1.580708591802966566e+03,5.023397585574807636e+03,3.657577668369418916e+03
1.337577777585871218e+03,4.975814760266344820e+03,3.805046420762378148e+03
1.115452725287169415e+03,4.909689796448194102e+03,3.933232052184235272e+03
9.638224629997199600e+02,4.827661339126899293e+03,4.034737566161315954e+03
8.351297239510051895e+02,4.732590495073008242e+03,4.114574156068432785e+03
7.041985557070339610e+02,4.619424845131919028e+03,4.178034066702117343e+03
5.706041047560900097e+02,4.487706362433741560e+03,4.224564650732885639e+03
4.346144306731544020e+02,4.337120944265184335e+03,4.253329242899620112e+03
2.967113179686178910e+02,4.167392549766878801e+03,4.263313628561139922e+03
1.574238052532813015e+02,3.978127921724257703e+03,4.253302559775824193e+03
1.735131825549635209e+01,3.768802846147063065e+03,4.221830487597600950e+03
-1.228044956196697655e+02,3.538743482223994306e+03,4.167114063122987318e+03
-2.621943961029125489e+02,3.287101219740081433e+03,4.086957589167921014e+03
-3.997541782819138234e+02,3.012819255999037523e+03,3.978617032872961772e+03
-5.341002327278234816e+02,2.714588716305661364e+03,3.838598157651047131e+03
-6.633596852350335666e+02,2.390792393458541937e+03,3.662345228421130741e+03
-7.848781367867400149e+02,2.039436996820684726e+03,3.443738138209801946e+03
-8.946808547833421699e+02,1.658087234299095599e+03,3.174231787933385931e+03
-9.863876994683070052e+02,1.243864702562582352e+03,2.841271283164990109e+03
-1.048753404132988408e+03,7.937848761187660784e+02,2.425081988586327498e+03
-1.059071593301675421e+03,3.067568173184014313e+02,1.891296895544640620e+03
-9.603224785361621798e+02,-2.043084288629792695e+02,1.171251285000395001e+03
-5.470464216746321426e+02,-6.006927097173050925e+02,1.214228395482402902e+02
4.873483984146914736e+02,-3.384526949029444154e+01,-7.493755880579968789e+02
1.154869796454220705e+03,8.978905742959273084e+02,-6.735588617784667349e+02
1.520947036754772853e+03,1.626337362897132607e+03,-3.869068197510118239e+02
1.748879476728441659e+03,2.211564528225495451e+03,-6.004431359530008194e+01
1.896910969245475599e+03,2.697067755003916318e+03,2.710440951785309380e+02
1.991841677664686358e+03,3.107618362178233383e+03,5.951617259319511959e+02
2.048356561236613288e+03,3.458512657601825140e+03,9.081151709007547197e+02
2.075463794188868178e+03,3.759916493179130157e+03,1.208214070619765380e+03
2.079138611354966088e+03,4.018973706884711646e+03,1.494788747934172534e+03
2.063578365135546846e+03,4.240920274461219378e+03,1.767614146106623593e+03
2.031864093455372767e+03,4.429719021190474450e+03,2.026659610531810358e+03
1.986337951294359300e+03,4.588444086789304492e+03,2.271971329046855772e+03
1.928832309558369843e+03,4.719525684233680295e+03,2.503613810337331415e+03
1.860815964099771918e+03,4.824912360371341492e+03,2.721639362318854637e+03
1.783491418909657796e+03,4.906182183551510207e+03,2.926071417351352920e+03
1.697861971458147764e+03,4.964621008703892585e+03,3.116894826893214486e+03
1.604779464749604358e+03,5.001278755662867297e+03,3.294049593566574913e+03
1.504979436287291719e+03,5.017010524385849749e+03,3.457425325061746207e+03
1.399283690059050741e+03,5.012506437380855459e+03,3.606238592113500090e+03
1.288956149848206678e+03,4.988313300193825853e+03,3.738955797201503628e+03
1.186856068001332005e+03,4.945187245563635770e+03,3.839047057731131645e+03
1.096657190522179235e+03,4.885114090402265902e+03,3.912802122375244380e+03
1.006020664098468387e+03,4.807691344207809379e+03,3.969943329398298374e+03
9.116518532430150117e+02,4.711444787805323358e+03,4.011332132604067283e+03
8.135963845268269097e+02,4.596034029061388537e+03,4.036370404190375211e+03
7.120908433669446822e+02,4.461119194052760577e+03,4.044275441707363370e+03
6.074034154986046588e+02,4.306248288358848185e+03,4.034083337315412791e+03
4.998185673597305936e+02,4.130801613974072097e+03,4.004608043145629381e+03
3.896518594079005879e+02,3.933962259927441664e+03,3.954382838984990940e+03
2.772707903399752922e+02,3.714673842547940694e+03,3.881577097501294702e+03
1.631258499213873279e+02,3.471579666919118608e+03,3.783874755442604055e+03
4.779940466131367316e+01,3.202933700479524305e+03,3.658290867811305816e+03
-6.791281427557706252e+01,2.906466863987343459e+03,3.500882955736799431e+03
-1.828568322931509442e+02,2.579178952703196501e+03,3.306272386567068679e+03
-2.952418700372109015e+02,2.216999799774913299e+03,3.066795557124996321e+03
-4.020475416113802680e+02,1.814205816570939078e+03,2.770858061938541141e+03
-4.975714116248274195e+02,1.362349293475672312e+03,2.399320779517140181e+03
-5.690181441441256993e+02,8.482115495641901362e+02,1.915930206649773027e+03
-5.768077347908869115e+02,2.512694502377634080e+02,1.232299614529367773e+03
-2.002785501739170400e+02,-3.101545765208036300e+02,-3.567697464835464416e+01
7.982929430806830169e+02,8.516196386483455854e+02,-3.064530318808523361e+02
1.162872430917924703e+03,1.669894182302525223e+03,5.440277332198093063e+01
1.374299058567684369e+03,2.276644082320213784e+03,4.178967293431378494e+02
1.512436939823545799e+03,2.763609490172932965e+03,7.610000862944757500e+02
1.605288695314639199e+03,3.168395195577765207e+03,1.081981677621799690e+03
1.666453220527641861e+03,3.510903807763400437e+03,1.381914527581094490e+03
1.703732392252029967e+03,3.803235697932375842e+03,1.662209736594973492e+03
1.722088799824739908e+03,4.053415247375649415e+03,1.924147032223024780e+03
1.724910116272127425e+03,4.267087375385702217e+03,2.168794971515591897e+03
1.714631357055421631e+03,4.448393568063091152e+03,2.397019592618498336e+03
1.693073202789096740e+03,4.600466744412512526e+03,2.609510778038457374e+03
1.661640207690505804e+03,4.725730244826836497e+03,2.806808277415200337e+03
1.621443902771080275e+03,4.826088077470705684e+03,2.989323178078699584e+03
1.573382950090410532e+03,4.903050964000641216e+03,3.157354420238190869e+03
1.518197430324897823e+03,4.957822501790247770e+03,3.311100907409227148e+03
1.456506883576616929e+03,4.991359438194833274e+03,3.450669866342715068e+03
1.388840006380904924e+03,5.004414343112327515e+03,3.576063010406409830e+03
1.315711158929567773e+03,4.997566135778182797e+03,3.686938938771143967e+03
1.238826261179312041e+03,4.971252516263106372e+03,3.779920077204351401e+03
1.164078831715259639e+03,4.926372621342768070e+03,3.849556397352244858e+03
1.088718650114174352e+03,4.863771140965551240e+03,3.902214232002975223e+03
1.009521522929124785e+03,4.782406105279236726e+03,3.939444177854282771e+03
9.264075810736737822e+02,4.681978019298028812e+03,3.960788043726242904e+03
8.394237211183025238e+02,4.561981778375241447e+03,3.965574480963528458e+03
7.487593040794272383e+02,4.421968736125621035e+03,3.952956597877807326e+03
6.546035343722736570e+02,4.261315477975443173e+03,3.921881640456474543e+03
5.571546156917685266e+02,4.079192507519853280e+03,3.871038849846032917e+03
4.566325186333133388e+02,3.874519391564824218e+03,3.798785137816227689e+03
3.532978034549600466e+02,3.645899487973747000e+03,3.703036521561842619e+03
2.474812654466759057e+02,3.391523306295981911e+03,3.581104399238778569e+03
1.396336805649665962e+02,3.109021248266629300e+03,3.429438381165922692e+03
3.041511138556032279e+01,2.795230061495028622e+03,3.243200931888549803e+03
-7.913154032700060725e+01,2.445802216731352928e+03,3.015515282134861536e+03
-1.872073494738618251e+02,2.054504946588229814e+03,2.736012036505761444e+03
-2.903345483733140213e+02,1.611837804890120424e+03,2.387648758753104630e+03
-3.805331060004008918e+02,1.101929805163497804e+03,1.938307293316071764e+03
-4.326343455202353425e+02,4.943884853233603280e+02,1.309863343831600105e+03
-2.143532558946630786e+02,-2.169480537485484888e+02,1.046146411686089550e+02
7.555025371542625408e+02,9.862673445558266394e+02,-1.075314870439496531e+02
1.073262407818348493e+03,1.779053014368143977e+03,2.926958510256885120e+02
1.261773429757004806e+03,2.364404622907271005e+03,6.657014001465375941e+02
1.388007387509272348e+03,2.834390235084612414e+03,1.007421540370802404e+03
1.475356053025352821e+03,3.225442305461488104e+03,1.321475371589821407e+03
1.535228093309865017e+03,3.556645565692174387e+03,1.611178798348109467e+03
1.574199839940505626e+03,3.839550983848103442e+03,1.879091303052747662e+03
1.596471678341464894e+03,4.081799045910160203e+03,2.127157309504001660e+03
1.604920554701754554e+03,4.288754332030423939e+03,2.356863492556264646e+03
1.601619509898977412e+03,4.464345234029875428e+03,2.569355161772844440e+03
1.588121003104733063e+03,4.611536780160884518e+03,2.765517280889378526e+03
1.565623366108623031e+03,4.732615641474644690e+03,2.946030575172908357e+03
1.535074440737126679e+03,4.829371109015879483e+03,3.111410621811754027e+03
1.497239194257241707e+03,4.903214721792138334e+03,3.262035185244983495e+03
1.452745577606308643e+03,4.955261782364807914e+03,3.398163205964913232e+03
1.402116680168653829e+03,4.986388096044779559e+03,3.519947541928888768e+03
1.345804693578540537e+03,4.997269197053245080e+03,3.627337332772857280e+03
1.284274148888464197e+03,4.988409681437008658e+03,3.719916716334521880e+03
1.219266620396852431e+03,4.960194034227531120e+03,3.794448118656142924e+03
1.153320161886407050e+03,4.913448000666059670e+03,3.850541809741499947e+03
1.084155468502945268e+03,4.848269996854166493e+03,3.891164834260460793e+03
1.010796073703826323e+03,4.763977308457856452e+03,3.916336651800104846e+03
9.333181169387465843e+02,4.660240225099728377e+03,3.925505980629249279e+03
8.518686737538333773e+02,4.536663174638860255e+03,3.917960047414765995e+03
7.665940651511310762e+02,4.392700901727539531e+03,3.892804475899173212e+03
6.776363581851807112e+02,4.227613039943937110e+03,3.848921238695099873e+03
5.851412665320797259e+02,4.040424999820939775e+03,3.784908929119499589e+03
4.892692765636346053e+02,3.829871027037340355e+03,3.698996433399994203e+03
3.902126595589754174e+02,3.594310300240123070e+03,3.588914676321612660e+03
2.882234338295754696e+02,3.331600243205108654e+03,3.451699090843580052e+03
1.836626218027012385e+02,3.038898226555581005e+03,3.283371086343654497e+03
7.709375694476584329e+01,2.712335631907565585e+03,3.078393128291284938e+03
-3.052284513478295480e+01,2.346446028964344805e+03,2.828661266581251311e+03
-1.373752558060381830e+02,1.933069283900475057e+03,2.521433827869623201e+03
-2.395334547920433579e+02,1.458972993486089763e+03,2.134360190539211544e+03
-3.262526373075510264e+02,8.996346657040392074e+02,1.620125462309728618e+03
-3.471578568424085347e+02,1.982616074152700776e+02,8.257463120385422144e+02
5.016688355499341014e+02,5.695470798565090718e+02,-1.802505016747500122e+02
9.139101405643039016e+02,1.520549717784264431e+03,2.431727695429218841e+02
1.130535939795256127e+03,2.165497762024847361e+03,6.375127913125751320e+02
1.272861632474716998e+03,2.670287555343725671e+03,9.925116582916434709e+02
1.372254130713817176e+03,3.085644981135890703e+03,1.314785504646745949e+03
1.442452601430487675e+03,3.435626646152914418e+03,1.609407221120145323e+03
1.490933455828177330e+03,3.734021280043406023e+03,1.879963178094102432e+03
1.522302033161394547e+03,3.989640735567273168e+03,2.129039103720624553e+03
1.539634629084448534e+03,4.208527521456998329e+03,2.358547215358436915e+03
1.545107279683492152e+03,4.395031625339114726e+03,2.569929809876488434e+03
1.540326184884680970e+03,4.552394816368910142e+03,2.764288066681795954e+03
1.526516503503360582e+03,4.683093213640269823e+03,2.942465953619489483e+03
1.504637362079454761e+03,4.789050204355827191e+03,3.105106351422719399e+03
1.475455565488228558e+03,4.871774836538902491e+03,3.252689309379851238e+03
1.439594837653547984e+03,4.932454880001188030e+03,3.385558324006394287e+03
1.397569877251639809e+03,4.972020946003336576e+03,3.503938220460115645e+03
1.349811583875350834e+03,4.991191024978904352e+03,3.607932311502914672e+03
1.296709815540068576e+03,4.990502283133479068e+03,3.697375911612847176e+03
1.239094373654024139e+03,4.970334128187989336e+03,3.770615568775792326e+03
1.179090870323573427e+03,4.931200904650639131e+03,3.826044241044874525e+03
1.115900634642335717e+03,4.873550947667494256e+03,3.865945202282776336e+03
1.048461307428624878e+03,4.796822444139969775e+03,3.890555750394315055e+03
9.768031908926875531e+02,4.700701139983090798e+03,3.899384655474066676e+03
9.010300960341751306e+02,4.584769347100529558e+03,3.891777273387094283e+03
8.212630814556727046e+02,4.448503504765370963e+03,3.866905468751279386e+03
7.376128171316194084e+02,4.291186538949577880e+03,3.823729428702923542e+03
6.501853222211884713e+02,4.111869982416692437e+03,3.760942967268074426e+03
5.590898333251043368e+02,3.909318802690604116e+03,3.676894629898821222e+03
4.644506887002385156e+02,3.681930098397936490e+03,3.569470934387487887e+03
3.664268512141147767e+02,3.427610486437444251e+03,3.435917545577912733e+03
2.652464648622358254e+02,3.143584620434487533e+03,3.272553037371269966e+03
1.612728122389033842e+02,2.826081484673469731e+03,3.074283936002031169e+03
5.514172506605129342e+01,2.469786389670812241e+03,2.833719536246662301e+03
-5.191767564373403587e+01,2.066796439102988188e+03,2.539383878394599833e+03
-1.572018080661328554e+02,1.604368014621586553e+03,2.171535186524570690e+03
-2.533795784907722748e+02,1.059054045825202820e+03,1.689811959288664639e+03
-3.089070708058220589e+02,3.757532456056806041e+02,9.748326177653743798e+02
4.016384959542513116e+02,4.358520119245087017e+02,-1.714856172622439772e+02
8.464657906375767880e+02,1.452419233185318035e+03,2.715246349500781662e+02
1.067501449821117831e+03,2.113587964379854384e+03,6.766535129953304022e+02
1.212434817925065090e+03,2.626509396433224538e+03,1.036425451604051432e+03
1.314473635129936156e+03,3.047177584042611215e+03,1.360323782347206816e+03
1.387643469645808636e+03,3.401197868214982918e+03,1.654672668271128714e+03
1.439443300479933441e+03,3.702979030936926847e+03,1.923705285598268119e+03
1.474444394178777202e+03,3.961626592434485701e+03,2.170384049120081727e+03
1.495679108392015905e+03,4.183337412691911595e+03,2.396859864021049361e+03
1.505281531961620203e+03,4.372548242268527247e+03,2.604736077876174022e+03
1.504820564003924346e+03,4.532551663265432580e+03,2.795227992296145658e+03
1.495488747683946258e+03,4.665854083281760722e+03,2.969263724383140925e+03
1.478216613508298906e+03,4.774396755505010333e+03,3.127550315213056820e+03
1.453745606121007313e+03,4.859698670309061526e+03,3.270618178434811853e+03
1.422676594851327309e+03,4.922952215371174134e+03,3.398851389684203696e+03
1.385503289280329909e+03,4.965088831161222515e+03,3.512508264793955732e+03
1.342636472348452116e+03,4.986824460538018684e+03,3.611725104173372983e+03
1.294438922356810735e+03,4.988691730281605487e+03,3.696395326000765635e+03
1.241554639468391770e+03,4.971061930207253681e+03,3.765293744208811404e+03
1.185584554453775809e+03,4.934357521298590655e+03,3.817195838888715571e+03
1.126077342438412870e+03,4.878980292004647708e+03,3.853753669212871046e+03
1.062247402973753196e+03,4.804466832717547732e+03,3.875064520218146754e+03
9.941326195908440013e+02,4.710506639497713877e+03,3.880646053191218471e+03
9.218264889294362092e+02,4.596679321721712768e+03,3.869857832322408285e+03
8.454302086432103351e+02,4.462445908616127781e+03,3.841886449552039267e+03
7.650312418287909395e+02,4.307069622212708964e+03,3.795707350132610827e+03
6.807078511001164998e+02,4.129576470590623103e+03,3.730030324369834489e+03
5.925352429708046884e+02,3.928697721909979464e+03,3.643220689234634847e+03
5.005949072424216411e+02,3.702784886411223397e+03,3.533182357741119631e+03
4.049902339644378344e+02,3.449680995780905505e+03,3.397178263196869011e+03
3.058748018210997088e+02,3.166518540031265729e+03,3.231541979640090176e+03
2.035077353765076680e+02,2.849386168499972428e+03,3.031187099361502987e+03
9.837202826240938691e+01,2.492741125940926395e+03,2.788706689191239093e+03
-8.541740545199559165e+00,2.088274907031790917e+03,2.492539693369772976e+03
-1.149317913687115720e+02,1.622419337417748011e+03,2.122630559642370372e+03
-2.141893353446569108e+02,1.069634369206708016e+03,1.637315845445746390e+03
-2.751342281805506218e+02,3.664112308869811159e+02,9.076485843651647656e+02
4.516155908914828387e+02,5.734571566774307030e+02,-9.576366492258466678e+01
8.436679916213083743e+02,1.530324223084308869e+03,3.657835057308021760e+02
1.050195293269809554e+03,2.170240248622260879e+03,7.701168725865338729e+02
1.188138554836228877e+03,2.670441349389899642e+03,1.126547621992643599e+03
1.286471550197160013e+03,3.082197273534352917e+03,1.446112277065861008e+03
1.357789336123461680e+03,3.429473655773634164e+03,1.735599989174789471e+03
1.408930258375627091e+03,3.725913960491175203e+03,1.999446270429936021e+03
1.444103743375004342e+03,3.980202237139295903e+03,2.240720394137635139e+03
1.466120987845707987e+03,4.198276738764910078e+03,2.461636762077353069e+03
1.476970008037711978e+03,4.384402732231348637e+03,2.663839503427914224e+03
1.478117405196765503e+03,4.541752086004736157e+03,2.848571536827755608e+03
1.470680657607813373e+03,4.672741985045966430e+03,3.016780352248835698e+03
1.455533024567068651e+03,4.779244906500010984e+03,3.169186858038024639e+03
1.433370744637422604e+03,4.862724772101053532e+03,3.306331438184159197e+03
1.404757886472956443e+03,4.924328263728530146e+03,3.428605217196077319e+03
1.370157318930913107e+03,4.964947528625739324e+03,3.536271223083912901e+03
1.329953820821731370e+03,4.985263180795547669e+03,3.629456954069046787e+03
1.284489738777935827e+03,4.985775811768449785e+03,3.708041384065807506e+03
1.234417818787843316e+03,4.966827126018136369e+03,3.770813489401900370e+03
1.180970452313633359e+03,4.928829106089102424e+03,3.817277830162383907e+03
1.123586818445850213e+03,4.872011215015317248e+03,3.848610608014937043e+03
1.061812906232440127e+03,4.795949220796610462e+03,3.864660407544481131e+03
9.957106316801848607e+02,4.700317238587867905e+03,3.864924592570740970e+03
9.253746640090101891e+02,4.584692606393408823e+03,3.848746799389515218e+03
8.508878443665666964e+02,4.448492357692207406e+03,3.815292567781983053e+03
7.723172388433375772e+02,4.290926510896925720e+03,3.763508880002368642e+03
6.897178744670934520e+02,4.110954802893445049e+03,3.692066390304780725e+03
6.031378367944037109e+02,3.907223301665476811e+03,3.599275420107093396e+03
5.126262375471651467e+02,3.677970209876657464e+03,3.482960447794040192e+03
4.182470366722060930e+02,3.420882049651685520e+03,3.340265632436530723e+03
3.201050938539929689e+02,3.132865306493265052e+03,3.167338952246705958e+03
2.183992767752826580e+02,2.809663967039060935e+03,2.958786875309997413e+03
1.135410161677572916e+02,2.445171250403073827e+03,2.706653445140668737e+03
6.453148068044910701e+00,2.030061880083144388e+03,2.398282662808093392e+03
-1.005265094146158162e+02,1.548651263602994050e+03,2.011035686221500555e+03
-1.999032448605400987e+02,9.697863059600176712e+02,1.495039523239950313e+03
-2.450698826024270147e+02,2.051696972154453533e+02,6.652847010473207092e+02
5.658894949244720465e+02,8.646544685069084153e+02,5.229406387181211358e+01
8.787763941728749160e+02,1.704757309180087304e+03,5.108795637990866680e+02
1.061375754611320644e+03,2.301161940210456123e+03,9.044622980805152110e+02
1.186961790171325902e+03,2.775329474503532310e+03,1.251090240586015625e+03
1.277823193912105580e+03,3.168749366054221355e+03,1.561645350013479401e+03
1.344328190338945433e+03,3.501968246852093216e+03,1.842669242144535474e+03
1.392313872227925231e+03,3.787049984114720701e+03,2.098434035823330760e+03
1.425456572923729709e+03,4.031822450770306205e+03,2.331903118979235842e+03
1.446250507082176000e+03,4.241708079321316291e+03,2.545219458697090431e+03
1.456479770385607935e+03,4.420636691142413838e+03,2.739976661017718016e+03
1.457471715586412984e+03,4.571548766058947876e+03,2.917380205518779803e+03
1.450244116843156689e+03,4.696694025272634462e+03,3.078348542426028871e+03
1.435595980589635928e+03,4.797818650390147923e+03,3.223579004193288711e+03
1.414166338908330090e+03,4.876287714958816650e+03,3.353591927508665322e+03
1.386473826605618797e+03,4.933167779166533364e+03,3.468760566998101694e+03
1.352944196741328597e+03,4.969283768686022995e+03,3.569331148846597443e+03
1.313935682430691031e+03,4.985256350293194373e+03,3.655338837546331433e+03
1.269780900686930636e+03,4.981534807752338565e+03,3.726603070385174306e+03
1.221245908752766354e+03,4.958421259698080576e+03,3.781887529525497030e+03
1.169090380567439979e+03,4.916338829448128308e+03,3.821535720615504943e+03
1.112674621570109593e+03,4.855257674259647501e+03,3.846133807363487449e+03
1.051844531093045362e+03,4.774815841131521665e+03,3.855342326312904788e+03
9.866712210444861739e+02,4.674651676324449909e+03,3.848622556820952468e+03
9.172381746655273673e+02,4.554298055097890028e+03,3.825278099123928769e+03
8.436098265988800904e+02,4.413102654063315640e+03,3.784424206015165964e+03
7.658334221317188621e+02,4.250191753436927684e+03,3.724943038322080156e+03
6.839421340427879841e+02,4.064420577972009141e+03,3.645419389284960744e+03
5.979594733237717037e+02,3.854300232119709108e+03,3.544046414207659836e+03
5.079065595773849964e+02,3.617888159325718334e+03,3.418483166453919239e+03
4.138154719742199177e+02,3.352618711419534065e+03,3.265630621099341624e+03
3.157558437463972609e+02,3.055029293524057266e+03,3.081261029189055989e+03
2.138921490886078800e+02,2.720290651817284925e+03,2.859362112315942795e+03
1.086194437161786794e+02,2.341333731062930838e+03,2.590867675865833007e+03
9.312632075761086980e-01,1.907032442562694996e+03,2.260868804958161945e+03
-1.063474052994985470e+02,1.397720446439948773e+03,1.841174052560911150e+03
-2.023930763679822462e+02,7.703740019492258853e+02,1.262121867366032802e+03
-1.062172938933206296e+02,-1.064788714377147869e+02,5.639379082552483169e+01
6.864321732307445245e+02,1.210235851889382502e+03,2.549798164703344128e+02
9.319118732633235140e+02,1.934941133798090505e+03,6.924754977869121149e+02
1.088623964731757042e+03,2.479222431771983793e+03,1.068620221381770534e+03
1.199709147251466675e+03,2.920442919034429906e+03,1.400984276346966908e+03
1.281217816042202003e+03,3.289980642017281752e+03,1.699183620450426588e+03
1.341250375223813080e+03,3.604521730157051479e+03,1.969079809674737362e+03
1.384582107609483728e+03,3.874264579509864689e+03,2.214557447551688711e+03
1.414311731659884572e+03,4.105998613384414966e+03,2.438340872002185279e+03
1.432585918845603146e+03,4.304509827465844864e+03,2.642415331340218927e+03
1.440963784610419452e+03,4.473309376774298471e+03,2.828264357989537075e+03
1.440618641003969742e+03,4.615046653181425427e+03,2.997012775044723185e+03
1.432457943499959356e+03,4.731759538633547891e+03,3.149517255938602830e+03
1.417198675246031598e+03,4.825033824787512458e+03,3.286425778696527686e+03
1.395416873522015976e+03,4.896108694308251870e+03,3.408217570095396695e+03
1.367581364637864681e+03,4.945948443020184641e+03,3.515230163312393870e+03
1.334077488078880378e+03,4.975291946156346967e+03,3.607675743053333463e+03
1.295233289272769980e+03,4.984685833626916974e+03,3.685536188117620441e+03
1.251421424360697984e+03,4.974511026932496861e+03,3.748346209379431002e+03
1.203523287597580975e+03,4.945053409846322211e+03,3.795230612268651839e+03
1.151652238449964671e+03,4.896663862571817845e+03,3.826977609507112447e+03
1.095345036278814177e+03,4.829074356464802804e+03,3.843601218060091469e+03
1.034635599405229641e+03,4.742006782754816413e+03,3.844662535578461757e+03
9.695810893055397628e+02,4.635018770460749693e+03,3.829570748410256328e+03
9.002473475137247760e+02,4.507565667704486259e+03,3.797567125577690604e+03
8.266797542981842071e+02,4.358901264188168170e+03,3.747689037339020160e+03
7.489053340655868851e+02,4.188037395594874397e+03,3.678718534234554681e+03
6.669353627374852067e+02,3.993684885616335123e+03,3.589107851477630902e+03
5.807693375361667449e+02,3.774166024780091448e+03,3.476868828199682866e+03
4.904020843624322197e+02,3.527281662659475387e+03,3.339403128486403148e+03
3.958378392177340857e+02,3.250101829260555860e+03,3.173229821873103447e+03
2.971202907416233643e+02,2.938618825492722408e+03,2.973522495174069263e+03
1.944018267470003707e+02,2.587132045754860883e+03,2.733260973187976560e+03
8.812056419118441397e+01,2.187050458206809253e+03,2.441507490431035876e+03
-2.047002118421418970e+01,1.724225813996517445e+03,2.079335268358957364e+03
-1.272290170542209324e+02,1.171604560575532787e+03,1.607557561743981296e+03
-2.104185408488237385e+02,4.587309184782413922e+02,9.053041009681297737e+02
4.384445098897633670e+02,6.332957275582904231e+02,-2.338288403435853979e+00
7.962051948618034203e+02,1.564773430023092260e+03,4.874324067733307970e+02
9.907479861355287767e+02,2.191782898972066505e+03,8.966091488976715027e+02
1.123404986944010034e+03,2.683632005536726865e+03,1.251850963739078679e+03
1.219864211982392817e+03,3.089521001067555517e+03,1.567361504581623649e+03
1.291411367450121588e+03,3.432531558195031266e+03,1.851119189019046871e+03
1.344215563913924370e+03,3.725835267763297907e+03,2.108142591672086382e+03
1.382092355371143412e+03,3.977829051023413740e+03,2.341832507629241718e+03
1.407598549552005579e+03,4.194260318144985831e+03,2.554610818987970561e+03
1.422546455380543193e+03,4.379258939723265030e+03,2.748260598197736726e+03
1.428274858449101202e+03,4.535895626342942705e+03,2.924122625968464035e+03
1.425804246099403372e+03,4.666508620497455922e+03,3.083216062564039930e+03
1.415931565769411691e+03,4.772906363389538456e+03,3.226315948046820722e+03
1.399291038643133788e+03,4.856498930941746949e+03,3.354004563458091070e+03
1.376394791176771605e+03,4.918386132727498079e+03,3.466706081612685011e+03
1.347660909238915565e+03,4.959417894790753053e+03,3.564709941224027261e+03
1.313434686198259897e+03,4.980234797872119088e+03,3.648153976492206766e+03
1.274018782404417152e+03,4.981299942244603699e+03,3.716955270514045424e+03
1.229931612874426719e+03,4.962917445857989151e+03,3.770283219357675080e+03
1.181877063026868882e+03,4.925412480379086446e+03,3.808156918796290029e+03
1.129497476296487093e+03,4.868859351558882736e+03,3.831041939007870042e+03
1.072642666506371143e+03,4.792926991062360685e+03,3.838629383713579955e+03
1.011374299274971918e+03,4.697267021605623086e+03,3.830412145622679418e+03
9.457603890391350205e+02,4.581417715969641904e+03,3.805728916919022595e+03
8.758474731503508792e+02,4.444733582238455710e+03,3.763734994468867171e+03
8.016609549592507165e+02,4.286347822432117937e+03,3.703359709497871791e+03
7.232067605237485850e+02,4.105123087960095290e+03,3.623245236130216199e+03
6.404735391914433649e+02,3.899578980993066125e+03,3.521656910927269564e+03
5.534364525306605174e+02,3.667783368821806107e+03,3.396347948551463105e+03
4.620647642803108397e+02,3.407184366185707404e+03,3.244347332006297165e+03
3.663382926601923373e+02,3.114339023138479206e+03,3.061610101032186776e+03
2.662853553093408436e+02,2.784448625970511785e+03,2.842401614582238381e+03
1.620774358192385307e+02,2.410496576138743876e+03,2.578113573999038181e+03
5.429539549532583464e+01,1.981459125918631344e+03,2.254687106467136346e+03
-5.515788394630697411e+01,1.477909474631268722e+03,1.845837990913102658e+03
-1.584864492130988651e+02,8.575787158623222695e+02,1.288104122597797414e+03
-1.497947546254034421e+02,-3.556908869583173782e+01,2.148889322863684015e+02
6.488891681804489053e+02,1.181214021704482548e+03,2.861948917213726418e+02
8.932313930809347085e+02,1.912204552645972399e+03,7.330832488256714896e+02
1.049521302852665485e+03,2.458708634496797913e+03,1.112461854459454344e+03
1.161080690917206311e+03,2.901267905920668454e+03,1.445428871749963946e+03
1.243732122488464938e+03,3.271901577145924875e+03,1.742774040753775580e+03
1.305404845839839936e+03,3.587492685204782902e+03,2.010896343331229218e+03
1.350756180769252524e+03,3.858310708994078595e+03,2.253972634166811076e+03
1.382801530174358049e+03,4.091171176599179489e+03,2.474904533152781369e+03
1.403626515091229521e+03,4.290867770300507800e+03,2.675793379285038554e+03
1.414743890447774902e+03,4.460911120318973190e+03,2.858203198469103427e+03
1.417290592836421638e+03,4.603946222080244297e+03,3.023317188638740390e+03
1.412144664454067424e+03,4.722004651535512494e+03,3.172035940946502706e+03
1.399998621727077307e+03,4.816664891471766168e+03,3.305041517864646266e+03
1.381407586655576097e+03,4.889158214842425878e+03,3.422840326223700231e+03
1.356822018584153739e+03,4.940440549846241993e+03,3.525792105668720524e+03
1.326610671322508779e+03,4.971241935473550257e+03,3.614127843137342552e+03
1.291084822091901060e+03,4.982099055969993969e+03,3.687848196861152246e+03
1.250574161276112818e+03,4.973383408644512201e+03,3.746614811099622329e+03
1.205771346945510686e+03,4.945354107016050875e+03,3.789806877530818838e+03
1.156785998618808208e+03,4.898296601449818809e+03,3.817984473399570106e+03
1.103306611110851691e+03,4.831975083689945677e+03,3.831055603205639727e+03
1.045372006464584501e+03,4.746102597821500240e+03,3.828585141209947324e+03
9.830363936054294527e+02,4.640243594877832038e+03,3.809989842502688589e+03
9.163488101987223899e+02,4.513833942016166475e+03,3.774518020793587766e+03
8.453352012967517339e+02,4.366103297826544804e+03,3.721213365640063785e+03
7.699995364317665008e+02,4.196032962322745334e+03,3.648863192481105216e+03
