-1.370251683194740508e+04,-1.270919759108523613e+04,-3.871699944057010271e+03
-1.370210136212684301e+04,-1.271209747729939045e+04,-3.874401793194047968e+03
-1.370168510700540719e+04,-1.271499663495222012e+04,-3.877103420279671354e+03
-1.370126806687601857e+04,-1.271789506412725495e+04,-3.879804825235179123e+03
-1.370085024203143985e+04,-1.272079276490801203e+04,-3.882506007981936818e+03
-1.370043163276428277e+04,-1.272368973737798842e+04,-3.885206968441376830e+03
-1.370001223936699535e+04,-1.272658598162066301e+04,-3.887907706534996578e+03
-1.369959206213187099e+04,-1.272948149771950193e+04,-3.890608222184359420e+03
-1.369917110135104667e+04,-1.273237628575795134e+04,-3.893308515311095562e+03
-1.369874935731650294e+04,-1.273527034581943917e+04,-3.896008585836899783e+03
-1.369832683032006207e+04,-1.273816367798738065e+04,-3.898708433683533713e+03
-1.369790352065339357e+04,-1.274105628234517098e+04,-3.901408058772824006e+03
-1.369747942860800504e+04,-1.274394815897618355e+04,-3.904107461026662349e+03
-1.369705455447525310e+04,-1.274683930796378445e+04,-3.906806640367007731e+03
-1.369662889854633431e+04,-1.274972972939131614e+04,-3.909505596715883257e+03
-1.369620246111229062e+04,-1.275261942334210471e+04,-3.912204329995377520e+03
-1.369577524246400753e+04,-1.275550838989945987e+04,-3.914902840127644140e+03
-1.369534724289221776e+04,-1.275839662914667679e+04,-3.917601127034903584e+03
-1.369491846268749396e+04,-1.276128414116702697e+04,-3.920299190639439075e+03
-1.369448890214025414e+04,-1.276417092604377103e+04,-3.922997030863601140e+03
-1.369405856154076355e+04,-1.276705698386014774e+04,-3.925694647629803967e+03
-1.369362744117912916e+04,-1.276994231469938131e+04,-3.928392040860527231e+03
-1.369319554134530517e+04,-1.277282691864467779e+04,-3.931089210478315636e+03
-1.369276286232908751e+04,-1.277571079577922683e+04,-3.933786156405778001e+03
-1.369232940442012114e+04,-1.277859394618619808e+04,-3.936482878565588635e+03
-1.369189516790789094e+04,-1.278147636994874847e+04,-3.939179376880485961e+03
-1.369146015308173264e+04,-1.278435806715001308e+04,-3.941875651273273888e+03
-1.369102436023082373e+04,-1.278723903787311247e+04,-3.944571701666819990e+03
-1.369058778964418889e+04,-1.279011928220114896e+04,-3.947267527984056414e+03
-1.369015044161069454e+04,-1.279299880021720674e+04,-3.949963130147979882e+03
-1.368971231641905979e+04,-1.279587759200435539e+04,-3.952658508081650780e+03
-1.368927341435784365e+04,-1.279875565764564271e+04,-3.955353661708194977e+03
-1.368883373571545417e+04,-1.280163299722410375e+04,-3.958048590950802009e+03
-1.368839328078014114e+04,-1.280450961082275171e+04,-3.960743295732725073e+03
-1.368795204984000520e+04,-1.280738549852458891e+04,-3.963437775977281945e+03
-1.368751004318299056e+04,-1.281026066041259037e+04,-3.966132031607853605e+03
-1.368706726109689225e+04,-1.281313509656972201e+04,-3.968826062547886522e+03
-1.368662370386934344e+04,-1.281600880707892975e+04,-3.971519868720889008e+03
-1.368617937178783177e+04,-1.281888179202314132e+04,-3.974213450050434858e+03
-1.368573426513968843e+04,-1.282175405148526806e+04,-3.976906806460160169e+03
-1.368528838421209184e+04,-1.282462558554820316e+04,-3.979599937873766066e+03
-1.368484172929206579e+04,-1.282749639429482158e+04,-3.982292844215015975e+03
-1.368439430066648310e+04,-1.283036647780798012e+04,-3.984985525407736532e+03
-1.368394609862206198e+04,-1.283323583617052100e+04,-3.987677981375819400e+03
-1.368349712344536965e+04,-1.283610446946526463e+04,-3.990370212043218999e+03
-1.368304737542282055e+04,-1.283897237777502050e+04,-3.993062217333952049e+03
-1.368259685484067450e+04,-1.284183956118257447e+04,-3.995753997172099844e+03
-1.368214556198504215e+04,-1.284470601977069600e+04,-3.998445551481805069e+03
-1.368169349714187774e+04,-1.284757175362213820e+04,-4.001136880187274983e+03
-1.368124066059698816e+04,-1.285043676281963599e+04,-4.003827983212780055e+03
-1.368078705263602569e+04,-1.285330104744590790e+04,-4.006518860482652144e+03
-1.368033267354448981e+04,-1.285616460758365247e+04,-4.009209511921287685e+03
-1.367987752360772902e+04,-1.285902744331555186e+04,-4.011899937453144503e+03
-1.367942160311094085e+04,-1.286188955472427006e+04,-4.014590137002743631e+03
-1.367896491233917186e+04,-1.286475094189245647e+04,-4.017280110494669316e+03
-1.367850745157731399e+04,-1.286761160490273687e+04,-4.019969857853568101e+03
-1.367804922111011001e+04,-1.287047154383772431e+04,-4.022659379004148377e+03
-1.367759022122215174e+04,-1.287333075878001182e+04,-4.025348673871181745e+03
-1.367713045219787818e+04,-1.287618924981217424e+04,-4.028037742379501651e+03
-1.367666991432157920e+04,-1.287904701701677004e+04,-4.030726584454004296e+03
-1.367620860787739184e+04,-1.288190406047633951e+04,-4.033415200019648182e+03
-1.367574653314930401e+04,-1.288476038027340473e+04,-4.036103589001453656e+03
-1.367528369042115082e+04,-1.288761597649047326e+04,-4.038791751324502911e+03
-1.367482007997661822e+04,-1.289047084921002897e+04,-4.041479686913940895e+03
-1.367435570209924299e+04,-1.289332499851454122e+04,-4.044167395694974402e+03
-1.367389055707240914e+04,-1.289617842448646115e+04,-4.046854877592871617e+03
-1.367342464517935150e+04,-1.289903112720822355e+04,-4.049542132532963024e+03
-1.367295796670315394e+04,-1.290188310676224501e+04,-4.052229160440640953e+03
-1.367249052192675117e+04,-1.290473436323091846e+04,-4.054915961241358673e+03
-1.367202231113292873e+04,-1.290758489669662777e+04,-4.057602534860632204e+03
-1.367155333460431939e+04,-1.291043470724173312e+04,-4.060288881224038505e+03
-1.367108359262341037e+04,-1.291328379494858018e+04,-4.062975000257216379e+03
-1.367061308547253429e+04,-1.291613215989949458e+04,-4.065660891885865112e+03
-1.367014181343387827e+04,-1.291897980217678378e+04,-4.068346556035746744e+03
-1.366966977678948024e+04,-1.292182672186273885e+04,-4.071031992632683796e+03
-1.366919697582122535e+04,-1.292467291903963087e+04,-4.073717201602559726e+03
-1.366872341081085142e+04,-1.292751839378971454e+04,-4.076402182871320292e+03
-1.366824908203994710e+04,-1.293036314619522636e+04,-4.079086936364971280e+03
-1.366777398978995188e+04,-1.293320717633838285e+04,-4.081771462009579409e+03
-1.366729813434215794e+04,-1.293605048430138777e+04,-4.084455759731273702e+03
-1.366682151597770826e+04,-1.293889307016642124e+04,-4.087139829456243206e+03
-1.366634413497759488e+04,-1.294173493401564883e+04,-4.089823671110737905e+03
-1.366586599162266248e+04,-1.294457607593121611e+04,-4.092507284621068266e+03
-1.366538708619360841e+04,-1.294741649599525044e+04,-4.095190669913605689e+03
-1.366490741897098087e+04,-1.295025619428986283e+04,-4.097873826914782512e+03
-1.366442699023518071e+04,-1.295309517089714791e+04,-4.100556755551091555e+03
-1.366394580026645963e+04,-1.295593342589917665e+04,-4.103239455749085209e+03
-1.366346384934492198e+04,-1.295877095937800550e+04,-4.105921927435377256e+03
-1.366298113775052479e+04,-1.296160777141567269e+04,-4.108604170536642414e+03
-1.366249766576307411e+04,-1.296444386209419645e+04,-4.111286184979614518e+03
-1.366201343366223227e+04,-1.296727923149558046e+04,-4.113967970691087430e+03
-1.366152844172751429e+04,-1.297011387970180658e+04,-4.116649527597916858e+03
-1.366104269023828238e+04,-1.297294780679484029e+04,-4.119330855627017627e+03
-1.366055617947375868e+04,-1.297578101285662888e+04,-4.122011954705363678e+03
-1.366006890971301254e+04,-1.297861349796910326e+04,-4.124692824759990799e+03
-1.365958088123496964e+04,-1.298144526221417254e+04,-4.127373465717993895e+03
-1.365909209431840463e+04,-1.298427630567373126e+04,-4.130053877506526987e+03
-1.365860254924195033e+04,-1.298710662842965030e+04,-4.132734060052804125e+03
-1.365811224628408672e+04,-1.298993623056378783e+04,-4.135414013284100292e+03
-1.365762118572315376e+04,-1.299276511215798200e+04,-4.138093737127749591e+03
-1.365712936783734040e+04,-1.299559327329405096e+04,-4.140773231511145241e+03
-1.365663679290469190e+04,-1.299842071405379829e+04,-4.143452496361740486e+03
-1.365614346120310256e+04,-1.300124743451900576e+04,-4.146131531607046782e+03
-1.365564937301032478e+04,-1.300407343477143695e+04,-4.148810337174635606e+03
-1.365515452860396545e+04,-1.300689871489283905e+04,-4.151488912992138467e+03
-1.365465892826148229e+04,-1.300972327496494108e+04,-4.154167258987246896e+03
-1.365416257226018752e+04,-1.301254711506945205e+04,-4.156845375087709726e+03
-1.365366546087724964e+04,-1.301537023528806640e+04,-4.159523261221335815e+03
-1.365316759438968984e+04,-1.301819263570245494e+04,-4.162200917315993138e+03
-1.365266897307438376e+04,-1.302101431639427392e+04,-4.164878343299608787e+03
-1.365216959720806335e+04,-1.302383527744515959e+04,-4.167555539100168971e+03
-1.365166946706730960e+04,-1.302665551893673000e+04,-4.170232504645717199e+03
-1.365116858292856523e+04,-1.302947504095058503e+04,-4.172909239864357005e+03
-1.365066694506812382e+04,-1.303229384356830633e+04,-4.175585744684251040e+03
-1.365016455376213526e+04,-1.303511192687145740e+04,-4.178262019033621073e+03
-1.364966140928660388e+04,-1.303792929094158171e+04,-4.180938062840746170e+03
-1.364915751191738855e+04,-1.304074593586020455e+04,-4.183613876033964516e+03
-1.364865286193020256e+04,-1.304356186170883666e+04,-4.186289458541673412e+03
-1.364814745960061919e+04,-1.304637706856896693e+04,-4.188964810292328366e+03
-1.364764130520406070e+04,-1.304919155652206427e+04,-4.191639931214441276e+03
-1.364713439901581114e+04,-1.305200532564958303e+04,-4.194314821236584066e+03
-1.364662674131100721e+04,-1.305481837603295571e+04,-4.196989480287388687e+03
-1.364611833236464008e+04,-1.305763070775360029e+04,-4.199663908295541660e+03
-1.364560917245155906e+04,-1.306044232089291108e+04,-4.202338105189789530e+03
-1.364509926184646793e+04,-1.306325321553226786e+04,-4.205012070898937964e+03
-1.364458860082392493e+04,-1.306606339175303037e+04,-4.207685805351848103e+03
-1.364407718965835011e+04,-1.306887284963654020e+04,-4.210359308477441118e+03
-1.364356502862401612e+04,-1.307168158926412070e+04,-4.213032580204695478e+03
-1.364305211799505014e+04,-1.307448961071707527e+04,-4.215705620462646948e+03
-1.364253845804543744e+04,-1.307729691407668906e+04,-4.218378429180389503e+03
-1.364202404904902323e+04,-1.308010349942423272e+04,-4.221051006287074415e+03
-1.364150889127950541e+04,-1.308290936684095323e+04,-4.223723351711910254e+03
-1.364099298501043995e+04,-1.308571451640807936e+04,-4.226395465384164709e+03
-1.364047633051523917e+04,-1.308851894820682537e+04,-4.229067347233161854e+03
-1.363995892806717347e+04,-1.309132266231838184e+04,-4.231738997188283975e+03
-1.363944077793936958e+04,-1.309412565882392300e+04,-4.234410415178967924e+03
-1.363892188040481233e+04,-1.309692793780460670e+04,-4.237081601134712400e+03
-1.363840223573634103e+04,-1.309972949934156895e+04,-4.239752554985069764e+03
-1.363788184420665675e+04,-1.310253034351592578e+04,-4.242423276659651492e+03
-1.363736070608831506e+04,-1.310533047040877864e+04,-4.245093766088125449e+03
-1.363683882165373143e+04,-1.310812988010121080e+04,-4.247764023200215888e+03
-1.363631619117517766e+04,-1.311092857267428190e+04,-4.250434047925705272e+03
-1.363579281492478367e+04,-1.311372654820903517e+04,-4.253103840194432451e+03
-1.363526869317453384e+04,-1.311652380678649752e+04,-4.255773399936292662e+03
-1.363474382619627613e+04,-1.311932034848767398e+04,-4.258442727081239354e+03
-1.363421821426171482e+04,-1.312211617339355325e+04,-4.261111821559281452e+03
-1.363369185764241411e+04,-1.312491128158510401e+04,-4.263780683300485180e+03
-1.363316475660979086e+04,-1.312770567314327491e+04,-4.266449312234973149e+03
-1.363263691143512551e+04,-1.313049934814900007e+04,-4.269117708292924362e+03
-1.363210832238955663e+04,-1.313329230668318996e+04,-4.271785871404575119e+03
-1.363157898974407908e+04,-1.313608454882673868e+04,-4.274453801500217196e+03
-1.363104891376954765e+04,-1.313887607466052032e+04,-4.277121498510199672e+03
-1.363051809473667527e+04,-1.314166688426539076e+04,-4.279788962364927102e+03
-1.362998653291604023e+04,-1.314445697772219137e+04,-4.282456192994862249e+03
-1.362945422857806807e+04,-1.314724635511173801e+04,-4.285123190330519719e+03
-1.362892118199305332e+04,-1.315003501651483020e+04,-4.287789954302475053e+03
-1.362838739343114503e+04,-1.315282296201224926e+04,-4.290456484841357451e+03
-1.362785286316235397e+04,-1.315561019168475832e+04,-4.293122781877852503e+03
-1.362731759145655087e+04,-1.315839670561310049e+04,-4.295788845342702189e+03
-1.362678157858346276e+04,-1.316118250387799890e+04,-4.298454675166703964e+03
-1.362624482481267842e+04,-1.316396758656015845e+04,-4.301120271280709858e+03
-1.362570733041364474e+04,-1.316675195374026953e+04,-4.303785633615630104e+03
-1.362516909565567403e+04,-1.316953560549899703e+04,-4.306450762102429508e+03
-1.362463012080793123e+04,-1.317231854191699131e+04,-4.309115656672129262e+03
-1.362409040613944671e+04,-1.317510076307488089e+04,-4.311780317255805130e+03
-1.362354995191910712e+04,-1.317788226905327974e+04,-4.314444743784588354e+03
-1.362300875841566449e+04,-1.318066305993277638e+04,-4.317108936189666565e+03
-1.362246682589772354e+04,-1.318344313579394657e+04,-4.319772894402281054e+03
-1.362192415463375983e+04,-1.318622249671734426e+04,-4.322436618353732229e+03
-1.362138074489209976e+04,-1.318900114278350338e+04,-4.325100107975371429e+03
-1.362083659694093694e+04,-1.319177907407294333e+04,-4.327763363198608204e+03
-1.362029171104832130e+04,-1.319455629066616166e+04,-4.330426383954905759e+03
-1.361974608748216633e+04,-1.319733279264363409e+04,-4.333089170175782783e+03
-1.361919972651024727e+04,-1.320010858008582181e+04,-4.335751721792812532e+03
-1.361865262840019568e+04,-1.320288365307316417e+04,-4.338414038737624651e+03
-1.361810479341951213e+04,-1.320565801168608596e+04,-4.341076120941903355e+03
-1.361755622183555170e+04,-1.320843165600498469e+04,-4.343737968337386519e+03
-1.361700691391553482e+04,-1.321120458611024696e+04,-4.346399580855868408e+03
-1.361645686992654009e+04,-1.321397680208223755e+04,-4.349060958429196035e+03
-1.361590609013551148e+04,-1.321674830400129940e+04,-4.351722100989272803e+03
-1.361535457480925288e+04,-1.321951909194776272e+04,-4.354383008468057596e+03
-1.361480232421442815e+04,-1.322228916600193224e+04,-4.357043680797561137e+03
-1.361424933861756654e+04,-1.322505852624409454e+04,-4.359704117909851448e+03
-1.361369561828505903e+04,-1.322782717275452342e+04,-4.362364319737048390e+03
-1.361314116348315474e+04,-1.323059510561346724e+04,-4.365024286211329127e+03
-1.361258597447796819e+04,-1.323336232490115617e+04,-4.367684017264922659e+03
-1.361203005153547565e+04,-1.323612883069780037e+04,-4.370343512830113468e+03
-1.361147339492151696e+04,-1.323889462308359543e+04,-4.373002772839239697e+03
-1.361091600490179189e+04,-1.324165970213871515e+04,-4.375661797224694055e+03
-1.361035788174186564e+04,-1.324442406794331509e+04,-4.378320585918924735e+03
-1.360979902570716331e+04,-1.324718772057752722e+04,-4.380979138854430857e+03
-1.360923943706297541e+04,-1.324995066012147072e+04,-4.383637455963768844e+03
-1.360867911607445421e+04,-1.325271288665523934e+04,-4.386295537179546955e+03
-1.360811806300661374e+04,-1.325547440025891410e+04,-4.388953382434426203e+03
-1.360755627812433340e+04,-1.325823520101255417e+04,-4.391610991661124899e+03
-1.360699376169235256e+04,-1.326099528899619872e+04,-4.394268364792413195e+03
-1.360643051397527961e+04,-1.326375466428986510e+04,-4.396925501761114901e+03
-1.360586653523758105e+04,-1.326651332697355610e+04,-4.399582402500107492e+03
-1.360530182574358878e+04,-1.326927127712725633e+04,-4.402239066942323007e+03
-1.360473638575749828e+04,-1.327202851483092854e+04,-4.404895495020745329e+03
-1.360417021554336861e+04,-1.327478504016451370e+04,-4.407551686668413822e+03
-1.360360331536512422e+04,-1.327754085320793820e+04,-4.410207641818418779e+03
-1.360303568548654948e+04,-1.328029595404110660e+04,-4.412863360403905972e+03
-1.360246732617129601e+04,-1.328305034274390346e+04,-4.415518842358073925e+03
-1.360189823768287715e+04,-1.328580401939619514e+04,-4.418174087614173914e+03
-1.360132842028467530e+04,-1.328855698407783166e+04,-4.420829096105510871e+03
-1.360075787423993279e+04,-1.329130923686864116e+04,-4.423483867765443392e+03
-1.360018659981175733e+04,-1.329406077784843001e+04,-4.426138402527381913e+03
-1.359961459726312023e+04,-1.329681160709698997e+04,-4.428792700324790530e+03
-1.359904186685685818e+04,-1.329956172469408921e+04,-4.431446761091186090e+03
-1.359846840885567326e+04,-1.330231113071947948e+04,-4.434100584760139100e+03
-1.359789422352213296e+04,-1.330505982525289437e+04,-4.436754171265270998e+03
-1.359731931111866834e+04,-1.330780780837404563e+04,-4.439407520540258702e+03
-1.359674367190757584e+04,-1.331055508016262502e+04,-4.442060632518830062e+03
-1.359616730615101369e+04,-1.331330164069830607e+04,-4.444713507134766587e+03
-1.359559021411101094e+04,-1.331604749006074417e+04,-4.447366144321900720e+03
-1.359501239604946022e+04,-1.331879262832957284e+04,-4.450018544014119470e+03
-1.359443385222811594e+04,-1.332153705558441106e+04,-4.452670706145362601e+03
-1.359385458290860151e+04,-1.332428077190485237e+04,-4.455322630649619896e+03
-1.359327458835240577e+04,-1.332702377737047209e+04,-4.457974317460934799e+03
-1.359269386882088293e+04,-1.332976607206083281e+04,-4.460625766513403505e+03
-1.359211242457525259e+04,-1.333250765605546803e+04,-4.463276977741173141e+03
-1.359153025587659795e+04,-1.333524852943389851e+04,-4.465927951078445403e+03
-1.359094736298587122e+04,-1.333798869227562318e+04,-4.468578686459472920e+03
-1.359036374616389003e+04,-1.334072814466012278e+04,-4.471229183818559250e+03
-1.358977940567133737e+04,-1.334346688666685623e+04,-4.473879443090061613e+03
-1.358919434176876530e+04,-1.334620491837526606e+04,-4.476529464208389072e+03
-1.358860855471658761e+04,-1.334894223986477300e+04,-4.479179247108002528e+03
-1.358802204477508712e+04,-1.335167885121477957e+04,-4.481828791723413815e+03
-1.358743481220441208e+04,-1.335441475250466647e+04,-4.484478097989187518e+03
-1.358684685726457974e+04,-1.335714994381379984e+04,-4.487127165839940062e+03
-1.358625818021547093e+04,-1.335988442522152400e+04,-4.489775995210338806e+03
-1.358566878131683370e+04,-1.336261819680716144e+04,-4.492424586035103857e+03
-1.358507866082828696e+04,-1.336535125865001646e+04,-4.495072938249006256e+03
-1.358448781900931135e+04,-1.336808361082937699e+04,-4.497721051786868884e+03
-1.358389625611925840e+04,-1.337081525342450732e+04,-4.500368926583565553e+03
-1.358330397241734681e+04,-1.337354618651465535e+04,-4.503016562574021918e+03
-1.358271096816265890e+04,-1.337627641017904534e+04,-4.505663959693215475e+03
-1.358211724361414599e+04,-1.337900592449688702e+04,-4.508311117876174649e+03
-1.358152279903063027e+04,-1.338173472954736644e+04,-4.510958037057978800e+03
-1.358092763467079749e+04,-1.338446282540965331e+04,-4.513604717173759127e+03
-1.358033175079320063e+04,-1.338719021216289366e+04,-4.516251158158697763e+03
-1.357973514765626533e+04,-1.338991688988622082e+04,-4.518897359948027770e+03
-1.357913782551828081e+04,-1.339264285865874081e+04,-4.521543322477033144e+03
-1.357853978463740350e+04,-1.339536811855954693e+04,-4.524189045681048810e+03
-1.357794102527166069e+04,-1.339809266966770701e+04,-4.526834529495461538e+03
-1.357734154767894870e+04,-1.340081651206227252e+04,-4.529479773855708117e+03
-1.357674135211702924e+04,-1.340353964582227673e+04,-4.532124778697276270e+03
-1.357614043884353123e+04,-1.340626207102672925e+04,-4.534769543955705558e+03
-1.357553880811595627e+04,-1.340898378775462334e+04,-4.537414069566585567e+03
-1.357493646019167318e+04,-1.341170479608493042e+04,-4.540058355465555906e+03
-1.357433339532791615e+04,-1.341442509609660374e+04,-4.542702401588308021e+03
-1.357372961378179207e+04,-1.341714468786857651e+04,-4.545346207870581566e+03
-1.357312511581027502e+04,-1.341986357147976378e+04,-4.547989774248169851e+03
-1.357251990167020631e+04,-1.342258174700905874e+04,-4.550633100656914394e+03
-1.357191397161829809e+04,-1.342529921453533461e+04,-4.553276187032707639e+03
-1.357130732591113338e+04,-1.342801597413744821e+04,-4.555919033311492967e+03
-1.357069996480516238e+04,-1.343073202589423272e+04,-4.558561639429263778e+03
-1.357009188855670436e+04,-1.343344736988450677e+04,-4.561204005322064404e+03
-1.356948309742194760e+04,-1.343616200618706353e+04,-4.563846130925987381e+03
-1.356887359165695125e+04,-1.343887593488067978e+04,-4.566488016177177997e+03
-1.356826337151764164e+04,-1.344158915604411231e+04,-4.569129661011827920e+03
-1.356765243725981782e+04,-1.344430166975609791e+04,-4.571771065366183393e+03
-1.356704078913914600e+04,-1.344701347609535151e+04,-4.574412229176537039e+03
-1.356642842741116328e+04,-1.344972457514057351e+04,-4.577053152379234234e+03
-1.356581535233127943e+04,-1.345243496697044066e+04,-4.579693834910667647e+03
-1.356520156415476777e+04,-1.345514465166360969e+04,-4.582334276707280878e+03
-1.356458706313677794e+04,-1.345785362929871917e+04,-4.584974477705567551e+03
-1.356397184953232681e+04,-1.346056189995438763e+04,-4.587614437842071311e+03
-1.356335592359630027e+04,-1.346326946370921542e+04,-4.590254157053383096e+03
-1.356273928558345688e+04,-1.346597632064177924e+04,-4.592893635276145687e+03
-1.356212193574842786e+04,-1.346868247083063943e+04,-4.595532872447051886e+03
-1.356150387434571167e+04,-1.347138791435433632e+04,-4.598171868502843608e+03
-1.356088510162967577e+04,-1.347409265129138657e+04,-4.600810623380310062e+03
-1.356026561785456215e+04,-1.347679668172029415e+04,-4.603449137016292298e+03
-1.355964542327448180e+04,-1.347950000571953569e+04,-4.606087409347678658e+03
-1.355902451814341839e+04,-1.348220262336757332e+04,-4.608725440311409329e+03
-1.355840290271522281e+04,-1.348490453474284914e+04,-4.611363229844471789e+03
-1.355778057724362407e+04,-1.348760573992378340e+04,-4.614000777883903538e+03
-1.355715754198221293e+04,-1.349030623898877457e+04,-4.616638084366789371e+03
-1.355653379718445831e+04,-1.349300603201620470e+04,-4.619275149230265924e+03
-1.355590934310369994e+04,-1.349570511908443586e+04,-4.621911972411518036e+03
-1.355528417999314479e+04,-1.349840350027181012e+04,-4.624548553847777839e+03
-1.355465830810587795e+04,-1.350110117565664768e+04,-4.627184893476328398e+03
-1.355403172769485172e+04,-1.350379814531725424e+04,-4.629820991234500980e+03
-1.355340443901289109e+04,-1.350649440933190635e+04,-4.632456847059675056e+03
-1.355277644231269369e+04,-1.350918996777887151e+04,-4.635092460889279209e+03
-1.355214773784682620e+04,-1.351188482073638988e+04,-4.637727832660790227e+03
-1.355151832586772980e+04,-1.351457896828268531e+04,-4.640362962311735828e+03
-1.355088820662771650e+04,-1.351727241049595614e+04,-4.642997849779689204e+03
-1.355025738037897463e+04,-1.351996514745438981e+04,-4.645632495002273572e+03
-1.354962584737355974e+04,-1.352265717923614648e+04,-4.648266897917161259e+03
-1.354899360786340185e+04,-1.352534850591936993e+04,-4.650901058462071887e+03
-1.354836066210030367e+04,-1.352803912758218212e+04,-4.653534976574773282e+03
-1.354772701033594058e+04,-1.353072904430268864e+04,-4.656168652193083290e+03
-1.354709265282186061e+04,-1.353341825615897324e+04,-4.658802085254867052e+03
-1.354645758980948267e+04,-1.353610676322909603e+04,-4.661435275698037003e+03
-1.354582182155010196e+04,-1.353879456559110258e+04,-4.664068223460555600e+03
-1.354518534829488635e+04,-1.354148166332301844e+04,-4.666700928480432594e+03
-1.354454817029487094e+04,-1.354416805650284368e+04,-4.669333390695725029e+03
-1.354391028780097076e+04,-1.354685374520856385e+04,-4.671965610044539062e+03
-1.354327170106396989e+04,-1.354953872951814265e+04,-4.674597586465028144e+03
-1.354263241033452869e+04,-1.355222300950952376e+04,-4.677229319895393928e+03
-1.354199241586318021e+04,-1.355490658526062907e+04,-4.679860810273886273e+03
-1.354135171790033019e+04,-1.355758945684936589e+04,-4.682492057538802328e+03
-1.354071031669625700e+04,-1.356027162435361606e+04,-4.685123061628486539e+03
-1.354006821250111352e+04,-1.356295308785124507e+04,-4.687753822481332463e+03
-1.353942540556493077e+04,-1.356563384742009657e+04,-4.690384340035780951e+03
-1.353878189613760514e+04,-1.356831390313799238e+04,-4.693014614230319239e+03
-1.353813768446891481e+04,-1.357099325508273978e+04,-4.695644645003482765e+03
-1.353749277080850698e+04,-1.357367190333212238e+04,-4.698274432293856080e+03
-1.353684715540590332e+04,-1.357634984796390199e+04,-4.700903976040069210e+03
-1.353620083851050185e+04,-1.357902708905582585e+04,-4.703533276180800385e+03
-1.353555382037157324e+04,-1.358170362668561575e+04,-4.706162332654775128e+03
-1.353490610123826445e+04,-1.358437946093097707e+04,-4.708791145400765345e+03
-1.353425768135959515e+04,-1.358705459186959342e+04,-4.711419714357591147e+03
-1.353360856098446129e+04,-1.358972901957912654e+04,-4.714048039464119938e+03
-1.353295874036163150e+04,-1.359240274413722364e+04,-4.716676120659266417e+03
-1.353230821973975071e+04,-1.359507576562150825e+04,-4.719303957881991664e+03
-1.353165699936733836e+04,-1.359774808410958394e+04,-4.721931551071304966e+03
-1.353100507949279017e+04,-1.360041969967903424e+04,-4.724558900166261992e+03
-1.353035246036437275e+04,-1.360309061240742267e+04,-4.727186005105963886e+03
-1.352969914223023079e+04,-1.360576082237229457e+04,-4.729812865829560906e+03
-1.352904512533838351e+04,-1.360843032965117163e+04,-4.732439482276249691e+03
-1.352839040993672643e+04,-1.361109913432155918e+04,-4.735065854385273269e+03
-1.352773499627302954e+04,-1.361376723646094069e+04,-4.737691982095921048e+03
-1.352707888459493552e+04,-1.361643463614677785e+04,-4.740317865347528823e+03
-1.352642207514996699e+04,-1.361910133345651593e+04,-4.742943504079480590e+03
-1.352576456818552469e+04,-1.362176732846757659e+04,-4.745568898231205822e+03
-1.352510636394887661e+04,-1.362443262125736510e+04,-4.748194047742182192e+03
-1.352444746268717245e+04,-1.362709721190326491e+04,-4.750818952551931943e+03
-1.352378786464743644e+04,-1.362976110048263581e+04,-4.753443612600023698e+03
-1.352312757007656728e+04,-1.363242428707282306e+04,-4.756068027826073376e+03
-1.352246657922134182e+04,-1.363508677175114644e+04,-4.758692198169742369e+03
-1.352180489232841319e+04,-1.363774855459491300e+04,-4.761316123570741183e+03
-1.352114250964431085e+04,-1.364040963568140251e+04,-4.763939803968823071e+03
-1.352047943141543692e+04,-1.364307001508788017e+04,-4.766563239303789487e+03
-1.351981565788807529e+04,-1.364572969289158573e+04,-4.769186429515486452e+03
-1.351915118930838435e+04,-1.364838866916974257e+04,-4.771809374543808190e+03
-1.351848602592239695e+04,-1.365104694399955042e+04,-4.774432074328693488e+03
-1.351782016797602409e+04,-1.365370451745819264e+04,-4.777054528810126612e+03
-1.351715361571505491e+04,-1.365636138962283076e+04,-4.779676737928140028e+03
-1.351648636938515483e+04,-1.365901756057060811e+04,-4.782298701622809858e+03
-1.351581842923186559e+04,-1.366167303037864440e+04,-4.784920419834260429e+03
-1.351514979550060343e+04,-1.366432779912404112e+04,-4.787541892502659721e+03
-1.351448046843666634e+04,-1.366698186688387796e+04,-4.790163119568222100e+03
-1.351381044828522863e+04,-1.366963523373521639e+04,-4.792784100971208318e+03
-1.351313973529133546e+04,-1.367228789975509608e+04,-4.795404836651923688e+03
-1.351246832969991920e+04,-1.367493986502054031e+04,-4.798025326550720820e+03
-1.351179623175578490e+04,-1.367759112960854691e+04,-4.800645570607995978e+03
-1.351112344170361575e+04,-1.368024169359609732e+04,-4.803265568764191812e+03
-1.351044995978797124e+04,-1.368289155706015117e+04,-4.805885320959796445e+03
-1.350977578625329079e+04,-1.368554072007764626e+04,-4.808504827135343476e+03
-1.350910092134388833e+04,-1.368818918272550400e+04,-4.811124087231411977e+03
-1.350842536530395773e+04,-1.369083694508062217e+04,-4.813743101188625587e+03
-1.350774911837757463e+04,-1.369348400721988037e+04,-4.816361868947654330e+03
-1.350707218080868552e+04,-1.369613036922013998e+04,-4.818980390449212791e+03
-1.350639455284112046e+04,-1.369877603115823513e+04,-4.821598665634061035e+03
