-7.335065258027387245e+03,1.217882786712014195e+03,4.810891656861314914e+03
-7.341069255257060831e+03,1.212772819065195108e+03,4.809588916060940392e+03
-7.347069044830994244e+03,1.207662156296793228e+03,4.808283418564212297e+03
-7.353064628391031874e+03,1.202550802171206897e+03,4.806975168444475457e+03
-7.359056007582527855e+03,1.197438760444984837e+03,4.805664169770139779e+03
-7.365043184054323319e+03,1.192326034866838427e+03,4.804350426604680251e+03
-7.371026159458726397e+03,1.187212629177654208e+03,4.803033943006636036e+03
-7.377004935451494021e+03,1.182098547110507297e+03,4.801714723029614106e+03
-7.382979513691812826e+03,1.176983792390673216e+03,4.800392770722290152e+03
-7.388949895842280057e+03,1.171868368735641297e+03,4.799068090128405856e+03
-7.394916083568882641e+03,1.166752279855126972e+03,4.797740685286773441e+03
-7.400878078540977185e+03,1.161635529451084267e+03,4.796410560231275667e+03
-7.406835882431273603e+03,1.156518121217718544e+03,4.795077718990868561e+03
-7.412789496915816926e+03,1.151400058841499686e+03,4.793742165589576871e+03
-7.418738923673962745e+03,1.146281346001173915e+03,4.792403904046502248e+03
-7.424684164388364479e+03,1.141161986367777445e+03,4.791062938375820522e+03
-7.430625220744948820e+03,1.136041983604648294e+03,4.789719272586781699e+03
-7.436562094432900267e+03,1.130921341367439254e+03,4.788372910683715418e+03
-7.442494787144642942e+03,1.125800063304130390e+03,4.787023856666026404e+03
-7.448423300575819667e+03,1.120678153055042003e+03,4.785672114528201746e+03
-7.454347636425275596e+03,1.115555614252847363e+03,4.784317688259807255e+03
-7.460267796395034566e+03,1.110432450522584531e+03,4.782960581845492925e+03
-7.466183782190288184e+03,1.105308665481670005e+03,4.781600799264990201e+03
-7.472095595519372182e+03,1.100184262739910992e+03,4.780238344493116529e+03
-7.478003238093747314e+03,1.095059245899517919e+03,4.778873221499774445e+03
-7.483906711627984805e+03,1.089933618555116709e+03,4.777505434249956124e+03
-7.489806017839747255e+03,1.084807384293762652e+03,4.776134986703741561e+03
-7.495701158449765899e+03,1.079680546694951545e+03,4.774761882816299476e+03
-7.501592135181827871e+03,1.074553109330633333e+03,4.773386126537893688e+03
-7.507478949762757111e+03,1.069425075765224392e+03,4.772007721813879471e+03
-7.513361603922394352e+03,1.064296449555620256e+03,4.770626672584709013e+03
-7.519240099393578021e+03,1.059167234251208129e+03,4.769242982785929598e+03
-7.525114437912130597e+03,1.054037433393879382e+03,4.767856656348188153e+03
-7.530984621216837695e+03,1.048907050518042297e+03,4.766467697197231246e+03
-7.536850651049430780e+03,1.043776089150634789e+03,4.765076109253905997e+03
-7.542712529154570802e+03,1.038644552811137146e+03,4.763681896434163718e+03
-7.548570257279828184e+03,1.033512445011583850e+03,4.762285062649060819e+03
-7.554423837175667359e+03,1.028379769256577219e+03,4.760885611804761538e+03
-7.560273270595425856e+03,1.023246529043299006e+03,4.759483547802537032e+03
-7.566118559295302475e+03,1.018112727861523922e+03,4.758078874538770833e+03
-7.571959705034336366e+03,1.012978369193631352e+03,4.756671595904957940e+03
-7.577796709574387933e+03,1.007843456514618651e+03,4.755261715787706635e+03
-7.583629574680123369e+03,1.002707993292113201e+03,4.753849238068742125e+03
-7.589458302119000109e+03,9.975719829863853647e+02,4.752434166624908357e+03
-7.595282893661244088e+03,9.924354290503604261e+02,4.751016505328168023e+03
-7.601103351079837012e+03,9.872983349296320057e+02,4.749596258045607101e+03
-7.606919676150498162e+03,9.821607040624741103e+02,4.748173428639433951e+03
-7.612731870651665304e+03,9.770225398798535252e+02,4.746748020966983859e+03
-7.618539936364480127e+03,9.718838458054426610e+02,4.745320038880719039e+03
-7.624343875072771880e+03,9.667446252556319450e+02,4.743889486228234091e+03
-7.630143688563036449e+03,9.616048816395425547e+02,4.742456366852253268e+03
-7.635939378624425444e+03,9.564646183590385817e+02,4.741020684590636847e+03
-7.641730947048726193e+03,9.513238388087399926e+02,4.739582443276382037e+03
-7.647518395630343548e+03,9.461825463760346793e+02,4.738141646737621159e+03
-7.653301726166284425e+03,9.410407444410911921e+02,4.736698298797631651e+03
-7.659080940456144162e+03,9.358984363768710182e+02,4.735252403274831522e+03
-7.664856040302086512e+03,9.307556255491416550e+02,4.733803963982784808e+03
-7.670627027508829087e+03,9.256123153164885480e+02,4.732352984730204298e+03
-7.676393903883625171e+03,9.204685090303275956e+02,4.730899469320950629e+03
-7.682156671236249167e+03,9.153242100349178827e+02,4.729443421554036831e+03
-7.687915331378979317e+03,9.101794216673738447e+02,4.727984845223632874e+03
-7.693669886126582242e+03,9.050341472576780006e+02,4.726523744119062940e+03
-7.699420337296296566e+03,8.998883901286933451e+02,4.725060122024810880e+03
-7.705166686707816552e+03,8.947421535961755126e+02,4.723593982720523854e+03
-7.710908936183275728e+03,8.895954409687855104e+02,4.722125329981011419e+03
-7.716647087547232331e+03,8.844482555481023383e+02,4.720654167576251893e+03
-7.722381142626650217e+03,8.793006006286345837e+02,4.719180499271390545e+03
-7.728111103250887027e+03,8.741524794978338377e+02,4.717704328826745041e+03
-7.733836971251676005e+03,8.690038954361064043e+02,4.716225659997807270e+03
-7.739558748463111442e+03,8.638548517168259195e+02,4.714744496535246071e+03
-7.745276436721632308e+03,8.587053516063458574e+02,4.713260842184909961e+03
-7.750990037866003149e+03,8.535553983640118076e+02,4.711774700687826225e+03
-7.756699553737307724e+03,8.484049952421737544e+02,4.710286075780210922e+03
-7.762404986178923536e+03,8.432541454861985812e+02,4.708794971193464335e+03
-7.768106337036511832e+03,8.381028523344823498e+02,4.707301390654177339e+03
-7.773803608157999406e+03,8.329511190184626912e+02,4.705805337884134133e+03
-7.779496801393567694e+03,8.277989487626310847e+02,4.704306816600313141e+03
-7.785185918595630937e+03,8.226463447845452492e+02,4.702805830514888839e+03
-7.790870961618828005e+03,8.174933102948415353e+02,4.701302383335239938e+03
-7.796551932320000560e+03,8.123398484972468623e+02,4.699796478763945743e+03
-7.802228832558182148e+03,8.071859625885916785e+02,4.698288120498792523e+03
-7.807901664194582736e+03,8.020316557588216710e+02,4.696777312232776239e+03
-7.813570429092571430e+03,7.968769311910103852e+02,4.695264057654104363e+03
-7.819235129117662837e+03,7.917217920613711613e+02,4.693748360446196784e+03
-7.824895766137503415e+03,7.865662415392698676e+02,4.692230224287694000e+03
-7.830552342021854201e+03,7.814102827872368380e+02,4.690709652852454383e+03
-7.836204858642578984e+03,7.762539189609792629e+02,4.689186649809561459e+03
-7.841853317873625201e+03,7.710971532093932410e+02,4.687661218823322997e+03
-7.847497721591013942e+03,7.659399886745763979e+02,4.686133363553278286e+03
-7.853138071672823571e+03,7.607824284918397097e+02,4.684603087654197225e+03
-7.858774369999170631e+03,7.556244757897195541e+02,4.683070394776083958e+03
-7.864406618452203475e+03,7.504661336899907838e+02,4.681535288564182338e+03
-7.870034818916081349e+03,7.453074053076780956e+02,4.679997772658975919e+03
-7.875658973276961660e+03,7.401482937510683087e+02,4.678457850696193418e+03
-7.881279083422989061e+03,7.349888021217229834e+02,4.676915526306809625e+03
-7.886895151244276349e+03,7.298289335144901315e+02,4.675370803117051764e+03
-7.892507178632889918e+03,7.246686910175167213e+02,4.673823684748396772e+03
-7.898115167482839752e+03,7.195080777122605014e+02,4.672274174817580388e+03
-7.903719119690063962e+03,7.143470966735023922e+02,4.670722276936598973e+03
-7.909319037152411511e+03,7.091857509693584234e+02,4.669167994712708605e+03
-7.914914921769630382e+03,7.040240436612918984e+02,4.667611331748433258e+03
-7.920506775443354854e+03,6.988619778041256723e+02,4.666052291641564807e+03
-7.926094600077090035e+03,6.936995564460539754e+02,4.664490877985169391e+03
-7.931678397576197312e+03,6.885367826286545778e+02,4.662927094367586506e+03
-7.937258169847880708e+03,6.833736593869010676e+02,4.661360944372433551e+03
-7.942833918801174150e+03,6.782101897491746740e+02,4.659792431578613105e+03
-7.948405646346926915e+03,6.730463767372763186e+02,4.658221559560310197e+03
-7.953973354397790899e+03,6.678822233664388932e+02,4.656648331887000495e+03
-7.959537044868204248e+03,6.627177326453388559e+02,4.655072752123449391e+03
-7.965096719674381347e+03,6.575529075761088507e+02,4.653494823829717461e+03
-7.970652380734296457e+03,6.523877511543490755e+02,4.651914550561165015e+03
-7.976204029967671886e+03,6.472222663691396747e+02,4.650331935868453911e+03
-7.981751669295963438e+03,6.420564562030527895e+02,4.648746983297551196e+03
-7.987295300642345865e+03,6.368903236321642680e+02,4.647159696389730925e+03
-7.992834925931703765e+03,6.317238716260656020e+02,4.645570078681580526e+03
-7.998370547090613400e+03,6.265571031478762052e+02,4.643978133705002620e+03
-8.003902166047332685e+03,6.213900211542550096e+02,4.642383864987218658e+03
-8.009429784731784821e+03,6.162226285954127434e+02,4.640787276050771652e+03
-8.014953405075550108e+03,6.110549284151235270e+02,4.639188370413530720e+03
-8.020473029011846847e+03,6.058869235507368103e+02,4.637587151588694724e+03
-8.025988658475523152e+03,6.007186169331894234e+02,4.635983623084794999e+03
-8.031500295403040582e+03,5.955500114870174002e+02,4.634377788405696265e+03
-8.037007941732464133e+03,5.903811101303679152e+02,4.632769651050607536e+03
-8.042511599403444961e+03,5.852119157750109935e+02,4.631159214514077576e+03
-8.048011270357213107e+03,5.800424313263514478e+02,4.629546482286002174e+03
-8.053506956536559301e+03,5.748726596834404745e+02,4.627931457851628693e+03
-8.058998659885826783e+03,5.697026037389880457e+02,4.626314144691558795e+03
-8.064486382350894019e+03,5.645322663793742777e+02,4.624694546281750263e+03
-8.069970125879167426e+03,5.593616504846613680e+02,4.623072666093521548e+03
-8.075449892419563184e+03,5.541907589286050779e+02,4.621448507593557224e+03
-8.080925683922498138e+03,5.490195945786670109e+02,4.619822074243909810e+03
-8.086397502339875246e+03,5.438481602960260943e+02,4.618193369502003407e+03
-8.091865349625072668e+03,5.386764589355902899e+02,4.616562396820638241e+03
-8.097329227732931031e+03,5.335044933460085304e+02,4.614929159647994311e+03
-8.102789138619741607e+03,5.283322663696820882e+02,4.613293661427633197e+03
-8.108245084243230849e+03,5.231597808427768541e+02,4.611655905598504432e+03
-8.113697066562552209e+03,5.179870395952345916e+02,4.610015895594946414e+03
-8.119145087538269763e+03,5.128140454507846471e+02,4.608373634846693676e+03
-8.124589149132350030e+03,5.076408012269556593e+02,4.606729126778877799e+03
-8.130029253308147418e+03,5.024673097350876105e+02,4.605082374812031958e+03
-8.135465402030391488e+03,4.972935737803427969e+02,4.603433382362095472e+03
-8.140897597265177865e+03,4.921195961617179933e+02,4.601782152840414710e+03
-8.146325840979952773e+03,4.869453796720558785e+02,4.600128689653752190e+03
-8.151750135143503030e+03,4.817709270980566885e+02,4.598472996204285664e+03
-8.157170481725944228e+03,4.765962412202897553e+02,4.596815075889611762e+03
-8.162586882698707086e+03,4.714213248132052172e+02,4.595154932102755993e+03
-8.167999340034526540e+03,4.662461806451454436e+02,4.593492568232167287e+03
-8.173407855707430826e+03,4.610708114783566316e+02,4.591827987661729821e+03
-8.178812431692729660e+03,4.558952200690004588e+02,4.590161193770763020e+03
-8.184213069967002411e+03,4.507194091671655656e+02,4.588492189934027010e+03
-8.189609772508083552e+03,4.455433815168789806e+02,4.586820979521724439e+03
-8.195002541295054471e+03,4.403671398561177739e+02,4.585147565899505935e+03
-8.200391378308229832e+03,4.351906869168204821e+02,4.583471952428475561e+03
-8.205776285529149391e+03,4.300140254248984206e+02,4.581794142465188997e+03
-8.211157264940564346e+03,4.248371581002475637e+02,4.580114139361665366e+03
-8.216534318526419156e+03,4.196600876567595719e+02,4.578431946465386318e+03
-8.221907448271855174e+03,4.144828168023335024e+02,4.576747567119298765e+03
-8.227276656163185180e+03,4.093053482388871203e+02,4.575061004661823063e+03
-8.232641944187891568e+03,4.041276846623683241e+02,4.573372262426855741e+03
-8.238003314334604511e+03,3.989498287627666855e+02,4.571681343743770412e+03
-8.243360768593103785e+03,3.937717832241245333e+02,4.569988251937425048e+03
-8.248714308954302396e+03,3.885935507245486633e+02,4.568292990328164706e+03
-8.254063937410224753e+03,3.834151339362214230e+02,4.566595562231826989e+03
-8.259409655954013942e+03,3.782365355254122505e+02,4.564895970959743863e+03
-8.264751466579909902e+03,3.730577581524889865e+02,4.563194219818747115e+03
-8.270089371283236687e+03,3.678788044719290156e+02,4.561490312111171079e+03
-8.275423372060398833e+03,3.626996771323308053e+02,4.559784251134859915e+03
-8.280753470908861345e+03,3.575203787764249910e+02,4.558076040183167606e+03
-8.286079669827149701e+03,3.523409120410858009e+02,4.556365682544965239e+03
-8.291401970814831657e+03,3.471612795573423114e+02,4.554653181504642816e+03
-8.296720375872508157e+03,3.419814839503896451e+02,4.552938540342113811e+03
-8.302034887001800598e+03,3.368015278396001690e+02,4.551221762332821527e+03
-8.307345506205343554e+03,3.316214138385348065e+02,4.549502850747740922e+03
-8.312652235486772042e+03,3.264411445549541781e+02,4.547781808853382245e+03
-8.317955076850714249e+03,3.212607225908298574e+02,4.546058639911796490e+03
-8.323254032302775158e+03,3.160801505423553976e+02,4.544333347180580859e+03
-8.328549103849527455e+03,3.108994309999577581e+02,4.542605933912880573e+03
-8.333840293498506071e+03,3.057185665483082744e+02,4.540876403357392519e+03
-8.339127603258193631e+03,3.005375597663337430e+02,4.539144758758372518e+03
-8.344411035138009538e+03,2.953564132272277334e+02,4.537411003355637149e+03
-8.349690591148300882e+03,2.901751294984615583e+02,4.535675140384569204e+03
-8.354966273300331522e+03,2.849937111417953588e+02,4.533937173076119507e+03
-8.360238083606271175e+03,2.798121607132893018e+02,4.532197104656814190e+03
-8.365506024079188137e+03,2.746304807633144947e+02,4.530454938348758333e+03
-8.370770096733036553e+03,2.694486738365642395e+02,4.528710677369637779e+03
-8.376030303582645502e+03,2.642667424720647773e+02,4.526964324932726413e+03
-8.381286646643711720e+03,2.590846892031865991e+02,4.525215884246887981e+03
-8.386539127932785050e+03,2.539025165576552467e+02,4.523465358516582455e+03
-8.391787749467266622e+03,2.487202270575625391e+02,4.521712750941869672e+03
-8.397032513265387024e+03,2.435378232193772590e+02,4.519958064718411151e+03
-8.402273421346204486e+03,2.383553075539562940e+02,4.518201303037478283e+03
-8.407510475729595782e+03,2.331726825665555509e+02,4.516442469085955054e+03
-8.412743678436241680e+03,2.279899507568409263e+02,4.514681566046340777e+03
-8.417973031487616026e+03,2.228071146188991918e+02,4.512918597096756457e+03
-8.423198536905985748e+03,2.176241766412488516e+02,4.511153565410948431e+03
-8.428420196714390840e+03,2.124411393068511416e+02,4.509386474158292003e+03
-8.433638012936633459e+03,2.072580050931208291e+02,4.507617326503796903e+03
-8.438851987597281550e+03,2.020747764719370991e+02,4.505846125608110924e+03
-8.444062122721645210e+03,1.968914559096543826e+02,4.504072874627525380e+03
-8.449268420335771225e+03,1.917080458671131566e+02,4.502297576713976923e+03
-8.454470882466437615e+03,1.865245487996508871e+02,4.500520235015055732e+03
-8.459669511141140902e+03,1.813409671571127433e+02,4.498740852674005509e+03
-8.464864308388083373e+03,1.761573033838623417e+02,4.496959432829729849e+03
-8.470055276236167629e+03,1.709735599187926312e+02,4.495175978616799512e+03
-8.475242416714991123e+03,1.657897391953365513e+02,4.493390493165451517e+03
-8.480425731854827973e+03,1.606058436414777759e+02,4.491602979601596417e+03
-8.485605223686623503e+03,1.554218756797615697e+02,4.489813441046823755e+03
-8.490780894241988790e+03,1.502378377273053331e+02,4.488021880618404793e+03
-8.495952745553182467e+03,1.450537321958094310e+02,4.486228301429295243e+03
-8.501120779653110731e+03,1.398695614915678220e+02,4.484432706588144356e+03
-8.506284998575312784e+03,1.346853280154786887e+02,4.482635099199295837e+03
-8.511445404353953563e+03,1.295010341630552091e+02,4.480835482362792391e+03
-8.516601999023812823e+03,1.243166823244360302e+02,4.479033859174381178e+03
-8.521754784620277860e+03,1.191322748843959829e+02,4.477230232725518363e+03
-8.526903763179336238e+03,1.139478142223567403e+02,4.475424606103372753e+03
-8.532048936737559416e+03,1.087633027123973193e+02,4.473616982390830344e+03
-8.537190307332102748e+03,1.035787427232647104e+02,4.471807364666500689e+03
-8.542327877000692752e+03,9.839413661838440817e+01,4.469995756004718714e+03
-8.547461647781614374e+03,9.320948675587098364e+01,4.468182159475550179e+03
-8.552591621713709173e+03,8.802479548853860081e+01,4.466366578144796222e+03
-8.557717800836360766e+03,8.284006516391156083e+01,4.464549015073998817e+03
-8.562840187189491189e+03,7.765529812423474709e+01,4.462729473320442594e+03
-8.567958782813546350e+03,7.247049670648418385e+01,4.460907955937163933e+03
-8.573073589749490566e+03,6.728566324237745278e+01,4.459084465972949147e+03
-8.578184610038799292e+03,6.210080005838417350e+01,4.457259006472344481e+03
-8.583291845723446386e+03,5.691590947573645565e+01,4.455431580475658848e+03
-8.588395298845900470e+03,5.173099381043927991e+01,4.453602191018967460e+03
-8.593494971449110380e+03,4.654605537328095011e+01,4.451770841134117290e+03
-8.598590865576501528e+03,4.136109646984348842e+01,4.449937533848730709e+03
-8.603682983271966805e+03,3.617611940051298802e+01,4.448102272186210939e+03
-8.608771326579853849e+03,3.099112646048999054e+01,4.446265059165746607e+03
-8.613855897544963227e+03,2.580611993979984931e+01,4.444425897802316285e+03
-8.618936698212535703e+03,2.062110212330303938e+01,4.442584791106691227e+03
-8.624013730628244957e+03,1.543607529070548878e+01,4.440741742085442638e+03
-8.629086996838184859e+03,1.025104171656888141e+01,4.438896753740945314e+03
-8.634156498888869464e+03,5.066003670320941232e+00,4.437049829071380373e+03
-8.639222238827222100e+03,-1.190365837342932664e-01,4.435200971070742526e+03
-8.644284218700560814e+03,-5.304076786406213273e+00,4.433350182728843720e+03
-8.649342440556596557e+03,-1.048911468360739718e+01,4.431497467031316774e+03
-8.654396906443425905e+03,-1.567414802634338855e+01,4.429642826959620834e+03
-8.659447618409516508e+03,-2.085917457070247849e+01,4.427786265491045924e+03
-8.664494578503707089e+03,-2.604419207784551915e+01,4.425927785598717492e+03
-8.669537788775192894e+03,-3.122919831399574164e+01,4.424067390251600045e+03
-8.674577251273520233e+03,-3.641419105042859172e+01,4.422205082414504432e+03
-8.679612968048579205e+03,-4.159916806346156903e+01,4.420340865048088745e+03
-8.684644941150590967e+03,-4.678412713444411253e+01,4.418474741108865601e+03
-8.689673172630107729e+03,-5.196906604974748234e+01,4.416606713549205779e+03
-8.694697664538000026e+03,-5.715398260075464520e+01,4.414736785317342765e+03
-8.699718418925447622e+03,-6.233887458385018476e+01,4.412864959357377302e+03
-8.704735437843935870e+03,-6.752373980041026869e+01,4.410991238609284665e+03
-8.709748723345241160e+03,-7.270857605679252345e+01,4.409115626008913750e+03
-8.714758277481434561e+03,-7.789338116432607251e+01,4.407238124487997084e+03
-8.719764102304863627e+03,-8.307815293930147504e+01,4.405358736974151725e+03
-8.724766199868146941e+03,-8.826288920296067886e+01,4.403477466390886548e+03
-8.729764572224166841e+03,-9.344758778148711542e+01,4.401594315657605875e+03
-8.734759221426067597e+03,-9.863224650599562437e+01,4.399709287689613120e+03
-8.739750149527239046e+03,-1.038168632125225912e+02,4.397822385398117149e+03
-8.744737358581312947e+03,-1.090014357420159143e+02,4.395933611690235921e+03
-8.749720850642155710e+03,-1.141859619403251145e+02,4.394042969469000127e+03
-8.754700627763861121e+03,-1.193704396581914153e+02,4.392150461633360464e+03
-8.759676692000743060e+03,-1.245548667512378671e+02,4.390256091078190366e+03
-8.764649045407326412e+03,-1.297392410799594415e+02,4.388359860694291456e+03
-8.769617690038337969e+03,-1.349235605097130701e+02,4.386461773368397189e+03
-8.774582627948704612e+03,-1.401078229107080517e+02,4.384561831983178308e+03
-8.779543861193544217e+03,-1.452920261579959060e+02,4.382660039417249209e+03
-8.784501391828151100e+03,-1.504761681314607245e+02,4.380756398545167940e+03
-8.789455221908001477e+03,-1.556602467158093930e+02,4.378850912237446209e+03
-8.794405353488735273e+03,-1.608442598005616730e+02,4.376943583360550292e+03
-8.799351788626152484e+03,-1.660282052800405381e+02,4.375034414776908307e+03
-8.804294529376211358e+03,-1.712120810533623683e+02,4.373123409344912034e+03
-8.809233577795010206e+03,-1.763958850244271730e+02,4.371210569918925103e+03
-8.814168935938791037e+03,-1.815796151019089280e+02,4.369295899349282990e+03
-8.819100605863928649e+03,-1.867632691992458831e+02,4.367379400482303936e+03
-8.824028589626916073e+03,-1.919468452346307572e+02,4.365461076160288030e+03
-8.828952889284370031e+03,-1.971303411310011597e+02,4.363540929221523584e+03
-8.833873506893018202e+03,-2.023137548160298707e+02,4.361618962500294401e+03
-8.838790444509690133e+03,-2.074970842221152054e+02,4.359695178826880692e+03
-8.843703704191311772e+03,-2.126803272863714085e+02,4.357769581027567256e+03
-8.848613287994901839e+03,-2.178634819506189899e+02,4.355842171924643480e+03
-8.853519197977559088e+03,-2.230465461613751756e+02,4.353912954336413350e+03
-8.858421436196462309e+03,-2.282295178698442726e+02,4.351981931077197260e+03
-8.863320004708853958e+03,-2.334123950319080905e+02,4.350049104957337477e+03
-8.868214905572047428e+03,-2.385951756081164774e+02,4.348114478783200866e+03
-8.873106140843403409e+03,-2.437778575636776566e+02,4.346178055357187986e+03
-8.877993712580338979e+03,-2.489604388684487617e+02,4.344239837477734000e+03
-8.882877622840309414e+03,-2.541429174969263727e+02,4.342299827939314127e+03
-8.887757873680806370e+03,-2.593252914282369943e+02,4.340358029532449109e+03
-8.892634467159350606e+03,-2.645075586461274497e+02,4.338414445043709748e+03
-8.897507405333488350e+03,-2.696897171389557002e+02,4.336469077255720549e+03
-8.902376690260778560e+03,-2.748717648996811249e+02,4.334521928947166998e+03
-8.907242323998789288e+03,-2.800536999258552555e+02,4.332573002892797376e+03
-8.912104308605092228e+03,-2.852355202196121695e+02,4.330622301863428220e+03
-8.916962646137257252e+03,-2.904172237876594522e+02,4.328669828625952505e+03
-8.921817338652839680e+03,-2.955988086412684197e+02,4.326715585943338738e+03
-8.926668388209383920e+03,-3.007802727962650238e+02,4.324759576574638231e+03
-8.931515796864405274e+03,-3.059616142730203592e+02,4.322801803274991471e+03
-8.936359566675395399e+03,-3.111428310964413981e+02,4.320842268795629934e+03
-8.941199699699807752e+03,-3.163239212959615543e+02,4.318880975883885185e+03
-8.946036197995052135e+03,-3.215048829055315878e+02,4.316917927283187964e+03
-8.950869063618491055e+03,-3.266857139636101692e+02,4.314953125733075467e+03
-8.955698298627432450e+03,-3.318664125131545575e+02,4.312986573969197707e+03
-8.960523905079126052e+03,-3.370469766016115045e+02,4.311018274723320246e+03
-8.965345885030747013e+03,-3.422274042809078196e+02,4.309048230723328743e+03
-8.970164240539403181e+03,-3.474076936074413311e+02,4.307076444693235317e+03
-8.974978973662122371e+03,-3.525878426420716210e+02,4.305102919353182187e+03
-8.979790086455845085e+03,-3.577678494501108162e+02,4.303127657419447132e+03
-8.984597580977420876e+03,-3.629477121013143233e+02,4.301150661604446213e+03
-8.989401459283601071e+03,-3.681274286698717333e+02,4.299171934616741964e+03
-8.994201723431033315e+03,-3.733069972343977270e+02,4.297191479161044299e+03
-8.998998375476256115e+03,-3.784864158779229228e+02,4.295209297938218697e+03
-9.003791417475689741e+03,-3.836656826878847255e+02,4.293225393645288932e+03
-9.008580851485632593e+03,-3.888447957561181170e+02,4.291239768975440711e+03
-9.013366679562257559e+03,-3.940237531788469028e+02,4.289252426618030768e+03
-9.018148903761601105e+03,-3.992025530566741622e+02,4.287263369258586863e+03
-9.022927526139563270e+03,-4.043811934945736652e+02,4.285272599578814152e+03
-9.027702548751893119e+03,-4.095596726018806066e+02,4.283280120256601549e+03
-9.032473973654194197e+03,-4.147379884922825681e+02,4.281285933966023549e+03
-9.037241802901908159e+03,-4.199161392838104803e+02,4.279290043377347502e+03
-9.042006038550316589e+03,-4.250941230988298116e+02,4.277292451157039068e+03
-9.046766682654531905e+03,-4.302719380640314171e+02,4.275293159967762222e+03
-9.051523737269490084e+03,-4.354495823104225565e+02,4.273292172468389253e+03
-9.056277204449947021e+03,-4.406270539733182545e+02,4.271289491314002589e+03
-9.061027086250474895e+03,-4.458043511923319215e+02,4.269285119155901157e+03
-9.065773384725451251e+03,-4.509814721113668270e+02,4.267279058641602205e+03
-9.070516101929057186e+03,-4.561584148786069477e+02,4.265271312414850399e+03
-9.075255239915273705e+03,-4.613351776465082139e+02,4.263261883115618730e+03
-9.079990800737868994e+03,-4.665117585717895849e+02,4.261250773380114879e+03
-9.084722786450402054e+03,-4.716881558154242953e+02,4.259237985840787587e+03
-9.089451199106208151e+03,-4.768643675426307595e+02,4.257223523126328473e+03
-9.094176040758398813e+03,-4.820403919228641598e+02,4.255207387861676580e+03
-9.098897313459854558e+03,-4.872162271298071801e+02,4.253189582668026560e+03
-9.103615019263221257e+03,-4.923918713413615933e+02,4.251170110162831406e+03
-9.108329160220902850e+03,-4.975673227396393941e+02,4.249148972959806088e+03
-9.113039738385054079e+03,-5.027425795109538740e+02,4.247126173668933916e+03
-9.117746755807582304e+03,-5.079176398458110953e+02,4.245101714896470185e+03
-9.122450214540131128e+03,-5.130925019389009094e+02,4.243075599244947625e+03
-9.127150116634085862e+03,-5.182671639890884308e+02,4.241047829313181865e+03
-9.131846464140560784e+03,-5.234416241994053962e+02,4.239018407696274153e+03
-9.136539259110400963e+03,-5.286158807770414114e+02,4.236987336985618640e+03
-9.141228503594167705e+03,-5.337899319333351968e+02,4.234954619768903285e+03
-9.145914199642140375e+03,-5.389637758837659476e+02,4.232920258630118951e+03
-9.150596349304309115e+03,-5.441374108479449205e+02,4.230884256149563043e+03
-9.155274954630369393e+03,-5.493108350496064531e+02,4.228846614903841328e+03
-9.159950017669714725e+03,-5.544840467165996643e+02,4.226807337465874298e+03
-9.164621540471440312e+03,-5.596570440808797002e+02,4.224766426404905360e+03
-9.169289525084324850e+03,-5.648298253784992085e+02,4.222723884286499924e+03
-9.173953973556835990e+03,-5.700023888495998108e+02,4.220679713672553589e+03
-9.178614887937117601e+03,-5.751747327384035771e+02,4.218633917121296690e+03
-9.183272270272993410e+03,-5.803468552932044986e+02,4.216586497187296118e+03
-9.187926122611954270e+03,-5.855187547663598480e+02,4.214537456421465322e+03
-9.192576447001156339e+03,-5.906904294142817662e+02,4.212486797371064313e+03
-9.197223245487415625e+03,-5.958618774974287362e+02,4.210434522579706936e+03
-9.201866520117198888e+03,-6.010330972802970564e+02,4.208380634587361783e+03
-9.206506272936632740e+03,-6.062040870314128824e+02,4.206325135930364922e+03
-9.211142505991479993e+03,-6.113748450233229050e+02,4.204268029141415354e+03
-9.215775221327148756e+03,-6.165453695325869603e+02,4.202209316749586833e+03
-9.220404420988681522e+03,-6.217156588397685937e+02,4.200149001280326956e+03
-9.225030107020749711e+03,-6.268857112294273293e+02,4.198087085255467173e+03
-9.229652281467650027e+03,-6.320555249901102570e+02,4.196023571193223688e+03
-9.234270946373304469e+03,-6.372250984143435062e+02,4.193958461608202924e+03
-9.238886103781247584e+03,-6.423944297986238325e+02,4.191891759011409704e+03
-9.243497755734626480e+03,-6.475635174434105465e+02,4.189823465910245432e+03
-9.248105904276193542e+03,-6.527323596531167595e+02,4.187753584808517189e+03
-9.252710551448304614e+03,-6.579009547361016530e+02,4.185682118206444102e+03
-9.257311699292915364e+03,-6.630693010046619520e+02,4.183609068600655519e+03
-9.261909349851568550e+03,-6.682373967750232850e+02,4.181534438484203747e+03
-9.266503505165401293e+03,-6.734052403673326808e+02,4.179458230346563141e+03
-9.271094167275128711e+03,-6.785728301056494729e+02,4.177380446673635561e+03
-9.275681338221049373e+03,-6.837401643179377970e+02,4.175301089947758555e+03
-9.280265020043030745e+03,-6.889072413360580640e+02,4.173220162647704456e+03
-9.284845214780514652e+03,-6.940740594957588883e+02,4.171137667248690377e+03
-9.289421924472508181e+03,-6.992406171366685612e+02,4.169053606222380040e+03
-9.293995151157578221e+03,-7.044069126022873206e+02,4.166967982036889225e+03
-9.298564896873844191e+03,-7.095729442399790514e+02,4.164880797156789413e+03
