1.580578356690371265e+03,5.023397139998163766e+03,3.657502012301980812e+03
1.337685996620570450e+03,4.975813187793572979e+03,3.804891204211691274e+03
1.115892853460140259e+03,4.909688622854951063e+03,3.932973982945583884e+03
9.648619793726963962e+02,4.827682823890962027e+03,4.034313068126387861e+03
8.363385759219302145e+02,4.732604885650694996e+03,4.114042856970302637e+03
7.055564384858213316e+02,4.619424849430497488e+03,4.177399354369158573e+03
5.721180764027184296e+02,4.487700370424762696e+03,4.223826005318862371e+03
4.362777028109724142e+02,4.337105606488165904e+03,4.252486578922886110e+03
2.985160901331110495e+02,4.167363384584099549e+03,4.262366199823877650e+03
1.593611863321016813e+02,3.978079081602682436e+03,4.252248680033882010e+03
1.941122509958719888e+01,3.768726797196090502e+03,4.220667144362663748e+03
-1.206334486573599349e+02,3.538630577801475738e+03,4.165836368104174653e+03
-2.599250049771919748e+02,3.286939122346810109e+03,4.085557973057370418e+03
-3.974007261744388870e+02,3.012592137426096997e+03,3.977084027142297145e+03
-5.316784700432831414e+02,2.714276126570361157e+03,3.836914482755276822e+03
-6.608865567180965854e+02,2.390367624681716279e+03,3.660484660558682208e+03
-7.823708728593002206e+02,2.038864666268907513e+03,3.441660095798574730e+03
-8.921544227614717784e+02,1.657319674243521149e+03,3.171871338867575560e+03
-9.838477086175507793e+02,1.242836723250165051e+03,2.838519057313385929e+03
-1.046174772859689710e+03,7.924077705792083179e+02,2.421738941629060264e+03
-1.056323102602403196e+03,3.049248931173501660e+02,1.886955342037516402e+03
-9.568103638647088474e+02,-2.065544648371365497e+02,1.164914523017425836e+03
-5.392528834223811600e+02,-6.004059150935498792e+02,1.108646770580809289e+02
4.971492315151606363e+02,-2.145669994401881553e+01,-7.504706243844303799e+02
1.159366491675102225e+03,9.088156571700104678e+02,-6.690668793355765729e+02
1.523004619833446213e+03,1.635330642376132801e+03,-3.811972501634244281e+02
1.749606309463818889e+03,2.219123361525725159e+03,-5.404393741948467778e+01
1.896815036989394684e+03,2.703516858935297478e+03,2.770266521893576055e+02
1.991203155925061310e+03,3.113167327010748977e+03,6.009937348501630368e+02
2.047349449434736471e+03,3.463304965619926406e+03,9.137305218436741825e+02
2.074205080322182312e+03,3.764055634811809341e+03,1.213576695937028489e+03
2.077711463505841039e+03,4.022537438243654378e+03,1.499877770905221723e+03
2.062044360126845731e+03,4.243968878750008116e+03,1.772416991476625071e+03
2.030270224281768606e+03,4.432300371142850054e+03,2.031168478880697194e+03
1.984720909228942674e+03,4.590596897418434310e+03,2.276181248941364629e+03
1.927221237820760734e+03,4.721281685939933595e+03,2.507521491527728813e+03
1.859234303419169692e+03,4.826297797270178307e+03,2.725242480990929835e+03
1.781958187399013696e+03,4.907218872432500575e+03,2.929368145065483986e+03
1.696392677932980860e+03,4.965327101149046939e+03,3.119883500934577569e+03
1.603386776528547443e+03,5.001669292565570686e+03,3.296728469882883019e+03
1.503673713329037355e+03,5.017097839513611689e+03,3.459792186238126760e+03
1.398110030433544580e+03,5.012300350037999124e+03,3.608164342553237020e+03
1.287961257062551113e+03,4.987821095086636888e+03,3.740358789125033582e+03
1.186258339514760110e+03,4.944429698829011613e+03,3.839771487843749583e+03
1.096521438080816324e+03,4.884156952975235072e+03,3.912921798774617400e+03
1.006110053664437260e+03,4.806468042079990482e+03,3.969556301661759335e+03
9.119458383658998173e+02,4.709937952883353319e+03,4.010434768556247036e+03
8.140892011934411130e+02,4.594232774474828148e+03,4.034953340609799397e+03
7.127766965854832506e+02,4.459010215120218163e+03,4.042326274483327325e+03
6.082748633580040405e+02,4.303813583710000785e+03,4.031585886395043417e+03
5.008664809676841969e+02,4.128017574146794686e+03,4.001541190466295575e+03
3.908653867866882479e+02,3.930798396737163785e+03,3.950718882564845899e+03
2.786373542221771231e+02,3.711090992530794210e+03,3.877279354975939896e+03
1.646312447087713053e+02,3.467527401138301684e+03,3.778893959863406053e+03
4.942813371125575372e+01,3.198346487353698194e+03,3.652559532674528782e+03
-6.617664079993309656e+01,2.901258181466502720e+03,3.494306137659822070e+03
-1.810272649827286386e+02,2.573231842842498736e+03,3.298711617390254105e+03
-2.933255117700045389e+02,2.210150843867059848e+03,3.058038672121551826e+03
-4.000284794575367187e+02,1.806215969889417465e+03,2.760556411776576169e+03
-4.953650288116091360e+02,1.352846083898456982e+03,2.386837999284364741e+03
-5.662916952217312883e+02,8.365656202662597707e+02,1.899885011674398129e+03
-5.718529720884255312e+02,2.364360770940180601e+02,1.208472958698891944e+03
-1.603607927232702082e+02,-3.002777355100359955e+02,-8.899404162295212473e+01
8.128021697332842450e+02,8.845569975187340788e+02,-2.929398232133631836e+02
1.169156261066964362e+03,1.693267885031642436e+03,6.990582754708543689e+01
1.377242083533191817e+03,2.295076424774149928e+03,4.330277926663205221e+02
1.513523789518271769e+03,2.778785746379689954e+03,7.753910069904009106e+02
1.605203866453985029e+03,3.181160171410808744e+03,1.095549200136193576e+03
1.665581074714131091e+03,3.521757563727171600e+03,1.394644785251364283e+03
1.702315198527835719e+03,3.812505573298399668e+03,1.674109355122693160e+03
1.720291240703623998e+03,4.061330305542445785e+03,1.935228577845729660e+03
1.722850178098273545e+03,4.273815565192780014e+03,2.179071941565803627e+03
1.712396848985860515e+03,4.454062226656915300e+03,2.406504563959987536e+03
1.690731336587793066e+03,4.605174776096176174e+03,2.618214716030004183e+03
1.659243509075106203e+03,4.729555773291572223e+03,2.814740292903143654e+03
1.619034041941028136e+03,4.829093466253168117e+03,2.996490453516236357e+03
1.570993323427545874e+03,4.905286220316387698e+03,3.163762187836649446e+03
1.515854956999770366e+03,4.959327639244796046e+03,3.316752426898711747e+03
1.454233289295925942e+03,4.992166139490975183e+03,3.455566372368550674e+03
1.386653689887833707e+03,5.004547095134616939e+03,3.580196007326611834e+03
1.313632531044608641e+03,4.997043059538269517e+03,3.690279479769964382e+03
1.236984995335834356e+03,4.970088871525069408e+03,3.782227668035967781e+03
1.162514771502866097e+03,4.924618379220797578e+03,3.851018894951532729e+03
1.087186546430023100e+03,4.861395122569637351e+03,3.903009748402039349e+03
1.007977204188649353e+03,4.779374032120990705e+03,3.939570438756901694e+03
9.248340268445728043e+02,4.678257346804914050e+03,3.960226932724606741e+03
8.378211189257870046e+02,4.557555730285769641e+03,3.964300995504576804e+03
7.471268152174128545e+02,4.416813771426162020e+03,3.950938906771727943e+03
6.529394152996205776e+02,4.255400090994849052e+03,3.919079389041268314e+03
5.554564213773016945e+02,4.072475595164374681e+03,3.867400761533527657e+03
4.548974103421366522e+02,3.866947900909247892e+03,3.794245545616232903e+03
3.515230636456759044e+02,3.637404980314618115e+03,3.697510206572176685e+03
2.456652213970260732e+02,3.382016813604667277e+03,3.574478626037532649e+03
1.377774596924193702e+02,3.098385298946301646e+03,3.421560033530030978e+03
2.852618661913169262e+01,2.783305728629744408e+03,3.233854493214070317e+03
-8.103162320406917729e+01,2.432366758642140212e+03,3.004382189393398676e+03
-1.890642719685760653e+02,2.039229958147887828e+03,2.722587601885317326e+03
-2.920084127756472299e+02,1.594201816321729893e+03,2.371045743790464257e+03
-3.816068899042653015e+02,1.081005932412878792e+03,1.916672477887445893e+03
-4.312794100085035893e+02,4.682413436796512087e+02,1.277722085116351536e+03
-1.637900141470669553e+02,-2.218682905214529910e+02,1.396083273054262008e+01
7.730674396999846749e+02,1.027217544683848928e+03,-8.944238749100780694e+01
1.082136563485116312e+03,1.807356789842725448e+03,3.104385486632525044e+02
1.267192884177964515e+03,2.386582636533854384e+03,6.820651108815566204e+02
1.391482185350012969e+03,2.852625782016848461e+03,1.022473806436617906e+03
1.477562895961352979e+03,3.240793594590454632e+03,1.335342596888606749e+03
1.536538565403159510e+03,3.569725348383856272e+03,1.623968140144339259e+03
1.574843693433945646e+03,3.850753456929231561e+03,1.890886919576471428e+03
1.596602446044502813e+03,4.091395937632131336e+03,2.138024832984699060e+03
1.604646566364841192e+03,4.296942155745213313e+03,2.366854380284924446e+03
1.601020289710522775e+03,4.471271062750365672e+03,2.578509965170503165e+03
1.587256680284480581e+03,4.617313414154961720e+03,2.773867979782710790e+03
1.564540426305767596e+03,4.737331062727482276e+03,2.953602228574674427e+03
1.533809420159970841e+03,4.833094641167839654e+03,3.118222532906019296e+03
1.495821149631026401e+03,4.906001181019762043e+03,3.268101717225034918e+03
1.451197793022464339e+03,4.957154342973299208e+03,3.403494339446092454e+03
1.400457882257293932e+03,4.987420295730714315e+03,3.524549180158720446e+03
1.344054899462329331e+03,4.997466126576088755e+03,3.631166469022589808e+03
1.282459797193450640e+03,4.987789119595492593e+03,3.722915628012898196e+03
1.217516699807522627e+03,4.958774847099102772e+03,3.796450334184502026e+03
1.151572452237798871e+03,4.911265951639011291e+03,3.851757323339940285e+03
1.082297569858663110e+03,4.845283562209770935e+03,3.891642245581248972e+03
1.008818324986235666e+03,4.760165955362936984e+03,3.916058837240119828e+03
9.312200290445458677e+02,4.655584468893047415e+03,3.924447895587614312e+03
8.496504743783073081e+02,4.531139185885530424e+03,3.916089356810553454e+03
7.642550073688291832e+02,4.386276176375769865e+03,3.890079979757405454e+03
6.751749002590233886e+02,4.220244792427816719e+03,3.845290608266206164e+03
5.825553202206442620e+02,4.032057842875060032e+03,3.780305463275451530e+03
4.865565949767914162e+02,3.820433592064841378e+03,3.693334299123333949e+03
3.873715016739217276e+02,3.583710217290246419e+03,3.582081700277263735e+03
2.852537838514427335e+02,3.319716451592061730e+03,3.443545390519890134e+03
1.805685703788682872e+02,3.025568688601947997e+03,3.273690190509683362e+03
7.388848956853507843e+01,2.697336569817675354e+03,3.066888466509618866e+03
-3.380559955291920460e+01,2.329454117348629552e+03,2.814881187869556470e+03
-1.406513221252616006e+02,1.913585409627597983e+03,2.504629084731021067e+03
-2.425728727054253682e+02,1.436144284459711344e+03,2.113108057560454199e+03
-3.282473358675192117e+02,8.717352490007385768e+02,1.590971175452351872e+03
-3.419752888939528930e+02,1.608515267085462028e+02,7.729054503943839336e+02
5.321188772989073641e+02,6.297831879276077416e+02,-1.609424114248081423e+02
9.265066797710255742e+02,1.556104827116306751e+03,2.637250555634637976e+02
1.138286177615632141e+03,2.192294001005739574e+03,6.560220390244770670e+02
1.278141454023265624e+03,2.691968768522684513e+03,1.009245080129380199e+03
1.375982290632967306e+03,3.103759865958988030e+03,1.330009313505353475e+03
1.445095913310968626e+03,3.451012029941834953e+03,1.623314054363781906e+03
1.492766686764725137e+03,3.747192691427997033e+03,1.892692278468326549e+03
1.523502554544077157e+03,4.000943069902818934e+03,2.140693610431509569e+03
1.540324386111858303e+03,4.218204780860882238e+03,2.369205282035014534e+03
1.545373989630432789e+03,4.403263364215261390e+03,2.579651650845220047e+03
1.540235090168156148e+03,4.559316915221987074e+03,2.773120524809278322e+03
1.526117361996075488e+03,4.688810513790460391e+03,2.950445539860519602e+03
1.503968838906904921e+03,4.793644582875321248e+03,3.112261310359030176e+03
1.474548116034178747e+03,4.875310565994001990e+03,3.259041039584501050e+03
1.438472669101993233e+03,4.934982286236460823e+03,3.391122352756856344e+03
1.396252323455694977e+03,4.973578949105219181e+03,3.508724851228455464e+03
1.348314624198744468e+03,4.991808806056712456e+03,3.611939710845239915e+03
1.295049796770170133e+03,4.990200705529436163e+03,3.700583856746563015e+03
1.237344168770391434e+03,4.969127755215113211e+03,3.772889567634568721e+03
1.177287190869910546e+03,4.929125327504754750e+03,3.827486047586914538e+03
1.113941288350403283e+03,4.870585485736987721e+03,3.866622376765387799e+03
1.046329175688350233e+03,4.792941463823969571e+03,3.890453174171336741e+03
9.744938973831967814e+02,4.695878220366652386e+03,3.898477140630611302e+03
8.985441975827327497e+02,4.578980484331493244e+03,3.890031812467837426e+03
8.186000946170426005e+02,4.441715549151323103e+03,3.864279769464862966e+03
7.347713719591769177e+02,4.283355550968534772e+03,3.820169662270427125e+03
6.471633705343659813e+02,4.102938870326262986e+03,3.756380546093895646e+03
5.558849631044213311e+02,3.899213874739871699e+03,3.671241496448567432e+03
4.610606549491821511e+02,3.670555942336767203e+03,3.562612466181356922e+03
3.628505456170352090e+02,3.414842138789569162e+03,3.427701449168711861e+03
2.614858060796491372e+02,3.129255089154291454e+03,3.262771081831041556e+03
1.573366937053075105e+02,2.809960745483460414e+03,3.062639925648619737e+03
5.105501044459354887e+01,2.451543337203500869e+03,2.819768191978785580e+03
-5.609099148561116266e+01,2.045922661146300470e+03,2.522399705120587896e+03
-1.612867454889938585e+02,1.580001204075491387e+03,2.150177773091088966e+03
-2.567824947830557107e+02,1.029464169286295373e+03,1.660983865307691531e+03
-3.078226087694639546e+02,3.361523982571762872e+02,9.262734050056401429e+02
4.395927268342771299e+02,5.077926196186190282e+02,-1.513045411154835165e+02
8.604753748827492927e+02,1.491193973208417447e+03,2.934848285728493238e+02
1.076208532997718976e+03,2.142414927569036081e+03,6.959836895086311870e+02
1.218531517151792059e+03,2.649737368991225594e+03,1.053664118385337360e+03
1.318946140099175864e+03,3.066563672807168132e+03,1.375859423183890613e+03
1.390979638160482864e+03,3.417668314041259237e+03,1.668762909909587052e+03
1.441925503779974179e+03,3.717095892022106909e+03,1.936528449478541006e+03
1.476252742181262192e+03,3.973762007132422696e+03,2.182068825474705591e+03
1.496936288508718690e+03,4.193752633750212226e+03,2.407502121479564266e+03
1.506075130757441684e+03,4.381434358716832321e+03,2.614408841737235889e+03
1.505215308503290089e+03,4.540052570060905964e+03,2.803987657994347956e+03
1.495533723246900081e+03,4.672080339335001554e+03,2.977154083693432312e+03
1.477949766376846583e+03,4.779434384088530351e+03,3.134605244763004521e+03
1.453196681280843222e+03,4.863614970434419774e+03,3.276863469797636753e+03
1.421869124325633493e+03,4.925799711408382791e+03,3.404306002268904649e+03
1.384455978989991763e+03,4.966908007543299391e+03,3.517185168196901486e+03
1.341364503958531031e+03,4.987645553480243507e+03,3.615626592976811480e+03
1.292956823228259509e+03,4.988536277450210036e+03,3.699507979878163951e+03
1.239918774293683782e+03,4.969944122457073718e+03,3.767509613282196824e+03
1.183836578953625121e+03,4.932308310709418038e+03,3.818583037055761451e+03
1.124141051741194588e+03,4.875985211306545352e+03,3.854361944620738086e+03
1.060109177542469752e+03,4.800502100211421748e+03,3.874877565520720964e+03
9.917888707551149992e+02,4.705546081889096058e+03,3.879638075002998448e+03
9.192773753419620562e+02,4.590697596608290041e+03,3.867994905806384850e+03
8.426747588386002690e+02,4.455408036456632544e+03,3.839124937629213946e+03
7.620674808256369488e+02,4.298929236231746472e+03,3.791991569942486421e+03
6.775329668266423369e+02,4.120273290296468986e+03,3.725289199075649321e+03
5.891458383295538397e+02,3.918153854704878995e+03,3.637362842065752375e+03
4.969874357918303076e+02,3.690899314371580658e+03,3.526088707254348719e+03
4.011618195511680938e+02,3.436321104795554220e+03,3.388690403247397626e+03
3.018248832210934438e+02,3.151506541907357587e+03,3.221443007274774118e+03
1.992415938928004664e+02,2.832476066744721265e+03,3.019167858380874804e+03
9.390903129352379608e+01,2.473576548897314751e+03,2.774300969437594631e+03
-1.314635778836823476e+01,2.066303358516986009e+03,2.474983959088418487e+03
-1.195172655699325048e+02,1.596688849091912743e+03,2.100500667882149628e+03
-2.181773373610195677e+02,1.038175776921216539e+03,1.607251811694944308e+03
-2.743395597000876478e+02,3.232679727285376430e+02,8.553228767997909472e+02
4.839783327107620039e+02,6.408703851798187543e+02,-7.145790858242276045e+01
8.571356805835105206e+02,1.568741573193006161e+03,3.882368931060487398e+02
1.058850759682746457e+03,2.199127851565111087e+03,7.896124774914319460e+02
1.194346801486860159e+03,2.693842801879743547e+03,1.143813194709110576e+03
1.291129692749855849e+03,3.101792614387915819e+03,1.461594075506704257e+03
1.361348431227080255e+03,3.446160492831283136e+03,1.749583028125964347e+03
1.411653776721979057e+03,3.740241242185517422e+03,2.012124717960374710e+03
1.446160676592600339e+03,3.992535205840007166e+03,2.252233180788693517e+03
1.467626843814371114e+03,4.208872611469820185e+03,2.472086841398821434e+03
1.478007410022948989e+03,4.393450007552274656e+03,2.673305025112582371e+03
1.478747465098242856e+03,4.549392845082934400e+03,2.857112711296267662e+03
1.470949716031647995e+03,4.679085404420964551e+03,3.024443860686315929e+03
1.455476871487777544e+03,4.784375866615155246e+03,3.176008780324128566e+03
1.433017381264259029e+03,4.866709554240256693e+03,3.312339238311524241e+03
1.404129398237440000e+03,4.927218426085321880e+03,3.433819099294326406e+03
1.369271183626394077e+03,4.966782588874739304e+03,3.540705036315240704e+03
1.328824493389965255e+03,4.986072236102428178e+03,3.633107658769234604e+03
1.283131964608993030e+03,4.985579286057936770e+03,3.710889130363089862e+03
1.232887449649579594e+03,4.965638576226147961e+03,3.772769073379229212e+03
1.179282702728111190e+03,4.926676468710278641e+03,3.818417741485903207e+03
1.121686944652664806e+03,4.868874993903084942e+03,3.848955980586444184e+03
1.059694654948407560e+03,4.791809634631697008e+03,3.864192218367813894e+03
9.933731316971520755e+02,4.695151695558443862e+03,3.863615660577047038e+03
9.228172921469401899e+02,4.578473012394366378e+03,3.846561449446199731e+03
8.481087539578077212e+02,4.441180345533252876e+03,3.812184861512161206e+03
7.693134585184387788e+02,4.282471493557379290e+03,3.759420092690047113e+03
6.864854335527828653e+02,4.101291138716887872e+03,3.686921372958897791e+03
5.996719646635690424e+02,3.896266127431535097e+03,3.592977235609547733e+03
5.089217319761310705e+02,3.665609185591516507e+03,3.475382211346097847e+03
4.142990018046534715e+02,3.406971652960045958e+03,3.331237579890562301e+03
3.159105040749183786e+02,3.117209070770297330e+03,3.156626832423258747e+03
2.139605005693735791e+02,2.791987272705985106e+03,2.946053268028576895e+03
1.088744653604470756e+02,2.425070321525715372e+03,2.691381800303919590e+03
1.613444659884464727e+00,2.006896489986261258e+03,2.379607366243662455e+03
-1.053631994357406967e+02,1.521276527277926562e+03,1.987278173132638358e+03
-2.040136064005020273e+02,9.356561703164522896e+02,1.461905817487886452e+03
-2.402655965461476626e+02,1.550032578812732709e+02,5.975977835599720720e+02
5.895132774500148116e+02,9.209818152919552858e+02,7.850747891315836569e+01
8.907625853200945585e+02,1.740795534892002479e+03,5.331364667827974699e+02
1.069448147218471831e+03,2.328943906080729448e+03,9.237371838305531355e+02
1.192895941559737821e+03,2.798076979606698842e+03,1.268141343847057442e+03
1.282353707368712776e+03,3.187905512401633132e+03,1.576913654008756794e+03
1.347840629391502489e+03,3.518333676556624596e+03,1.856435296074524331e+03
1.395039319831971852e+03,3.801125565043457755e+03,2.110889355080103996e+03
1.427545774038720538e+03,4.043946427356902859e+03,2.343185088738094237e+03
1.447807705980869287e+03,4.252121090846892912e+03,2.555430095421977967e+03
1.457580144894833666e+03,4.429516322306179973e+03,2.749193499911486470e+03
1.458171183325835955e+03,4.579029481896851394e+03,2.925663002899077128e+03
1.450585230095707402e+03,4.702879404680664265e+03,3.085743590270196364e+03
1.435611659215130658e+03,4.802789254524348507e+03,3.230121998408510535e+03
1.413882334714880926e+03,4.880106330383156092e+03,3.359309912776445344e+03
1.385910406123689427e+03,4.935883000210656974e+03,3.473673261859698414e+03
1.352117324242339691e+03,4.970932474485840430e+03,3.573451757498541610e+03
1.312861001425007998e+03,4.985864683027193678e+03,3.658628187717004039e+03
1.268476010921120633e+03,4.981120606910169954e+03,3.729025869833043089e+03
1.219766459986876498e+03,4.956998318810678938e+03,3.783400210745837285e+03
1.167411086700667738e+03,4.913924787525463216e+03,3.822214025454720741e+03
1.110761544124753073e+03,4.851825960013720760e+03,3.845975119719785198e+03
1.049700412611554839e+03,4.770356547751405742e+03,3.854324690082366033e+03
9.842954906404207804e+02,4.669140645091296392e+03,3.846716188969334780e+03
9.146290687469067962e+02,4.547701911069744710e+03,3.822444078703589184e+03
8.407642538938716825e+02,4.405376654262666307e+03,3.780612458493269060e+03
7.627470288216239851e+02,4.241277458798129373e+03,3.720089454506583479e+03
6.806093897522755469e+02,4.054242454671104042e+03,3.639441640696863942e+03
5.943738277958098024e+02,3.842760625927650835e+03,3.536837720582133898e+03
5.040607725282763454e+02,3.604859671911208352e+03,3.409902689412189829e+03
4.097023426586476944e+02,3.337932194162064661e+03,3.255487982163574088e+03
3.113698800712845127e+02,3.038453954192163110e+03,3.069289875907849819e+03
2.092335893943258043e+02,2.701498774401362425e+03,2.845171427263248916e+03
1.037048313999309244e+02,2.319832027777305029e+03,2.573842329034606337e+03
-4.174426629483221518e+00,1.882009551020018762e+03,2.239933820350454425e+03
-1.114054072614164852e+02,1.367630710742346992e+03,1.814086528001832903e+03
-2.061696140610839620e+02,7.312860499649036683e+02,1.222104963659397072e+03
1.800019792387593753e+01,-6.278893882283944805e+01,-1.054440442219921152e+02
7.041777139072137288e+02,1.257805758608212955e+03,2.813110533717745056e+02
9.424593505889074549e+02,1.968464229561228876e+03,7.146625050804029797e+02
1.096074622956540679e+03,2.505767705349058815e+03,1.087944078901292414e+03
1.205321458138670550e+03,2.942435106774586984e+03,1.418130547795800794e+03
1.285569023798359922e+03,3.308610120413939512e+03,1.714554476552809774e+03
1.344660519872217264e+03,3.620482217456586568e+03,1.982935307858084570e+03
1.387249639035600921e+03,3.888003521387949149e+03,2.227077396189693445e+03
1.416369104932388154e+03,4.117824416508800823e+03,2.449655449308986590e+03
1.434126214243983895e+03,4.314645017975040901e+03,2.652621809514985216e+03
1.442054900425688857e+03,4.481919761100017240e+03,2.837436944300366122e+03
1.441311483928735697e+03,4.622258545434476218e+03,3.005208737241292511e+03
1.432791450975966200e+03,4.737670523398770456e+03,3.156780897334004294e+03
1.417203046160326949e+03,4.829719772934196953e+03,3.292791093638749317e+03
1.395115727742518402e+03,4.899628482050608909e+03,3.413710046016066372e+03
1.366993232030532226e+03,4.948347192699199695e+03,3.519868001708762677e+03
1.333216896368020343e+03,4.976603214446967286e+03,3.611469602240556924e+03
1.294110913074594237e+03,4.984933589583832145e+03,3.688504610588590367e+03
1.250064187481573754e+03,4.973709990185651804e+03,3.750433059843994215e+03
1.201971819078976068e+03,4.943222170758862376e+03,3.796456499925253411e+03
1.149864939432658048e+03,4.893800926683102261e+03,3.827377419134406409e+03
1.093309410770927116e+03,4.825156763835004313e+03,3.843159060261385548e+03
1.032345700006096422e+03,4.737002965835878967e+03,3.843352986369373866e+03
9.670359517750913483e+02,4.628901079816854690e+03,3.827359805566512023e+03
8.974446187156049746e+02,4.500295905250316537e+03,3.794410577712415034e+03
8.236157376712162659e+02,4.350428749062435600e+03,3.743530089054772816e+03
7.455750415989161866e+02,4.178296184206192265e+03,3.673484388409137409e+03
6.633325935164289149e+02,3.982589690402192900e+03,3.582704695705271661e+03
5.768868420739712519e+02,3.761606112643209599e+03,3.469174267629723090e+03
4.862319417650631408e+02,3.513111449662152609e+03,3.330254319600443068e+03
3.913723401592135929e+02,3.234125745601309063e+03,3.162403918388560669e+03
2.923540583977351730e+02,2.920565510327119682e+03,2.960702274547112211e+03
1.893372076640777664e+02,2.566606785765556651e+03,2.717968978031666666e+03
8.278281954222210004e+01,2.163437510238451068e+03,2.422963777049750206e+03
-2.598156516708407082e+01,1.696453055560726852e+03,2.056089858848647509e+03
-1.325015248053805976e+02,1.137405527652183082e+03,1.576202767342532979e+03
-2.121580229558912833e+02,4.106395010648541302e+02,8.513110541106219671e+02
4.695534903668084894e+02,7.032551636977715361e+02,2.729378560928785191e+01
8.099076851787694977e+02,1.605004068743829293e+03,5.118630269181226140e+02
9.998652505142448490e+02,2.222171931723847592e+03,9.173428401170110646e+02
1.130151643725243503e+03,2.708326562665841720e+03,1.269978481905699937e+03
1.225088439206423118e+03,3.110251062723425093e+03,1.583463169613095488e+03
1.295541636108290277e+03,3.450223569599762868e+03,1.865547395176828331e+03
1.347502752823358378e+03,3.741056558620086435e+03,2.121131179066531786e+03
1.384697532908044195e+03,3.990957317206677544e+03,2.353546126632260894e+03
1.409631793654220473e+03,4.205561543244288259e+03,2.565170196794226285e+03
1.424086420558204964e+03,4.388927929571461391e+03,2.757756721439190187e+03
1.429379603565834259e+03,4.544079032763688701e+03,2.932625266212036877e+03
1.426517661299899373e+03,4.673318902456559044e+03,3.090779170367584811e+03
1.416287400872750595e+03,4.778430683459381726e+03,3.232981195597929855e+03
1.399315539914705369e+03,4.860805040642682798e+03,3.359803729189631667e+03
1.376108488451046696e+03,4.921526371466031378e+03,3.471662672202791782e+03
1.347079862010861689e+03,4.961431948068045131e+03,3.568840265027399710e+03
1.312572193162843632e+03,4.981151083882306921e+03,3.651450955485483973e+03
1.272888093964721975e+03,4.981137925474357871e+03,3.719400814824774898e+03
1.228573075990998632e+03,4.961689152214808928e+03,3.771832291518474449e+03
1.180288656630865262e+03,4.923136662832915135e+03,3.808863626558593751e+03
1.127650060143379278e+03,4.865515958761980983e+03,3.830904549560812484e+03
1.070535461499246821e+03,4.788500450918608294e+03,3.837626661984624207e+03
1.009006338692463146e+03,4.691732884667528197e+03,3.828514751618371520e+03
9.431295470273608998e+02,4.574742429137731961e+03,3.802898169570045866e+03
8.729501702270760006e+02,4.436871929542230646e+03,3.759920882997129411e+03
7.984921804326305619e+02,4.277240568268119205e+03,3.698498046037829681e+03
7.197600916876756401e+02,4.094693530301791270e+03,3.617253520652794123e+03
6.367411911117962973e+02,3.887727850593205858e+03,3.514428182151536021e+03
5.494094305511432594e+02,3.654381091116586049e+03,3.387741331360293771e+03
4.577332841244370911e+02,3.392058880754058009e+03,3.234172859045562291e+03
3.616928721238045341e+02,3.097255620443057978e+03,3.049602920544122753e+03
2.613196576655977310e+02,2.765074239983001007e+03,2.828174774026877913e+03
1.567961225143348543e+02,2.388330450612195364e+03,2.561062374816218380e+03
4.873870865388225582e+01,1.955679261236778984e+03,2.233765013968651147e+03
-6.081694705489542230e+01,1.446955504530280905e+03,1.818895931365840624e+03
-1.633155206439944038e+02,8.175072510038061182e+02,1.248868410924046884e+03
-9.530716347827600998e+01,-8.979385709065797982e+01,5.709739978632001112e+01
6.671873144592478866e+02,1.230718425288191611e+03,3.137836361457160592e+02
9.041570078378044855e+02,1.946831164798275267e+03,7.558203053009497125e+02
1.057336470207519369e+03,2.486102034214784453e+03,1.132049953442504147e+03
1.167055473935990676e+03,2.923974544051419798e+03,1.462683862610400638e+03
1.248442406274952191e+03,3.291157077956821922e+03,1.758157257811125874e+03
1.309167808344029254e+03,3.604012456731199109e+03,2.024700485239421141e+03
1.353767598353912945e+03,3.872554227716661444e+03,2.266397749701217435e+03
1.385191607818825787e+03,4.103454176845550137e+03,2.486094360177870385e+03
1.405486473723376321e+03,4.301417533504420135e+03,2.685854780699904495e+03
1.416140086169764800e+03,4.469896676724265490e+03,2.867217438198392756e+03
1.418272639683697207e+03,4.611496135888046410e+03,3.031346880457649149e+03
1.412750402528051154e+03,4.728218104033663622e+03,3.179129526355504368e+03
1.400257305800812446e+03,4.821618890691601337e+03,3.311236243869913778e+03
1.381342012987937778e+03,4.892912436454566887e+03,3.428164262054715437e+03
1.356449988066520291e+03,4.943040656319416485e+03,3.530265511061347297e+03
1.325946046378677920e+03,4.972721808484818212e+03,3.617763143894473160e+03
1.290137388471753411e+03,4.982483025673800512e+03,3.690670720737462034e+03
1.249366293647706243e+03,4.972686225456772263e+03,3.748579767777185225e+03
1.204337275984257531e+03,4.943592068659790129e+03,3.790928685187600422e+03
1.155097516079504885e+03,4.895469498939222831e+03,3.818283500513568470e+03
1.101355148111482777e+03,4.828062899362361350e+03,3.830515218374616779e+03
1.043153523570074640e+03,4.741077299703862991e+03,3.827179957175640538e+03
9.805493530031103546e+02,4.634076788609488176e+03,3.807685748267050258e+03
9.135901790025153559e+02,4.506486403125156357e+03,3.771270496161325354e+03
8.423004618789152573e+02,4.357522966458323026e+03,3.716965067669215387e+03
7.666826827233123822e+02,4.186152035831561079e+03,3.643540472618733929e+03
