-1.029980362313430669e+04,-1.795480676726413367e+04,-1.012016716465989521e+04
-1.029797941969215390e+04,-1.795597580846178244e+04,-1.012210691316232442e+04
-1.029615488071092295e+04,-1.795714426459985043e+04,-1.012404633185613420e+04
-1.029433000629143498e+04,-1.795831213571242188e+04,-1.012598542071880911e+04
-1.029250479653448201e+04,-1.795947942183355917e+04,-1.012792417972784096e+04
-1.029067925154082695e+04,-1.796064612299732107e+04,-1.012986260886071977e+04
-1.028885337141120363e+04,-1.796181223923774087e+04,-1.013180070809494100e+04
-1.028702715624631492e+04,-1.796297777058883366e+04,-1.013373847740799647e+04
-1.028520060614684007e+04,-1.796414271708461456e+04,-1.013567591677737983e+04
-1.028337372121342378e+04,-1.796530707875906592e+04,-1.013761302618059017e+04
-1.028154650154668525e+04,-1.796647085564616646e+04,-1.013954980559512842e+04
-1.027971894724721278e+04,-1.796763404777986943e+04,-1.014148625499849004e+04
-1.027789105841556739e+04,-1.796879665519412083e+04,-1.014342237436817777e+04
-1.027606283515228097e+04,-1.796995867792285208e+04,-1.014535816368169617e+04
-1.027423427755785633e+04,-1.797112011599996913e+04,-1.014729362291654616e+04
-1.027240538573276717e+04,-1.797228096945936704e+04,-1.014922875205023593e+04
-1.027057615977745991e+04,-1.797344123833492995e+04,-1.015116355106027186e+04
-1.026874659979235003e+04,-1.797460092266052379e+04,-1.015309801992416214e+04
-1.026691670587782392e+04,-1.797576002246999269e+04,-1.015503215861941680e+04
-1.026508647813424432e+04,-1.797691853779717349e+04,-1.015696596712354767e+04
-1.026325591666193759e+04,-1.797807646867588483e+04,-1.015889944541406476e+04
-1.026142502156120645e+04,-1.797923381513993081e+04,-1.016083259346848536e+04
-1.025959379293232450e+04,-1.798039057722309371e+04,-1.016276541126432312e+04
-1.025776223087553626e+04,-1.798154675495914853e+04,-1.016469789877909534e+04
-1.025593033549105712e+04,-1.798270234838185570e+04,-1.016663005599032113e+04
-1.025409810687907338e+04,-1.798385735752494656e+04,-1.016856188287551777e+04
-1.025226554513974406e+04,-1.798501178242215610e+04,-1.017049337941220620e+04
-1.025043265037319907e+04,-1.798616562310718655e+04,-1.017242454557790916e+04
-1.024859942267953920e+04,-1.798731887961373286e+04,-1.017435538135015122e+04
-1.024676586215883799e+04,-1.798847155197547545e+04,-1.017628588670645695e+04
-1.024493196891113803e+04,-1.798962364022607653e+04,-1.017821606162435091e+04
-1.024309774303645645e+04,-1.799077514439918014e+04,-1.018014590608136132e+04
-1.024126318463477764e+04,-1.799192606452842301e+04,-1.018207542005501637e+04
-1.023942829380606418e+04,-1.799307640064742009e+04,-1.018400460352284790e+04
-1.023759307065024223e+04,-1.799422615278976809e+04,-1.018593345646238595e+04
-1.023575751526721615e+04,-1.799537532098906013e+04,-1.018786197885116417e+04
-1.023392162775685756e+04,-1.799652390527886018e+04,-1.018979017066671440e+04
-1.023208540821901261e+04,-1.799767190569272498e+04,-1.019171803188657395e+04
-1.023024885675349833e+04,-1.799881932226418940e+04,-1.019364556248827830e+04
-1.022841197346010085e+04,-1.799996615502678105e+04,-1.019557276244936656e+04
-1.022657475843858083e+04,-1.800111240401400210e+04,-1.019749963174737604e+04
-1.022473721178866981e+04,-1.800225806925935103e+04,-1.019942617035984767e+04
-1.022289933361007206e+04,-1.800340315079630454e+04,-1.020135237826432240e+04
-1.022106112400245911e+04,-1.800454764865832112e+04,-1.020327825543834297e+04
-1.021922258306548065e+04,-1.800569156287884471e+04,-1.020520380185945578e+04
-1.021738371089875181e+04,-1.800683489349130832e+04,-1.020712901750520359e+04
-1.021554450760186410e+04,-1.800797764052913044e+04,-1.020905390235313462e+04
-1.021370497327437806e+04,-1.800911980402570407e+04,-1.021097845638079525e+04
-1.021186510801582699e+04,-1.801026138401441131e+04,-1.021290267956573553e+04
-1.021002491192571870e+04,-1.801140238052862696e+04,-1.021482657188550547e+04
-1.020818438510352826e+04,-1.801254279360170403e+04,-1.021675013331765695e+04
-1.020634352764870346e+04,-1.801368262326698095e+04,-1.021867336383973998e+04
-1.020450233966066662e+04,-1.801482186955777070e+04,-1.022059626342931188e+04
-1.020266082123880915e+04,-1.801596053250738623e+04,-1.022251883206392449e+04
-1.020081897248249516e+04,-1.801709861214911871e+04,-1.022444106972113514e+04
-1.019897679349106147e+04,-1.801823610851624107e+04,-1.022636297637850112e+04
-1.019713428436381764e+04,-1.801937302164201901e+04,-1.022828455201358156e+04
-1.019529144520004229e+04,-1.802050935155969273e+04,-1.023020579660393560e+04
-1.019344827609898675e+04,-1.802164509830249153e+04,-1.023212671012712417e+04
-1.019160477715987690e+04,-1.802278026190363380e+04,-1.023404729256070823e+04
-1.018976094848190769e+04,-1.802391484239631609e+04,-1.023596754388225236e+04
-1.018791679016424678e+04,-1.802504883981372041e+04,-1.023788746406931932e+04
-1.018607230230603273e+04,-1.802618225418901056e+04,-1.023980705309947552e+04
-1.018422748500638045e+04,-1.802731508555534310e+04,-1.024172631095028737e+04
-1.018238233836437212e+04,-1.802844733394585273e+04,-1.024364523759932126e+04
-1.018053686247906444e+04,-1.802957899939366689e+04,-1.024556383302414724e+04
-1.017869105744948502e+04,-1.803071008193188391e+04,-1.024748209720233172e+04
-1.017684492337463598e+04,-1.803184058159359847e+04,-1.024940003011145018e+04
-1.017499846035348673e+04,-1.803297049841188345e+04,-1.025131763172907267e+04
-1.017315166848498302e+04,-1.803409983241980080e+04,-1.025323490203277288e+04
-1.017130454786804330e+04,-1.803522858365039428e+04,-1.025515184100012448e+04
-1.016945709860155330e+04,-1.803635675213668947e+04,-1.025706844860870115e+04
-1.016760932078437691e+04,-1.803748433791170100e+04,-1.025898472483608202e+04
-1.016576121451534527e+04,-1.803861134100843265e+04,-1.026090066965984261e+04
-1.016391277989326591e+04,-1.803973776145985903e+04,-1.026281628305756203e+04
-1.016206401701691357e+04,-1.804086359929895116e+04,-1.026473156500681762e+04
-1.016021492598503937e+04,-1.804198885455866184e+04,-1.026664651548519214e+04
-1.015836550689636715e+04,-1.804311352727192570e+04,-1.026856113447026837e+04
-1.015651575984958981e+04,-1.804423761747166645e+04,-1.027047542193962727e+04
-1.015466568494337298e+04,-1.804536112519078961e+04,-1.027238937787085160e+04
-1.015281528227635681e+04,-1.804648405046218613e+04,-1.027430300224152779e+04
-1.015096455194715236e+04,-1.804760639331872881e+04,-1.027621629502924043e+04
-1.014911349405434521e+04,-1.804872815379327949e+04,-1.027812925621157592e+04
-1.014726210869648821e+04,-1.804984933191867822e+04,-1.028004188576612250e+04
-1.014541039597211056e+04,-1.805096992772775775e+04,-1.028195418367046841e+04
-1.014355835597971600e+04,-1.805208994125332902e+04,-1.028386614990220369e+04
-1.014170598881777369e+04,-1.805320937252819203e+04,-1.028577778443892021e+04
-1.013985329458473279e+04,-1.805432822158513227e+04,-1.028768908725820802e+04
-1.013800027337900974e+04,-1.805544648845691336e+04,-1.028960005833766081e+04
-1.013614692529899548e+04,-1.805656417317629166e+04,-1.029151069765487227e+04
-1.013429325044305369e+04,-1.805768127577599807e+04,-1.029342100518743428e+04
-1.013243924890951894e+04,-1.805879779628875622e+04,-1.029533098091294414e+04
-1.013058492079670032e+04,-1.805991373474727516e+04,-1.029724062480899738e+04
-1.012873026620287783e+04,-1.806102909118424577e+04,-1.029914993685319314e+04
-1.012687528522630419e+04,-1.806214386563234075e+04,-1.030105891702312874e+04
-1.012501997796520664e+04,-1.806325805812422550e+04,-1.030296756529640516e+04
-1.012316434451778332e+04,-1.806437166869253633e+04,-1.030487588165062152e+04
-1.012130838498220146e+04,-1.806548469736990955e+04,-1.030678386606337699e+04
-1.011945209945660827e+04,-1.806659714418895965e+04,-1.030869151851227616e+04
-1.011759548803912003e+04,-1.806770900918228290e+04,-1.031059883897492000e+04
-1.011573855082782393e+04,-1.806882029238246105e+04,-1.031250582742891311e+04
-1.011388128792078169e+04,-1.806993099382206492e+04,-1.031441248385186009e+04
-1.011202369941602956e+04,-1.807104111353364715e+04,-1.031631880822136736e+04
-1.011016578541157287e+04,-1.807215065154974582e+04,-1.031822480051503953e+04
-1.010830754600538967e+04,-1.807325960790288445e+04,-1.032013046071048484e+04
-1.010644898129543435e+04,-1.807436798262556840e+04,-1.032203578878531334e+04
-1.010459009137963039e+04,-1.807547577575028845e+04,-1.032394078471713146e+04
-1.010273087635587763e+04,-1.807658298730952447e+04,-1.032584544848355290e+04
-1.010087133632204495e+04,-1.807768961733573451e+04,-1.032774978006218589e+04
-1.009901147137597582e+04,-1.807879566586136571e+04,-1.032965377943064232e+04
-1.009715128161548819e+04,-1.807990113291885064e+04,-1.033155744656653587e+04
-1.009529076713836912e+04,-1.808100601854060369e+04,-1.033346078144747844e+04
-1.009342992804238202e+04,-1.808211032275902471e+04,-1.033536378405108371e+04
-1.009156876442525936e+04,-1.808321404560649535e+04,-1.033726645435496721e+04
-1.008970727638471180e+04,-1.808431718711539361e+04,-1.033916879233674626e+04
-1.008784546401841908e+04,-1.808541974731806840e+04,-1.034107079797403821e+04
-1.008598332742403363e+04,-1.808652172624685772e+04,-1.034297247124445857e+04
-1.008412086669918062e+04,-1.808762312393408502e+04,-1.034487381212562468e+04
-1.008225808194146157e+04,-1.808872394041205916e+04,-1.034677482059515751e+04
-1.008039497324844888e+04,-1.808982417571307451e+04,-1.034867549663067439e+04
-1.007853154071768586e+04,-1.809092382986941084e+04,-1.035057584020979812e+04
-1.007666778444669217e+04,-1.809202290291332974e+04,-1.035247585131015148e+04
-1.007480370453295836e+04,-1.809312139487707827e+04,-1.035437552990935546e+04
-1.007293930107394954e+04,-1.809421930579288892e+04,-1.035627487598503103e+04
-1.007107457416710349e+04,-1.809531663569297598e+04,-1.035817388951480461e+04
-1.006920952390982893e+04,-1.809641338460954285e+04,-1.036007257047629901e+04
-1.006734415039951091e+04,-1.809750955257477835e+04,-1.036197091884714064e+04
-1.006547845373350538e+04,-1.809860513962085315e+04,-1.036386893460495594e+04
-1.006361243400914100e+04,-1.809970014577992697e+04,-1.036576661772736952e+04
-1.006174609132372098e+04,-1.810079457108413408e+04,-1.036766396819200963e+04
-1.005987942577452122e+04,-1.810188841556560146e+04,-1.036956098597650634e+04
-1.005801243745879219e+04,-1.810298167925644520e+04,-1.037145767105848608e+04
-1.005614512647375705e+04,-1.810407436218875591e+04,-1.037335402341557892e+04
-1.005427749291660803e+04,-1.810516646439461329e+04,-1.037525004302541674e+04
-1.005240953688451373e+04,-1.810625798590608247e+04,-1.037714572986562962e+04
-1.005054125847461728e+04,-1.810734892675521405e+04,-1.037904108391384943e+04
-1.004867265778403635e+04,-1.810843928697404408e+04,-1.038093610514770808e+04
-1.004680373490985585e+04,-1.810952906659459040e+04,-1.038283079354483925e+04
-1.004493448994914070e+04,-1.811061826564885268e+04,-1.038472514908287667e+04
-1.004306492299892307e+04,-1.811170688416883058e+04,-1.038661917173945585e+04
-1.004119503415621330e+04,-1.811279492218648738e+04,-1.038851286149221050e+04
-1.003932482351799081e+04,-1.811388237973378637e+04,-1.039040621831877615e+04
-1.003745429118121137e+04,-1.811496925684266898e+04,-1.039229924219679015e+04
-1.003558343724280166e+04,-1.811605555354506214e+04,-1.039419193310388982e+04
-1.003371226179966652e+04,-1.811714126987288546e+04,-1.039608429101771253e+04
-1.003184076494867986e+04,-1.811822640585802947e+04,-1.039797631591589561e+04
-1.002996894678669014e+04,-1.811931096153238104e+04,-1.039986800777608005e+04
-1.002809680741051852e+04,-1.812039493692780889e+04,-1.040175936657590319e+04
-1.002622434691696071e+04,-1.812147833207615986e+04,-1.040365039229300965e+04
-1.002435156540278513e+04,-1.812256114700927719e+04,-1.040554108490503677e+04
-1.002247846296473472e+04,-1.812364338175897501e+04,-1.040743144438962736e+04
-1.002060503969952515e+04,-1.812472503635706380e+04,-1.040932147072442240e+04
-1.001873129570384481e+04,-1.812580611083533950e+04,-1.041121116388706469e+04
-1.001685723107435479e+04,-1.812688660522557257e+04,-1.041310052385519703e+04
-1.001498284590769435e+04,-1.812796651955952984e+04,-1.041498955060646404e+04
-1.001310814030047368e+04,-1.812904585386895633e+04,-1.041687824411851216e+04
-1.001123311434927382e+04,-1.813012460818557884e+04,-1.041876660436898601e+04
-1.000935776815065401e+04,-1.813120278254111327e+04,-1.042065463133552839e+04
-1.000748210180114256e+04,-1.813228037696726460e+04,-1.042254232499578757e+04
-1.000560611539724596e+04,-1.813335739149571964e+04,-1.042442968532741179e+04
-1.000372980903544158e+04,-1.813443382615814699e+04,-1.042631671230804568e+04
-1.000185318281217951e+04,-1.813550968098619705e+04,-1.042820340591533750e+04
-9.999976236823884392e+03,-1.813658495601151299e+04,-1.043008976612693550e+04
-9.998098971166955380e+03,-1.813765965126572337e+04,-1.043197579292048977e+04
-9.996221385937764353e+03,-1.813873376678043860e+04,-1.043386148627365037e+04
-9.994343481232659542e+03,-1.813980730258725089e+04,-1.043574684616406739e+04
-9.992465257147961893e+03,-1.814088025871773789e+04,-1.043763187256938909e+04
-9.990586713779961428e+03,-1.814195263520346634e+04,-1.043951656546726736e+04
-9.988707851224928163e+03,-1.814302443207598844e+04,-1.044140092483535409e+04
-9.986828669579103007e+03,-1.814409564936683455e+04,-1.044328495065130301e+04
-9.984949168938697767e+03,-1.814516628710752411e+04,-1.044516864289276418e+04
-9.983069349399906059e+03,-1.814623634532956567e+04,-1.044705200153739133e+04
-9.981189211058886940e+03,-1.814730582406444591e+04,-1.044893502656283817e+04
-9.979308754011779456e+03,-1.814837472334364065e+04,-1.045081771794676024e+04
-9.977427978354691732e+03,-1.814944304319860748e+04,-1.045270007566681124e+04
-9.975546884183708244e+03,-1.815051078366078946e+04,-1.045458209970064308e+04
-9.973665471594889823e+03,-1.815157794476161871e+04,-1.045646379002591493e+04
-9.971783740684264558e+03,-1.815264452653250191e+04,-1.045834514662028232e+04
-9.969901691547840528e+03,-1.815371052900484574e+04,-1.046022616946139897e+04
-9.968019324281596710e+03,-1.815477595221003139e+04,-1.046210685852692404e+04
-9.966136638981486612e+03,-1.815584079617942189e+04,-1.046398721379451490e+04
-9.964253635743438281e+03,-1.815690506094438024e+04,-1.046586723524182889e+04
-9.962370314663352474e+03,-1.815796874653623672e+04,-1.046774692284652338e+04
-9.960486675837108123e+03,-1.815903185298632161e+04,-1.046962627658625752e+04
-9.958602719360551419e+03,-1.816009438032593971e+04,-1.047150529643869049e+04
-9.956718445329508540e+03,-1.816115632858638128e+04,-1.047338398238147965e+04
-9.954833853839774747e+03,-1.816221769779892929e+04,-1.047526233439228781e+04
-9.952948944987125287e+03,-1.816327848799484491e+04,-1.047714035244877414e+04
-9.951063718867304488e+03,-1.816433869920537472e+04,-1.047901803652859599e+04
-9.949178175576031208e+03,-1.816539833146175442e+04,-1.048089538660941980e+04
-9.947292315209000662e+03,-1.816645738479520151e+04,-1.048277240266890112e+04
-9.945406137861878960e+03,-1.816751585923691891e+04,-1.048464908468470458e+04
-9.943519643630312203e+03,-1.816857375481809504e+04,-1.048652543263449479e+04
-9.941632832609915567e+03,-1.816963107156990372e+04,-1.048840144649593094e+04
-9.939745704896278767e+03,-1.817068780952350062e+04,-1.049027712624667583e+04
-9.937858260584967866e+03,-1.817174396871002682e+04,-1.049215247186439410e+04
-9.935970499771521645e+03,-1.817279954916061251e+04,-1.049402748332674855e+04
-9.934082422551453419e+03,-1.817385455090636970e+04,-1.049590216061140381e+04
-9.932194029020249218e+03,-1.817490897397839944e+04,-1.049777650369602270e+04
-9.930305319273371424e+03,-1.817596281840778101e+04,-1.049965051255827166e+04
-9.928416293406258774e+03,-1.817701608422558274e+04,-1.050152418717581349e+04
-9.926526951514317261e+03,-1.817806877146285842e+04,-1.050339752752631648e+04
-9.924637293692936510e+03,-1.817912088015064364e+04,-1.050527053358744161e+04
-9.922747320037471582e+03,-1.818017241031996673e+04,-1.050714320533685895e+04
-9.920857030643255712e+03,-1.818122336200183054e+04,-1.050901554275223134e+04
-9.918966425605600307e+03,-1.818227373522722701e+04,-1.051088754581122703e+04
-9.917075505019784032e+03,-1.818332353002713717e+04,-1.051275921449151247e+04
-9.915184268981065543e+03,-1.818437274643252385e+04,-1.051463054877075592e+04
-9.913292717584672573e+03,-1.818542138447433172e+04,-1.051650154862662203e+04
-9.911400850925812847e+03,-1.818646944418349449e+04,-1.051837221403678086e+04
-9.909508669099666804e+03,-1.818751692559093499e+04,-1.052024254497889888e+04
-9.907616172201385780e+03,-1.818856382872755057e+04,-1.052211254143064616e+04
-9.905723360326101101e+03,-1.818961015362423132e+04,-1.052398220336968916e+04
-9.903830233568913172e+03,-1.819065590031184911e+04,-1.052585153077369614e+04
-9.901936792024900569e+03,-1.819170106882126129e+04,-1.052772052362033719e+04
-9.900043035789114583e+03,-1.819274565918331064e+04,-1.052958918188728057e+04
-9.898148964956582859e+03,-1.819378967142882902e+04,-1.053145750555219820e+04
-9.896254579622305755e+03,-1.819483310558862649e+04,-1.053332549459275651e+04
-9.894359879881258166e+03,-1.819587596169350218e+04,-1.053519314898662560e+04
-9.892464865828391339e+03,-1.819691823977423701e+04,-1.053706046871147737e+04
-9.890569537558631055e+03,-1.819795993986160101e+04,-1.053892745374498190e+04
-9.888673895166875809e+03,-1.819900106198634603e+04,-1.054079410406480929e+04
-9.886777938747998633e+03,-1.820004160617920934e+04,-1.054266041964863143e+04
-9.884881668396847090e+03,-1.820108157247091731e+04,-1.054452640047411660e+04
-9.882985084208246917e+03,-1.820212096089217812e+04,-1.054639204651893670e+04
-9.881088186276992928e+03,-1.820315977147368540e+04,-1.054825735776076544e+04
-9.879190974697861748e+03,-1.820419800424611458e+04,-1.055012233417727293e+04
-9.877293449565595438e+03,-1.820523565924013019e+04,-1.055198697574612743e+04
-9.875395610974919691e+03,-1.820627273648638584e+04,-1.055385128244500447e+04
-9.873497459020531096e+03,-1.820730923601550967e+04,-1.055571525425157779e+04
-9.871598993797100775e+03,-1.820834515785812255e+04,-1.055757889114351565e+04
-9.869700215399272565e+03,-1.820938050204482715e+04,-1.055944219309849177e+04
-9.867801123921670296e+03,-1.821041526860621161e+04,-1.056130516009417806e+04
-9.865901719458888692e+03,-1.821144945757285313e+04,-1.056316779210825007e+04
-9.864002002105497013e+03,-1.821248306897530711e+04,-1.056503008911837787e+04
-9.862101971956040870e+03,-1.821351610284411800e+04,-1.056689205110223338e+04
-9.860201629105042230e+03,-1.821454855920982300e+04,-1.056875367803749214e+04
-9.858300973646993953e+03,-1.821558043810292656e+04,-1.057061496990182786e+04
-9.856400005676367073e+03,-1.821661173955393315e+04,-1.057247592667291065e+04
-9.854498725287605339e+03,-1.821764246359332537e+04,-1.057433654832841603e+04
-9.852597132575130672e+03,-1.821867261025157495e+04,-1.057619683484601774e+04
-9.850695227633334071e+03,-1.821970217955913540e+04,-1.057805678620338767e+04
-9.848793010556586523e+03,-1.822073117154644933e+04,-1.057991640237820138e+04
-9.846890481439233554e+03,-1.822175958624393752e+04,-1.058177568334813259e+04
-9.844987640375593401e+03,-1.822278742368201347e+04,-1.058363462909085501e+04
-9.843084487459958837e+03,-1.822381468389107249e+04,-1.058549323958404239e+04
-9.841181022786600806e+03,-1.822484136690149535e+04,-1.058735151480536842e+04
-9.839277246449762970e+03,-1.822586747274364097e+04,-1.058920945473250686e+04
-9.837373158543665340e+03,-1.822689300144786830e+04,-1.059106705934313322e+04
-9.835468759162502465e+03,-1.822791795304451080e+04,-1.059292432861491943e+04
-9.833564048400441607e+03,-1.822894232756388737e+04,-1.059478126252554284e+04
-9.831659026351630018e+03,-1.822996612503630240e+04,-1.059663786105267536e+04
-9.829753693110185850e+03,-1.823098934549204932e+04,-1.059849412417399253e+04
-9.827848048770203604e+03,-1.823201198896140704e+04,-1.060035005186716990e+04
-9.825942093425752319e+03,-1.823303405547463626e+04,-1.060220564410988118e+04
-9.824035827170877383e+03,-1.823405554506197950e+04,-1.060406090087980010e+04
-9.822129250099596902e+03,-1.823507645775367564e+04,-1.060591582215460221e+04
-9.820222362305908973e+03,-1.823609679357993446e+04,-1.060777040791196123e+04
-9.818315163883782589e+03,-1.823711655257096572e+04,-1.060962465812955088e+04
-9.816407654927163094e+03,-1.823813573475695011e+04,-1.061147857278504853e+04
-9.814499835529970369e+03,-1.823915434016806103e+04,-1.061333215185612607e+04
-9.812591705786100647e+03,-1.824017236883445730e+04,-1.061518539532045907e+04
-9.810683265789424695e+03,-1.824118982078627960e+04,-1.061703830315572122e+04
-9.808774515633789633e+03,-1.824220669605365765e+04,-1.061889087533958991e+04
-9.806865455413017116e+03,-1.824322299466670665e+04,-1.062074311184973521e+04
-9.804956085220903333e+03,-1.824423871665551997e+04,-1.062259501266383450e+04
-9.803046405151222643e+03,-1.824525386205018367e+04,-1.062444657775956148e+04
-9.801136415297718486e+03,-1.824626843088076930e+04,-1.062629780711459171e+04
-9.799226115754116108e+03,-1.824728242317732656e+04,-1.062814870070659890e+04
-9.797315506614113474e+03,-1.824829583896989789e+04,-1.062999925851325497e+04
-9.795404587971383080e+03,-1.824930867828850751e+04,-1.063184948051223728e+04
-9.793493359919573777e+03,-1.825032094116315784e+04,-1.063369936668121954e+04
-9.791581822552310769e+03,-1.825133262762385129e+04,-1.063554891699787549e+04
-9.789669975963193792e+03,-1.825234373770056482e+04,-1.063739813143988067e+04
-9.787757820245797120e+03,-1.825335427142326444e+04,-1.063924700998490698e+04
-9.785845355493673196e+03,-1.825436422882189800e+04,-1.064109555261062815e+04
-9.783932581800345361e+03,-1.825537360992640242e+04,-1.064294375929471971e+04
-9.782019499259313307e+03,-1.825638241476669646e+04,-1.064479163001485358e+04
-9.780106107964056719e+03,-1.825739064337269156e+04,-1.064663916474870530e+04
-9.778192408008027996e+03,-1.825839829577427736e+04,-1.064848636347394677e+04
-9.776278399484652255e+03,-1.825940537200132530e+04,-1.065033322616825353e+04
-9.774364082487334599e+03,-1.826041187208369593e+04,-1.065217975280929568e+04
-9.772449457109454670e+03,-1.826141779605124248e+04,-1.065402594337474875e+04
-9.770534523444364822e+03,-1.826242314393379638e+04,-1.065587179784228647e+04
-9.768619281585397403e+03,-1.826342791576117088e+04,-1.065771731618958074e+04
-9.766703731625855653e+03,-1.826443211156316829e+04,-1.065956249839430347e+04
-9.764787873659020988e+03,-1.826543573136958003e+04,-1.066140734443412839e+04
-9.762871707778151176e+03,-1.826643877521017566e+04,-1.066325185428672921e+04
-9.760955234076478519e+03,-1.826744124311471387e+04,-1.066509602792977603e+04
-9.759038452647209851e+03,-1.826844313511293876e+04,-1.066693986534094256e+04
-9.757121363583530183e+03,-1.826944445123457990e+04,-1.066878336649790253e+04
-9.755203966978597236e+03,-1.827044519150934866e+04,-1.067062653137832422e+04
-9.753286262925546907e+03,-1.827144535596694550e+04,-1.067246935995988315e+04
-9.751368251517489625e+03,-1.827244494463705632e+04,-1.067431185222024578e+04
-9.749449932847510354e+03,-1.827344395754934885e+04,-1.067615400813708766e+04
-9.747531307008672229e+03,-1.827444239473347625e+04,-1.067799582768807886e+04
-9.745612374094014740e+03,-1.827544025621908077e+04,-1.067983731085088948e+04
-9.743693134196550091e+03,-1.827643754203579010e+04,-1.068167845760319142e+04
-9.741773587409266838e+03,-1.827743425221321377e+04,-1.068351926792265658e+04
-9.739853733825131712e+03,-1.827843038678094672e+04,-1.068535974178695324e+04
-9.737933573537084158e+03,-1.827942594576856936e+04,-1.068719987917375329e+04
-9.736013106638041791e+03,-1.828042092920564755e+04,-1.068903968006072682e+04
-9.734092333220896762e+03,-1.828141533712173623e+04,-1.069087914442554211e+04
-9.732171253378519395e+03,-1.828240916954637214e+04,-1.069271827224586923e+04
-9.730249867203750910e+03,-1.828340242650907749e+04,-1.069455706349937645e+04
-9.728328174789414334e+03,-1.828439510803935991e+04,-1.069639551816373569e+04
-9.726406176228303593e+03,-1.828538721416671251e+04,-1.069823363621661156e+04
-9.724483871613190786e+03,-1.828637874492061383e+04,-1.070007141763567597e+04
-9.722561261036824362e+03,-1.828736970033052057e+04,-1.070190886239859719e+04
-9.720638344591927307e+03,-1.828836008042588946e+04,-1.070374597048303986e+04
-9.718715122371200778e+03,-1.828934988523615175e+04,-1.070558274186667586e+04
-9.716791594467320465e+03,-1.829033911479073140e+04,-1.070741917652716984e+04
-9.714867760972936594e+03,-1.829132776911902693e+04,-1.070925527444219188e+04
-9.712943621980677563e+03,-1.829231584825042955e+04,-1.071109103558940660e+04
-9.711019177583148121e+03,-1.829330335221431960e+04,-1.071292645994648228e+04
-9.709094427872927554e+03,-1.829429028104005192e+04,-1.071476154749108355e+04
-9.707169372942571499e+03,-1.829527663475697409e+04,-1.071659629820087684e+04
-9.705244012884610129e+03,-1.829626241339441549e+04,-1.071843071205352862e+04
-9.703318347791553606e+03,-1.829724761698169823e+04,-1.072026478902670533e+04
-9.701392377755884809e+03,-1.829823224554812259e+04,-1.072209852909806978e+04
-9.699466102870064788e+03,-1.829921629912297431e+04,-1.072393193224528841e+04
-9.697539523226529127e+03,-1.830019977773552819e+04,-1.072576499844602586e+04
-9.695612638917689765e+03,-1.830118268141503722e+04,-1.072759772767794675e+04
-9.693685450035934991e+03,-1.830216501019075076e+04,-1.072943011991871208e+04
-9.691757956673629451e+03,-1.830314676409189269e+04,-1.073126217514598829e+04
-9.689830158923117779e+03,-1.830412794314768325e+04,-1.073309389333743820e+04
-9.687902056876711868e+03,-1.830510854738731723e+04,-1.073492527447072462e+04
-9.685973650626707240e+03,-1.830608857683998212e+04,-1.073675631852351034e+04
-9.684044940265373953e+03,-1.830706803153484361e+04,-1.073858702547345638e+04
-9.682115925884956596e+03,-1.830804691150106373e+04,-1.074041739529822371e+04
-9.680186607577676114e+03,-1.830902521676777542e+04,-1.074224742797547515e+04
-9.678256985435731622e+03,-1.831000294736410797e+04,-1.074407712348287168e+04
-9.676327059551300408e+03,-1.831098010331917612e+04,-1.074590648179807431e+04
-9.674396830016528838e+03,-1.831195668466207644e+04,-1.074773550289874402e+04
-9.672466296923545087e+03,-1.831293269142188728e+04,-1.074956418676253816e+04
-9.670535460364453684e+03,-1.831390812362767974e+04,-1.075139253336711590e+04
-9.668604320431331871e+03,-1.831488298130850308e+04,-1.075322054269013825e+04
-9.666672877216238703e+03,-1.831585726449339927e+04,-1.075504821470926436e+04
-9.664741130811205949e+03,-1.831683097321139212e+04,-1.075687554940215159e+04
-9.662809081308241730e+03,-1.831780410749149087e+04,-1.075870254674645912e+04
-9.660876728799330522e+03,-1.831877666736268657e+04,-1.076052920671984248e+04
-9.658944073376434972e+03,-1.831974865285396299e+04,-1.076235552929995902e+04
-9.657011115131492261e+03,-1.832072006399428210e+04,-1.076418151446446427e+04
-9.655077854156417743e+03,-1.832169090081259856e+04,-1.076600716219101741e+04
-9.653144290543103125e+03,-1.832266116333784521e+04,-1.076783247245727216e+04
-9.651210424383412828e+03,-1.832363085159894763e+04,-1.076965744524088404e+04
-9.649276255769194904e+03,-1.832459996562480956e+04,-1.077148208051950678e+04
-9.647341784792266481e+03,-1.832556850544432382e+04,-1.077330637827079590e+04
-9.645407011544424677e+03,-1.832653647108636869e+04,-1.077513033847240513e+04
-9.643471936117442965e+03,-1.832750386257980790e+04,-1.077695396110198817e+04
-9.641536558603072990e+03,-1.832847067995348698e+04,-1.077877724613719693e+04
-9.639600879093039111e+03,-1.832943692323624055e+04,-1.078060019355568329e+04
-9.637664897679043861e+03,-1.833040259245689231e+04,-1.078242280333510280e+04
-9.635728614452769762e+03,-1.833136768764424414e+04,-1.078424507545310371e+04
-9.633792029505872051e+03,-1.833233220882708702e+04,-1.078606700988733792e+04
-9.631855142929982321e+03,-1.833329615603419370e+04,-1.078788860661545550e+04
-9.629917954816712154e+03,-1.833425952929432970e+04,-1.078970986561510654e+04
-9.627980465257645847e+03,-1.833522232863623867e+04,-1.079153078686394110e+04
