,clock,x,y,z
11280,1588735267.2805073,-5910.626273396424,2794.649030608413,7135.838420683577
11281,1588735268.2805073,-5906.462911062833,2792.061552104328,7139.675482702717
11282,1588735269.2805073,-5902.296951289687,2789.472845756908,7143.509404961937
11283,1588735270.2805073,-5898.128395539732,2786.882912530042,7147.340185328281
11284,1588735271.2805073,-5893.957245277088,2784.2917533883447,7151.167821669342
11285,1588735272.2805073,-5889.783501967248,2781.699369297157,7154.9923118532615
11286,1588735273.2805073,-5885.607167077082,2779.105761222548,7158.813653748741
11287,1588735274.2805073,-5881.428242074831,2776.5109301313146,7162.6318452250325
11288,1588735275.2805073,-5877.246728430116,2773.914876990979,7166.446884151943
11289,1588735276.2805073,-5873.062627613929,2771.317602769793,7170.258768399837
11290,1588735277.2805073,-5868.875941098643,2768.7191084367364,7174.067495839637
11291,1588735278.2805073,-5864.6866703580035,2766.1193949615154,7177.87306434282
11292,1588735279.2805073,-5860.494816867136,2763.5184633145664,7181.675471781425
11293,1588735280.2805073,-5856.300382102543,2760.916314467053,7185.47471602805
11294,1588735281.2805073,-5852.103367542106,2758.312949390867,7189.270794955854
11295,1588735282.2805073,-5847.903774665081,2755.7083690586305,7193.063706438558
11296,1588735283.2805073,-5843.701604952108,2753.1025744436934,7196.853448350446
11297,1588735284.2805073,-5839.496859885204,2750.4955665201346,7200.640018566365
11298,1588735285.2805073,-5835.289540947766,2747.8873462627635,7204.423414961729
11299,1588735286.2805073,-5831.079649624571,2745.2779146471175,7208.203635412514
11300,1588735287.2805073,-5826.867187401779,2742.6672726494653,7211.980677795266
11301,1588735288.2805073,-5822.6521557669275,2740.0554212468037,7215.754539987099
11302,1588735289.2805073,-5818.4345562089375,2737.4423614168604,7219.525219865691
11303,1588735290.2805073,-5814.214390218114,2734.828094138094,7223.292715309295
11304,1588735291.2805073,-5809.991659286142,2732.212620389693,7227.057024196734
11305,1588735292.2805073,-5805.76636490609,2729.595941151575,7230.8181444074
11306,1588735293.2805073,-5801.538508572409,2726.978057404391,7234.5760738212575
11307,1588735294.2805073,-5797.308091780937,2724.3589701295214,7238.330810318848
11308,1588735295.2805073,-5793.075116028892,2721.7386803090776,7242.082351781285
11309,1588735296.2805073,-5788.8395828148805,2719.117188925903,7245.830696090257
11310,1588735297.2805073,-5784.601493638893,2716.4944969635712,7249.575841128032
11311,1588735298.2805073,-5780.360850002305,2713.8706054063896,7253.317784777452
11312,1588735299.2805073,-5776.117653407879,2711.2455152393954,7257.05652492194
11313,1588735300.2805073,-5771.871905359762,2708.6192274483583,7260.792059445496
11314,1588735301.2805073,-5767.623607363492,2705.991743019781,7264.524386232704
11315,1588735302.2805073,-5763.37276092599,2703.363062940898,7268.253503168726
11316,1588735303.2805073,-5759.119367555569,2700.7331881996765,7271.979408139309
11317,1588735304.2805073,-5754.863428761926,2698.1021197848168,7275.702099030782
11318,1588735305.2805073,-5750.60494605615,2695.4698586857503,7279.421573730057
11319,1588735306.2805073,-5746.343920950717,2692.836405892644,7283.137830124637
11320,1588735307.2805073,-5742.080354959495,2690.2017623963966,7286.850866102604
11321,1588735308.2805073,-5737.81424959774,2687.5659291886404,7290.560679552635
11322,1588735309.2805073,-5733.5456063821,2684.9289072617416,7294.2672683639885
11323,1588735310.2805073,-5729.274426830613,2682.2906976088,7297.970630426516
11324,1588735311.2805073,-5725.000712462709,2679.6513012236496,7301.67076363066
11325,1588735312.2805073,-5720.724464799209,2677.0107191008583,7305.367665867452
11326,1588735313.2805073,-5716.445685362327,2674.3689522357286,7309.0613350285175
11327,1588735314.2805073,-5712.16437567567,2671.7260016242967,7312.751769006077
11328,1588735315.2805073,-5707.880537264238,2669.0818682633344,7316.438965692942
11329,1588735316.2805073,-5703.594171654425,2666.436553150348,7320.122922982521
11330,1588735317.2805073,-5699.305280374017,2663.7900572835792,7323.803638768821
11331,1588735318.2805073,-5695.013864952197,2661.142381662004,7327.481110946443
11332,1588735319.2805073,-5690.719926919542,2658.493527285334,7331.155337410589
11333,1588735320.2805073,-5686.423467808023,2655.843495154017,7334.82631605706
11334,1588735321.2805073,-5682.12448915101,2653.192286269236,7338.494044782256
11335,1588735322.2805073,-5677.822992483266,2650.53990163291,7342.158521483182
11336,1588735323.2805073,-5673.518979340952,2647.8863422476943,7345.81974405744
11337,1588735324.2805073,-5669.212451261627,2645.2316091169796,7349.477710403242
11338,1588735325.2805073,-5664.903409784249,2642.5757032448946,7353.1324184194
11339,1588735326.2805073,-5660.591856449168,2639.918625636303,7356.783866005333
11340,1588735327.2805073,-5656.277792798138,2637.260377296806,7360.432051061069
11341,1588735328.2805073,-5651.961220374311,2634.6009592327414,7364.076971487239
11342,1588735329.2805073,-5647.642140722237,2631.9403724511844,7367.718625185085
11343,1588735330.2805073,-5643.320555387865,2629.2786179599475,7371.357010056461
11344,1588735331.2805073,-5638.996465918548,2626.6156967675806,7374.992124003829
11345,1588735332.2805073,-5634.669873863037,2623.9516098833706,7378.623964930264
11346,1588735333.2805073,-5630.340780771483,2621.2863583173435,7382.2525307394535
11347,1588735334.2805073,-5626.009188195441,2618.619943080262,7385.8778193356975
11348,1588735335.2805073,-5621.6750976878675,2615.952365183628,7389.499828623912
11349,1588735336.2805073,-5617.338510803119,2613.2836256396804,7393.11855650963
11350,1588735337.2805073,-5612.999429096958,2610.613725461398,7396.734000899001
11351,1588735338.2805073,-5608.657854126547,2607.9426656624973,7400.346159698791
11352,1588735339.2805073,-5604.313787450457,2605.270447257434,7403.955030816385
11353,1588735340.2805073,-5599.96723062866,2602.597071261403,7407.560612159791
11354,1588735341.2805073,-5595.618185222532,2599.922538690338,7411.1629016376355
11355,1588735342.2805073,-5591.266652794855,2597.246850560912,7414.761897159168
11356,1588735343.2805073,-5586.912634909817,2594.570007890538,7418.357596634262
11357,1588735344.2805073,-5582.556133133011,2591.8920116973677,7421.949997973414
11358,1588735345.2805073,-5578.197149031437,2589.212863000294,7425.539099087746
11359,1588735346.2805073,-5573.835684173501,2586.532562818948,7429.124897889006
11360,1588735347.2805073,-5569.471740129017,2583.8511121737033,7432.7073922895715
11361,1588735348.2805073,-5565.105318469207,2581.1685120856714,7436.286580202446
11362,1588735349.2805073,-5560.7364207667015,2578.4847635767064,7439.862459541263
11363,1588735350.2805073,-5556.365048595537,2575.7998676694024,7443.4350282202895
11364,1588735351.2805073,-5551.991203531161,2573.113825387094,7447.004284154419
11365,1588735352.2805073,-5547.614887150428,2570.4266377538574,7450.570225259182
11366,1588735353.2805073,-5543.236101031607,2567.7383057945094,7454.132849450741
11367,1588735354.2805073,-5538.854846754374,2565.048830534608,7457.6921546458925
11368,1588735355.2805073,-5534.471125899816,2562.3582130004534,7461.248138762071
11369,1588735356.2805073,-5530.084940050431,2559.666454219088,7464.800799717347
11370,1588735357.2805073,-5525.69629079013,2556.9735552182938,7468.350135430428
11371,1588735358.2805073,-5521.3051797042335,2554.279517026598,7471.8961438206625
11372,1588735359.2805073,-5516.911608379477,2551.584340673268,7475.438822808036
11373,1588735360.2805073,-5512.515578404007,2548.888027188313,7478.978170313179
11374,1588735361.2805073,-5508.117091367385,2546.1905776024864,7482.514184257362
11375,1588735362.2805073,-5503.716148860585,2543.491992947284,7486.046862562498
11376,1588735363.2805073,-5499.312752475996,2540.7922742549435,7489.576203151148
11377,1588735364.2805073,-5494.906903807419,2538.0914225584465,7493.102203946514
11378,1588735365.2805073,-5490.498604450075,2535.3894388915173,7496.624862872448
11379,1588735366.2805073,-5486.087856000595,2532.686324288624,7500.144177853449
11380,1588735367.2805073,-5481.6746600570295,2529.982079784977,7503.660146814663
11381,1588735368.2805073,-5477.259018218845,2527.276706416533,7507.172767681888
11382,1588735369.2805073,-5472.840932086924,2524.5702052199904,7510.682038381572
11383,1588735370.2805073,-5468.420403263565,2521.862577232792,7514.187956840814
11384,1588735371.2805073,-5463.997433352487,2519.1538234931245,7517.690520987366
11385,1588735372.2805073,-5459.5720239588245,2516.4439450399204,7521.189728749637
11386,1588735373.2805073,-5455.144176689131,2513.7329429128554,7524.6855780566875
11387,1588735374.2805073,-5450.713893151381,2511.02081815235,7528.178066838237
11388,1588735375.2805073,-5446.281174954965,2508.30757179957,7531.667193024661
11389,1588735376.2805073,-5441.846023710695,2505.593204896426,7535.152954546994
11390,1588735377.2805073,-5437.408441030803,2502.877718485574,7538.63534933693
11391,1588735378.2805073,-5432.968428528944,2500.1611136104148,7542.114375326823
11392,1588735379.2805073,-5428.5259878201905,2497.443391315095,7545.590030449692
11393,1588735380.2805073,-5424.0811205210375,2494.7245526445067,7549.062312639213
11394,1588735381.2805073,-5419.6338282494025,2492.0045986442883,7552.531219829731
11395,1588735382.2805073,-5415.1841126246245,2489.283530360824,7555.996749956253
11396,1588735383.2805073,-5410.731975267467,2486.561348841243,7559.458900954454
11397,1588735384.2805073,-5406.277417800114,2483.838055133423,7562.917670760677
11398,1588735385.2805073,-5401.8204418461755,2481.1136502859863,7566.373057311932
11399,1588735386.2805073,-5397.3610490306855,2478.388135348303,7569.825058545896
11400,1588735387.2805073,-5392.8992409801,2475.6615113704893,7573.273672400923
11401,1588735388.2805073,-5388.435019322304,2472.933779403408,7576.718896816033
11402,1588735389.2805073,-5383.968385686602,2470.20494049867,7580.160729730919
11403,1588735390.2805073,-5379.499341703731,2467.4749957086333,7583.599169085953
11404,1588735391.2805073,-5375.02788900585,2464.7439460864025,7587.0342128221755
11405,1588735392.2805073,-5370.554029226543,2462.01179268583,7590.465858881307
11406,1588735393.2805073,-5366.077764000827,2459.2785365615173,7593.894105205747
11407,1588735394.2805073,-5361.5990949651405,2456.544178768812,7597.318949738567
11408,1588735395.2805073,-5357.1180237573535,2453.80872036381,7600.740390423524
11409,1588735396.2805073,-5352.634552016763,2451.072162403357,7604.158425205053
11410,1588735397.2805073,-5348.148681384096,2448.3345059450457,7607.573052028271
11411,1588735398.2805073,-5343.660413501504,2445.5957520472175,7610.984268838978
11412,1588735399.2805073,-5339.169750012575,2442.855901768962,7614.392073583658
11413,1588735400.2805073,-5334.6766925623215,2440.1149561701195,7617.79646420948
11414,1588735401.2805073,-5330.18124279719,2437.3729163112775,7621.1974386643
11415,1588735402.2805073,-5325.683402365055,2434.6297832537734,7624.59499489666
11416,1588735403.2805073,-5321.183172915225,2431.8855580596933,7627.98913085579
11417,1588735404.2805073,-5316.6805560984385,2429.140241791873,7631.379844491612
11418,1588735405.2805073,-5312.175553566865,2426.393835513899,7634.767133754737
11419,1588735406.2805073,-5307.668166974109,2423.6463402901063,7638.150996596468
11420,1588735407.2805073,-5303.158397975207,2420.8977571855803,7641.531430968801
11421,1588735408.2805073,-5298.646248226628,2418.148087266157,7644.908434824428
11422,1588735409.2805073,-5294.131719386277,2415.397331598421,7648.282006116733
11423,1588735410.2805073,-5289.61481311349,2412.645491249709,7651.6521427998
11424,1588735411.2805073,-5285.09553106904,2409.892567288108,7655.0188428284055
11425,1588735412.2805073,-5280.573874915134,2407.138560782455,7658.38210415803
11426,1588735413.2805073,-5276.049846315416,2404.3834728023385,7661.7419247448515
11427,1588735414.2805073,-5271.523446934964,2401.6273044180975,7665.098302545748
11428,1588735415.2805073,-5266.994678440293,2398.8700567008227,7668.4512355183015
11429,1588735416.2805073,-5262.463542499354,2396.111730722356,7671.800721620797
11430,1588735417.2805073,-5257.930040781537,2393.3523275552902,7675.146758812224
11431,1588735418.2805073,-5253.394174957669,2390.5918482729703,7678.489345052277
11432,1588735419.2805073,-5248.855946700013,2387.8302939494934,7681.828478301355
11433,1588735420.2805073,-5244.315357682273,2385.0676656597075,7685.164156520569
11434,1588735421.2805073,-5239.77240957959,2382.3039644792134,7688.496377671738
11435,1588735422.2805073,-5235.2271040685455,2379.539191484364,7691.825139717388
11436,1588735423.2805073,-5230.67944282716,2376.7733477522647,7695.15044062076
11437,1588735424.2805073,-5226.129427534893,2374.0064343607737,7698.472278345807
11438,1588735425.2805073,-5221.577059872646,2371.238452388501,7701.790650857195
11439,1588735426.2805073,-5217.022341522761,2368.4694029148104,7705.105556120302
11440,1588735427.2805073,-5212.4652741690215,2365.699287019818,7708.416992101227
11441,1588735428.2805073,-5207.905859496652,2362.928105784393,7711.724956766784
11442,1588735429.2805073,-5203.344099192319,2360.1558602901587,7715.029448084505
11443,1588735430.2805073,-5198.779994944133,2357.3825516194906,7718.330464022641
11444,1588735431.2805073,-5194.213548441648,2354.608180855519,7721.628002550165
11445,1588735432.2805073,-5189.644761375856,2351.832749082127,7724.92206163677
11446,1588735433.2805073,-5185.073635439201,2349.056257383953,7728.212639252875
11447,1588735434.2805073,-5180.500172325564,2346.278706846387,7731.49973336962
11448,1588735435.2805073,-5175.924373730273,2343.5000985555757,7734.7833419588715
11449,1588735436.2805073,-5171.346241350104,2340.720433598418,7738.063462993223
11450,1588735437.2805073,-5166.765776883274,2337.939713062569,7741.340094445996
11451,1588735438.2805073,-5162.182982029449,2335.1579380364374,7744.613234291241
11452,1588735439.2805073,-5157.597858489738,2332.3751096091873,7747.8828805037365
11453,1588735440.2805073,-5153.010407966702,2329.591228870737,7751.149031058993
11454,1588735441.2805073,-5148.420632164342,2326.80629691176,7754.4116839332555
11455,1588735442.2805073,-5143.828532788113,2324.0203148236856,7757.670837103501
11456,1588735443.2805073,-5139.234111544913,2321.2332836986975,7760.92648854744
11457,1588735444.2805073,-5134.637370143091,2318.445204629736,7764.178636243522
11458,1588735445.2805073,-5130.038310292445,2315.6560787104963,7767.427278170932
11459,1588735446.2805073,-5125.43693370422,2312.8659070354297,7770.672412309594
11460,1588735447.2805073,-5120.833242091113,2310.074690699743,7773.91403664017
11461,1588735448.2805073,-5116.227237167268,2307.2824307993988,7777.152149144063
11462,1588735449.2805073,-5111.618920648281,2304.4891284311175,7780.38674780342
11463,1588735450.2805073,-5107.0082942512,2301.694784692374,7783.61783060113
11464,1588735451.2805073,-5102.395359694521,2298.8994006814005,7786.845395520824
11465,1588735452.2805073,-5097.780118698196,2296.1029774971857,7790.069440546883
11466,1588735453.2805073,-5093.162572983623,2293.305516239475,7793.2899636644315
11467,1588735454.2805073,-5088.542724273658,2290.5070180087714,7796.506962859345
11468,1588735455.2805073,-5083.920574292606,2287.7074839063343,7799.720436118244
11469,1588735456.2805073,-5079.296124766227,2284.90691503418,7802.9303814285
11470,1588735457.2805073,-5074.669377421735,2282.1053124950836,7806.136796778241
11471,1588735458.2805073,-5070.040333987795,2279.302677392575,7809.339680156342
11472,1588735459.2805073,-5065.408996194531,2276.4990108309444,7812.539029552436
11473,1588735460.2805073,-5060.7753657735175,2273.694313915238,7815.7348429569065
11474,1588735461.2805073,-5056.139444457786,2270.8885877512616,7818.927118360899
11475,1588735462.2805073,-5051.501233981825,2268.081833445577,7822.115853756312
11476,1588735463.2805073,-5046.860736081576,2265.2740521055057,7825.3010471358075
11477,1588735464.2805073,-5042.217952494439,2262.465244839127,7828.4826964928025
11478,1588735465.2805073,-5037.57288495927,2259.655412755279,7831.660799821479
11479,1588735466.2805073,-5032.925535216381,2256.8445569635574,7834.8353551167775
11480,1588735467.2805073,-5028.275905007545,2254.0326785743173,7838.006360374407
11481,1588735468.2805073,-5023.62399607599,2251.219778698673,7841.17381359084
11482,1588735469.2805073,-5018.969810166403,2248.4058584484974,7844.337712763312
11483,1588735470.2805073,-5014.313349024929,2245.5909189364224,7847.49805588983
11484,1588735471.2805073,-5009.654614399175,2242.7749612758394,7850.654840969167
11485,1588735472.2805073,-5004.993608038206,2239.957986580899,7853.808066000867
11486,1588735473.2805073,-5000.330331692545,2237.139995966512,7856.957728985245
11487,1588735474.2805073,-4995.664787114178,2234.3209905483477,7860.103827923388
11488,1588735475.2805073,-4990.99697605655,2231.5009714428365,7863.2463608171565
11489,1588735476.2805073,-4986.326900274569,2228.679939767168,7866.385325669186
11490,1588735477.2805073,-4981.654561524604,2225.8578966392915,7869.520720482888
11491,1588735478.2805073,-4976.979961564485,2223.034843177917,7872.652543262449
11492,1588735479.2805073,-4972.303102153504,2220.2107805025157,7875.780792012839
11493,1588735480.2805073,-4967.623985052418,2217.3857097333175,7878.905464739803
11494,1588735481.2805073,-4962.942612023445,2214.5596319913143,7882.026559449871
11495,1588735482.2805073,-4958.258984830267,2211.7325483982586,7885.144074150349
11496,1588735483.2805073,-4953.573105238031,2208.904460076663,7888.258006849334
11497,1588735484.2805073,-4948.884975013346,2206.0753681498013,7891.3683555557045
11498,1588735485.2805073,-4944.194595924288,2203.2452737417093,7894.4751182791215
11499,1588735486.2805073,-4939.501969740398,2200.4141779771835,7897.578293030038
11500,1588735487.2805073,-4934.80709823268,2197.5820819817814,7900.677877819694
11501,1588735488.2805073,-4930.109983173606,2194.7489868818225,7903.7738706601185
11502,1588735489.2805073,-4925.410626337117,2191.914893804388,7906.866269564132
11503,1588735490.2805073,-4920.709029498614,2189.079803877321,7909.955072545347
11504,1588735491.2805073,-4916.005194434969,2186.2437182292256,7913.040277618171
11505,1588735492.2805073,-4911.299122924522,2183.406637989469,7916.121882797802
11506,1588735493.2805073,-4906.590816747079,2180.56856428818,7919.1998861002385
11507,1588735494.2805073,-4901.880277683915,2177.7294982562503,7922.274285542275
11508,1588735495.2805073,-4897.1675075177745,2174.889441025334,7925.345079141503
11509,1588735496.2805073,-4892.452508032869,2172.048393727846,7928.412264916316
11510,1588735497.2805073,-4887.735281014882,2169.2063574969666,7931.475840885907
11511,1588735498.2805073,-4883.015828250965,2166.363333466637,7934.535805070271
11512,1588735499.2805073,-4878.294151529738,2163.5193227715617,7937.592155490207
11513,1588735500.2805073,-4873.570252641295,2160.674326547209,7940.64489016732
11514,1588735501.2805073,-4868.8441333772,2157.82834592981,7943.6940071240215
11515,1588735502.2805073,-4864.115795530485,2154.981382056358,7946.739504383527
11516,1588735503.2805073,-4859.385240895658,2152.133436064612,7949.781379969863
11517,1588735504.2805073,-4854.652471268697,2149.2845090930923,7952.819631907868
11518,1588735505.2805073,-4849.917488447053,2146.4346022810846,7955.854258223187
11519,1588735506.2805073,-4845.180294229649,2143.5837167686373,7958.88525694228
11520,1588735507.2805073,-4840.440890416882,2140.731853696563,7961.912626092422
11521,1588735508.2805073,-4835.699278810623,2137.879014206439,7964.936363701702
11522,1588735509.2805073,-4830.955461214216,2135.025199440606,7967.956467799026
11523,1588735510.2805073,-4826.209439432479,2132.1704105421686,7970.972936414114
11524,1588735511.2805073,-4821.461215271706,2129.314648654997,7973.985767577511
11525,1588735512.2805073,-4816.710790539666,2126.4579149237256,7976.994959320577
11526,1588735513.2805073,-4811.958167045602,2123.6002104937534,7980.000509675496
11527,1588735514.2805073,-4807.203346600235,2120.741536511244,7983.002416675274
11528,1588735515.2805073,-4802.44633101576,2117.8818941231257,7986.000678353742
11529,1588735516.2805073,-4797.68712210585,2115.021284477092,7988.995292745555
11530,1588735517.2805073,-4792.925721685655,2112.159708721602,7991.986257886197
11531,1588735518.2805073,-4788.162131571803,2109.2971680058795,7994.973571811977
11532,1588735519.2805073,-4783.396353582398,2106.4336634799142,7997.957232560037
11533,1588735520.2805073,-4778.628389537023,2103.5691962944607,8000.937238168344
11534,1588735521.2805073,-4773.858241256739,2100.703767601039,8003.913586675702
11535,1588735522.2805073,-4769.0859105640875,2097.8373785519366,8006.886276121746
11536,1588735523.2805073,-4764.311399283087,2094.9700303002046,8009.855304546947
11537,1588735524.2805073,-4759.534709239238,2092.1017239996613,8012.82066999261
11538,1588735525.2805073,-4754.755842259518,2089.232460804891,8015.782370500878
11539,1588735526.2805073,-4749.974800172387,2086.362241871244,8018.740404114731
11540,1588735527.2805073,-4745.191584807786,2083.491068354837,8021.694768877992
11541,1588735528.2805073,-4740.406197997137,2080.618941412553,8024.645462835321
11542,1588735529.2805073,-4735.618641573341,2077.7458622020417,8027.592484032224
11543,1588735530.2805073,-4730.828917370784,2074.8718318817196,8030.5358305150485
11544,1588735531.2805073,-4726.037027225333,2071.996851610769,8033.475500330987
11545,1588735532.2805073,-4721.242972974337,2069.120922549141,8036.41149152808
11546,1588735533.2805073,-4716.446756456629,2066.244045857552,8039.343802155213
11547,1588735534.2805073,-4711.648379512525,2063.3662226974857,8042.272430262123
11548,1588735535.2805073,-4706.8478439838245,2060.487454231194,8045.197373899397
11549,1588735536.2805073,-4702.045151713809,2057.6077416216954,8048.118631118471
11550,1588735537.2805073,-4697.240304547249,2054.7270860327762,8051.036199971637
11551,1588735538.2805073,-4692.433304330396,2051.8454886289896,8053.95007851204
11552,1588735539.2805073,-4687.624152910988,2048.9629505756575,8056.8602647936805
11553,1588735540.2805073,-4682.81285213825,2046.0794730388682,8059.766756871416
11554,1588735541.2805073,-4677.999403862889,2043.1950571854793,8062.669552800961
11555,1588735542.2805073,-4673.183809937102,2040.3097041831154,8065.568650638893
11556,1588735543.2805073,-4668.3660722145705,2037.4234152001698,8068.464048442646
11557,1588735544.2805073,-4663.546192550465,2034.536191405804,8071.355744270521
11558,1588735545.2805073,-4658.724172801441,2031.6480339699472,8074.243736181679
11559,1588735546.2805073,-4653.900014825642,2028.7589440632978,8077.1280222361465
11560,1588735547.2805073,-4649.073720482701,2025.8689228573226,8080.008600494818
11561,1588735548.2805073,-4644.245291633738,2022.9779715242564,8082.885469019454
11562,1588735549.2805073,-4639.414730141363,2020.0860912371036,8085.758625872684
11563,1588735550.2805073,-4634.582037869675,2017.193283169637,8088.62806911801
11564,1588735551.2805073,-4629.747216684262,2014.299548496398,8091.493796819803
11565,1588735552.2805073,-4624.9102684522,2011.4048883926982,8094.355807043308
11566,1588735553.2805073,-4620.07119504206,2008.5093040346173,8097.214097854645
11567,1588735554.2805073,-4615.229998323898,2005.6127965990045,8100.068667320808
11568,1588735555.2805073,-4610.386680169266,2002.7153672634788,8102.919513509671
11569,1588735556.2805073,-4605.541242451202,1999.8170172064285,8105.766634489982
11570,1588735557.2805073,-4600.693687044241,1996.9177476070115,8108.6100283313735
11571,1588735558.2805073,-4595.8440158244075,1994.0175596451547,8111.449693104357
11572,1588735559.2805073,-4590.992230669216,1991.1164545015558,8114.285626880325
11573,1588735560.2805073,-4586.138333457678,1988.214433357682,8117.117827731557
11574,1588735561.2805073,-4581.282326070294,1985.3114973957706,8119.946293731215
11575,1588735562.2805073,-4576.424210389063,1982.4076477988285,8122.7710229533495
11576,1588735563.2805073,-4571.563988297472,1979.5028857506336,8125.5920134728985
11577,1588735564.2805073,-4566.701661680506,1976.5972124357336,8128.409263365689
11578,1588735565.2805073,-4561.837232424643,1973.6906290394465,8131.222770708439
11579,1588735566.2805073,-4556.970702417857,1970.783136747861,8134.032533578758
11580,1588735567.2805073,-4552.102073549615,1967.8747367478363,8136.83855005515
11581,1588735568.2805073,-4547.23134771088,1964.9654302270023,8139.640818217012
11582,1588735569.2805073,-4542.358526794113,1962.0552183737602,8142.439336144639
11583,1588735570.2805073,-4537.483612693268,1959.1441023772811,8145.234101919224
11584,1588735571.2805073,-4532.606607303798,1956.232083427508,8148.025113622856
11585,1588735572.2805073,-4527.727512522654,1953.3191627151543,8150.812369338529
11586,1588735573.2805073,-4522.8463302482805,1950.405341431705,8153.595867150133
11587,1588735574.2805073,-4517.9630623806215,1947.4906207694162,8156.375605142466
11588,1588735575.2805073,-4513.077710821119,1944.5750019213153,8159.151581401228
11589,1588735576.2805073,-4508.190277472712,1941.6584860812015,8161.923794013025
11590,1588735577.2805073,-4503.300764239842,1938.7410744436452,8164.6922410653715
11591,1588735578.2805073,-4498.409173028444,1935.8227682039887,8167.456920646691
11592,1588735579.2805073,-4493.515505745955,1932.9035685583456,8170.217830846314
11593,1588735580.2805073,-4488.619764301313,1929.9834767036018,8172.974969754487
11594,1588735581.2805073,-4483.721950604953,1927.0624938374149,8175.728335462364
11595,1588735582.2805073,-4478.822066568814,1924.1406211582148,8178.477926062018
11596,1588735583.2805073,-4473.920114106331,1921.2178598652029,8181.223739646434
11597,1588735584.2805073,-4469.016095132444,1918.2942111583534,8183.965774309518
11598,1588735585.2805073,-4464.110011563593,1915.3696762384125,8186.7040281460895
11599,1588735586.2805073,-4459.201865317717,1912.4442563068988,8189.438499251892
11600,1588735587.2805073,-4454.291658314262,1909.5179525661035,8192.16918572359
11601,1588735588.2805073,-4449.379392474173,1906.59076621909,8194.896085658764
11602,1588735589.2805073,-4444.465069719898,1903.6626984696952,8197.619197155931
11603,1588735590.2805073,-4439.5486919753885,1900.7337505225278,8200.338518314524
11604,1588735591.2805073,-4434.6302611660985,1897.8039235829694,8203.054047234902
11605,1588735592.2805073,-4429.709779218989,1894.8732188571753,8205.76578201836
11606,1588735593.2805073,-4424.787248062519,1891.9416375520727,8208.473720767115
11607,1588735594.2805073,-4419.862669626657,1889.0091808753627,8211.177861584321
11608,1588735595.2805073,-4414.936045842875,1886.0758500355196,8213.87820257406
11609,1588735596.2805073,-4410.007378644148,1883.14164624179,8216.57474184135
11610,1588735597.2805073,-4405.0766699649585,1880.2065707041952,8219.267477492147
11611,1588735598.2805073,-4400.143921741293,1877.2706246335288,8221.956407633337
11612,1588735599.2805073,-4395.209135910646,1874.3338092413587,8224.641530372752
11613,1588735600.2805073,-4390.272314412016,1871.3961257400256,8227.322843819158
11614,1588735601.2805073,-4385.333459185911,1868.4575753426443,8230.000346082265
11615,1588735602.2805073,-4380.392572174343,1865.5181592631034,8232.674035272723
11616,1588735603.2805073,-4375.449655320832,1862.5778787160652,8235.34390950213
11617,1588735604.2805073,-4370.504710570406,1859.636734916966,8238.009966883024
11618,1588735605.2805073,-4365.557739869602,1856.6947290820158,8240.672205528894
11619,1588735606.2805073,-4360.608745166464,1853.7518624281993,8243.330623554175
11620,1588735607.2805073,-4355.657728410546,1850.8081361732748,8245.985219074255
11621,1588735608.2805073,-4350.704691552907,1847.863551535775,8248.635990205468
11622,1588735609.2805073,-4345.74963654612,1844.918109735007,8251.282935065105
11623,1588735610.2805073,-4340.792565344265,1841.9718119910522,8253.926051771406
11624,1588735611.2805073,-4335.8334799029335,1839.0246595247663,8256.565338443574
11625,1588735612.2805073,-4330.872382179225,1836.0766535577795,8259.20079320176
11626,1588735613.2805073,-4325.90927413175,1833.1277953124975,8261.832414167082
11627,1588735614.2805073,-4320.944157720631,1830.1780860120994,8264.46019946161
11628,1588735615.2805073,-4315.977034907502,1827.22752688054,8267.08414720838
11629,1588735616.2805073,-4311.007907655506,1824.2761191425486,8269.70425553139
11630,1588735617.2805073,-4306.0367779293,1821.3238640236293,8272.3205225556
11631,1588735618.2805073,-4301.063647695052,1818.3707627500614,8274.932946406938
11632,1588735619.2805073,-4296.088518920444,1815.4168165488995,8277.541525212298
11633,1588735620.2805073,-4291.111393574667,1812.4620266479728,8280.146257099543
11634,1588735621.2805073,-4286.13227362843,1809.5063942758861,8282.747140197504
11635,1588735622.2805073,-4281.151161053952,1806.549920662019,8285.344172635985
11636,1588735623.2805073,-4276.168057824966,1803.5926070365274,8287.937352545765
11637,1588735624.2805073,-4271.18296591672,1800.6344546303415,8290.526678058592
11638,1588735625.2805073,-4266.195887305975,1797.6754646751679,8293.112147307196
11639,1588735626.2805073,-4261.206823971007,1794.715638403488,8295.69375842528
11640,1588735627.2805073,-4256.215777891608,1791.7549770485593,8298.271509547523
11641,1588735628.2805073,-4251.222751049084,1788.7934818444153,8300.845398809592
11642,1588735629.2805073,-4246.227745426257,1785.8311540258649,8303.41542434813
11643,1588735630.2805073,-4241.230763007465,1782.8679948284926,8305.981584300765
11644,1588735631.2805073,-4236.2318057785615,1779.9040054886593,8308.543876806112
11645,1588735632.2805073,-4231.230875726916,1776.9391872435015,8311.102300003768
11646,1588735633.2805073,-4226.227974841416,1773.973541330932,8313.656852034315
11647,1588735634.2805073,-4221.223105112465,1771.0070689896395,8316.207531039332
11648,1588735635.2805073,-4216.216268531985,1768.039771459089,8318.754335161382
11649,1588735636.2805073,-4211.207467093414,1765.0716499795215,8321.297262544025
