,clock,x,y,z
1976,1588692348.59593,-7384.100754332507,-6743.4295602821585,-34.83978825992206
1977,1588692349.59593,-7379.842150426657,-6748.08924697165,-34.94774892192209
1978,1588692350.59593,-7375.580604912569,-6752.746243869881,-35.05569565373445
1979,1588692351.59593,-7371.316119488896,-6757.400549120571,-35.16362841233153
1980,1588692352.59593,-7367.048695855465,-6762.05216086851,-35.27154715469128
1981,1588692353.59593,-7362.778335713272,-6766.701077259566,-35.379451837797234
1982,1588692354.59593,-7358.505040764485,-6771.3472964406765,-35.487342418638555
1983,1588692355.59593,-7354.228812712441,-6775.990816559859,-35.59521885421
1984,1588692356.59593,-7349.949653261646,-6780.6316357662035,-35.70308110151199
1985,1588692357.59593,-7345.667564117775,-6785.269752209877,-35.81092911755057
1986,1588692358.59593,-7341.382546987671,-6789.905164042125,-35.91876285933749
1987,1588692359.59593,-7337.094603579343,-6794.537869415269,-36.026582283890164
1988,1588692360.59593,-7332.803735601968,-6799.167866482711,-36.134387348231726
1989,1588692361.59593,-7328.509944765887,-6803.7951533989335,-36.24217800939103
1990,1588692362.59593,-7324.213232782606,-6808.419728319497,-36.34995422440268
1991,1588692363.59593,-7319.913601364797,-6813.041589401045,-36.457715950307026
1992,1588692364.59593,-7315.611052226295,-6817.6607348013,-36.56546314415019
1993,1588692365.59593,-7311.305587082099,-6822.27716267907,-36.6731957629841
1994,1588692366.59593,-7306.997207648368,-6826.890871194244,-36.780913763866494
1995,1588692367.59593,-7302.685915642424,-6831.501858507797,-36.88861710386092
1996,1588692368.59593,-7298.371712782751,-6836.110122781786,-36.996305740036796
1997,1588692369.59593,-7294.054600788992,-6840.715662179356,-37.10397962946937
1998,1588692370.59593,-7289.7345813819475,-6845.318474864736,-37.211638729239795
1999,1588692371.59593,-7285.411656283581,-6849.918559003244,-37.31928299643509
2000,1588692372.59593,-7281.085827217012,-6854.515912761284,-37.426912388148224
2001,1588692373.59593,-7276.757095906517,-6859.110534306349,-37.53452686147807
2002,1588692374.59593,-7272.425464077531,-6863.70242180702,-37.64212637352945
2003,1588692375.59593,-7268.090933456644,-6868.29157343297,-37.74971088141315
2004,1588692376.59593,-7263.753505771601,-6872.87798735496,-37.85728034224595
2005,1588692377.59593,-7259.413182751304,-6877.461661744845,-37.96483471315061
2006,1588692378.59593,-7255.069966125807,-6882.042594775568,-38.072373951255905
2007,1588692379.59593,-7250.723857626318,-6886.62078462117,-38.17989801369665
2008,1588692380.59593,-7246.3748589851975,-6891.196229456781,-38.28740685761372
2009,1588692381.59593,-7242.022971935959,-6895.768927458626,-38.39490044015403
2010,1588692382.59593,-7237.668198213265,-6900.338876804028,-38.5023787184706
2011,1588692383.59593,-7233.310539552932,-6904.906075671401,-38.60984164972254
2012,1588692384.59593,-7228.949997691922,-6909.470522240258,-38.71728919107508
2013,1588692385.59593,-7224.586574368352,-6914.032214691209,-38.82472129969959
2014,1588692386.59593,-7220.220271321482,-6918.591151205963,-38.93213793277357
2015,1588692387.59593,-7215.851090291724,-6923.1473299673235,-39.03953904748072
2016,1588692388.59593,-7211.479033020634,-6927.700749159197,-39.1469246010109
2017,1588692389.59593,-7207.104101250918,-6932.251406966588,-39.254294550560196
2018,1588692390.59593,-7202.726296726422,-6936.799301575602,-39.361648853330884
2019,1588692391.59593,-7198.345621192144,-6941.344431173447,-39.4689874665315
2020,1588692392.59593,-7193.962076394221,-6945.886793948433,-39.576310347376825
2021,1588692393.59593,-7189.575664079937,-6950.42638808997,-39.68361745308792
2022,1588692394.59593,-7185.186385997719,-6954.963211788575,-39.790908740892114
2023,1588692395.59593,-7180.794243897134,-6959.4972632358695,-39.898184168023064
2024,1588692396.59593,-7176.3992395288915,-6964.0285406245775,-40.005443691720735
2025,1588692397.59593,-7172.001374644842,-6968.55704214853,-40.11268726923143
2026,1588692398.59593,-7167.600650997976,-6973.082766002664,-40.21991485780782
2027,1588692399.59593,-7163.197070342425,-6977.605710383024,-40.32712641470894
2028,1588692400.59593,-7158.790634433457,-6982.125873486763,-40.43432189720022
2029,1588692401.59593,-7154.38134502748,-6986.643253512143,-40.541501262553496
2030,1588692402.59593,-7149.9692038820385,-6991.157848658532,-40.64866446804702
2031,1588692403.59593,-7145.554212755814,-6995.669657126413,-40.7558114709655
2032,1588692404.59593,-7141.136373408623,-7000.178677117375,-40.86294222860009
2033,1588692405.59593,-7136.715687601418,-7004.684906834123,-40.97005669824843
2034,1588692406.59593,-7132.292157096287,-7009.188344480469,-41.077154837214636
2035,1588692407.59593,-7127.865783656452,-7013.688988261343,-41.18423660280935
2036,1588692408.59593,-7123.4365690462655,-7018.186836382786,-41.291301952349734
2037,1588692409.59593,-7119.004515031216,-7022.681887051954,-41.3983508431595
2038,1588692410.59593,-7114.569623377922,-7027.174138477117,-41.5053832325689
2039,1588692411.59593,-7110.131895854132,-7031.663588867663,-41.612399077914795
2040,1588692412.59593,-7105.691334228727,-7036.150236434093,-41.71939833654061
2041,1588692413.59593,-7101.247940271716,-7040.634079388029,-41.826380965796396
2042,1588692414.59593,-7096.801715754239,-7045.11511594221,-41.93334692303884
2043,1588692415.59593,-7092.352662448562,-7049.593344310491,-42.040296165631254
2044,1588692416.59593,-7087.90078212808,-7054.0687627078505,-42.14722865094364
2045,1588692417.59593,-7083.446076567314,-7058.541369350382,-42.254144336352645
2046,1588692418.59593,-7078.988547541911,-7063.011162455305,-42.36104317924165
2047,1588692419.59593,-7074.528196828645,-7067.478140240956,-42.46792513700072
2048,1588692420.59593,-7070.065026205414,-7071.9423009267975,-42.574790167026656
2049,1588692421.59593,-7065.599037451239,-7076.403642733412,-42.681638226723024
2050,1588692422.59593,-7061.130232346266,-7080.862163882508,-42.78846927350013
2051,1588692423.59593,-7056.658612671761,-7085.317862596916,-42.895283264775074
2052,1588692424.59593,-7052.184180210114,-7089.770737100593,-43.00208015797176
2053,1588692425.59593,-7047.706936744836,-7094.2207856186205,-43.1088599105209
2054,1588692426.59593,-7043.226884060558,-7098.668006377209,-43.21562247986004
2055,1588692427.59593,-7038.744023943032,-7103.112397603692,-43.32236782343356
2056,1588692428.59593,-7034.258358179126,-7107.553957526536,-43.42909589869274
2057,1588692429.59593,-7029.76988855683,-7111.992684375331,-43.53580666309571
2058,1588692430.59593,-7025.278616865248,-7116.4285763808,-43.642500074107524
2059,1588692431.59593,-7020.7845448946055,-7120.861631774795,-43.749176089200134
2060,1588692432.59593,-7016.287674436239,-7125.291848790296,-43.855834665852434
2061,1588692433.59593,-7011.788007282605,-7129.719225661418,-43.96247576155028
2062,1588692434.59593,-7007.285545227271,-7134.143760623407,-44.069099333786475
2063,1588692435.59593,-7002.780290064921,-7138.565451912641,-44.17570534006082
2064,1588692436.59593,-6998.272243591353,-7142.984297766632,-44.282293737880124
2065,1588692437.59593,-6993.761407603474,-7147.400296424026,-44.388864484758194
2066,1588692438.59593,-6989.247783899307,-7151.8134461246045,-44.4954175382159
2067,1588692439.59593,-6984.7313742779825,-7156.223745109283,-44.60195285578113
2068,1588692440.59593,-6980.212180539745,-7160.631191620117,-44.708470394988865
2069,1588692441.59593,-6975.690204485945,-7165.035783900293,-44.81497011338118
2070,1588692442.59593,-6971.1654479190465,-7169.43752019414,-44.921451968507235
2071,1588692443.59593,-6966.637912642618,-7173.836398747126,-45.027915917923316
2072,1588692444.59593,-6962.107600461338,-7178.232417805853,-45.13436191919285
2073,1588692445.59593,-6957.574513180989,-7182.625575618068,-45.24078992988641
2074,1588692446.59593,-6953.038652608463,-7187.015870432657,-45.347199907581754
2075,1588692447.59593,-6948.500020551755,-7191.4033004996445,-45.45359180986381
2076,1588692448.59593,-6943.958618819967,-7195.787864070199,-45.55996559432473
2077,1588692449.59593,-6939.4144492233045,-7200.169559396633,-45.66632121856387
2078,1588692450.59593,-6934.867513573073,-7204.548384732402,-45.77265864018784
2079,1588692451.59593,-6930.317813681684,-7208.924338332102,-45.87897781681049
2080,1588692452.59593,-6925.76535136265,-7213.297418451476,-45.98527870605295
2081,1588692453.59593,-6921.210128430584,-7217.6676233474145,-46.091561265543646
2082,1588692454.59593,-6916.652146701199,-7222.03495127795,-46.1978254529183
2083,1588692455.59593,-6912.09140799131,-7226.399400502265,-46.30407122581997
2084,1588692456.59593,-6907.527914118829,-7230.760969280686,-46.41029854189904
2085,1588692457.59593,-6902.961666902767,-7235.119655874692,-46.51650735881326
2086,1588692458.59593,-6898.392668163232,-7239.475458546908,-46.622697634227734
2087,1588692459.59593,-6893.820919721428,-7243.82837556111,-46.72886932581499
2088,1588692460.59593,-6889.246423399656,-7248.1784051822215,-46.835022391254945
2089,1588692461.59593,-6884.669181021313,-7252.525545676321,-46.941156788234935
2090,1588692462.59593,-6880.08919441089,-7256.869795310635,-47.04727247444975
2091,1588692463.59593,-6875.50646539397,-7261.211152353544,-47.15336940760162
2092,1588692464.59593,-6870.920995797232,-7265.549615074581,-47.259447545400285
2093,1588692465.59593,-6866.332787448445,-7269.885181744434,-47.36550684556293
2094,1588692466.59593,-6861.741842176472,-7274.217850634943,-47.47154726581429
2095,1588692467.59593,-6857.148161811266,-7278.547620019104,-47.57756876388659
2096,1588692468.59593,-6852.551748183869,-7282.874488171071,-47.683571297519634
2097,1588692469.59593,-6847.952603126413,-7287.198453366151,-47.78955482446075
2098,1588692470.59593,-6843.350728472121,-7291.51951388081,-47.895519302464876
2099,1588692471.59593,-6838.746126055301,-7295.837667992671,-48.001464689294515
2100,1588692472.59593,-6834.138797711349,-7300.152913980518,-48.10739094271979
2101,1588692473.59593,-6829.52874527675,-7304.465250124289,-48.21329802051846
2102,1588692474.59593,-6824.915970589071,-7308.774674705087,-48.31918588047591
2103,1588692475.59593,-6820.300475486965,-7313.081186005174,-48.42505448038519
2104,1588692476.59593,-6815.682261810173,-7317.3847823079695,-48.53090377804704
2105,1588692477.59593,-6811.061331399516,-7321.6854618980615,-48.636733731269885
2106,1588692478.59593,-6806.4376860969,-7325.983223061196,-48.742544297869856
2107,1588692479.59593,-6801.811327745309,-7330.278064084284,-48.84833543567081
2108,1588692480.59593,-6797.182258188814,-7334.569983255399,-48.954107102504366
2109,1588692481.59593,-6792.550479272562,-7338.858978863782,-49.05985925620988
2110,1588692482.59593,-6787.915992842784,-7343.145049199837,-49.16559185463451
2111,1588692483.59593,-6783.278800746788,-7347.428192555132,-49.2713048556332
2112,1588692484.59593,-6778.63890483296,-7351.708407222408,-49.37699821706869
2113,1588692485.59593,-6773.996306950765,-7355.985691495567,-49.48267189681157
2114,1588692486.59593,-6769.3510089507445,-7360.260043669683,-49.588325852740255
2115,1588692487.59593,-6764.703012684515,-7364.531462040997,-49.69396004274105
2116,1588692488.59593,-6760.052320004771,-7368.79994490692,-49.799574424708105
2117,1588692489.59593,-6755.398932765281,-7373.065490566033,-49.90516895654349
2118,1588692490.59593,-6750.742852820886,-7377.328097318086,-50.010743596157184
2119,1588692491.59593,-6746.0840820275025,-7381.587763464005,-50.116298301467076
2120,1588692492.59593,-6741.422622242118,-7385.8444873058825,-50.221833030399026
2121,1588692493.59593,-6736.758475322793,-7390.098267146987,-50.32734774088685
2122,1588692494.59593,-6732.091643128657,-7394.349101291761,-50.43284239087233
2123,1588692495.59593,-6727.422127519912,-7398.596988045821,-50.53831693830526
2124,1588692496.59593,-6722.749930357829,-7402.841925715956,-50.643771341143434
2125,1588692497.59593,-6718.075053504748,-7407.083912610132,-50.74920555735269
2126,1588692498.59593,-6713.397498824078,-7411.322947037492,-50.854619544906896
2127,1588692499.59593,-6708.717268180292,-7415.559027308354,-50.96001326178799
2128,1588692500.59593,-6704.034363438933,-7419.7921517342165,-51.065386665986004
2129,1588692501.59593,-6699.348786466609,-7424.022318627753,-51.170739715499046
2130,1588692502.59593,-6694.660539130993,-7428.249526302817,-51.276072368333345
2131,1588692503.59593,-6689.969623300822,-7432.473773074442,-51.38138458250326
2132,1588692504.59593,-6685.276040845897,-7436.695057258841,-51.48667631603129
2133,1588692505.59593,-6680.579793637083,-7440.91337717341,-51.591947526948125
2134,1588692506.59593,-6675.880883546305,-7445.128731136722,-51.697198173292605
2135,1588692507.59593,-6671.179312446551,-7449.341117468537,-51.802428213111774
2136,1588692508.59593,-6666.475082211869,-7453.5505344897965,-51.907637604460895
2137,1588692509.59593,-6661.768194717368,-7457.756980522624,-52.01282630540346
2138,1588692510.59593,-6657.058651839214,-7461.960453890329,-52.1179942740112
2139,1588692511.59593,-6652.3464554546335,-7466.160952917404,-52.22314146836413
2140,1588692512.59593,-6647.63160744191,-7470.35847592953,-52.32826784655053
2141,1588692513.59593,-6642.914109680385,-7474.553021253571,-52.433373366666984
2142,1588692514.59593,-6638.193964050454,-7478.744587217581,-52.53845798681838
2143,1588692515.59593,-6633.471172433569,-7482.933172150799,-52.643521665117945
2144,1588692516.59593,-6628.745736712238,-7487.118774383653,-52.74856435968724
2145,1588692517.59593,-6624.01765877002,-7491.30139224776,-52.85358602865623
2146,1588692518.59593,-6619.286940491529,-7495.481024075928,-52.95858663016321
2147,1588692519.59593,-6614.553583762432,-7499.657668202153,-53.0635661223549
2148,1588692520.59593,-6609.817590469447,-7503.831322961623,-53.16852446338643
2149,1588692521.59593,-6605.078962500343,-7508.001986690719,-53.27346161142137
2150,1588692522.59593,-6600.337701743939,-7512.1696577270095,-53.378377524631716
2151,1588692523.59593,-6595.593810090104,-7516.334334409261,-53.483272161197945
2152,1588692524.59593,-6590.847289429755,-7520.496015077431,-53.58814547930901
2153,1588692525.59593,-6586.098141654857,-7524.6546980726725,-53.69299743716236
2154,1588692526.59593,-6581.346368658421,-7528.810381737333,-53.79782799296396
2155,1588692527.59593,-6576.591972334508,-7532.963064414955,-53.90263710492831
2156,1588692528.59593,-6571.834954578221,-7537.112744450275,-54.00742473127845
2157,1588692529.59593,-6567.07531728571,-7541.2594201892325,-54.11219083024598
2158,1588692530.59593,-6562.313062354168,-7545.403089978959,-54.216935360071105
2159,1588692531.59593,-6557.5481916818335,-7549.543752167784,-54.3216582790026
2160,1588692532.59593,-6552.780707167984,-7553.681405105241,-54.42635954529786
2161,1588692533.59593,-6548.010610712941,-7557.816047142058,-54.531039117222925
2162,1588692534.59593,-6543.237904218068,-7561.947676630166,-54.63569695305247
2163,1588692535.59593,-6538.462589585767,-7566.0762919226945,-54.74033301106983
2164,1588692536.59593,-6533.68466871948,-7570.201891373977,-54.844947249567035
2165,1588692537.59593,-6528.9041435236895,-7574.324473339547,-54.9495396268448
2166,1588692538.59593,-6524.121015903915,-7578.444036176142,-55.054110101212565
2167,1588692539.59593,-6519.335287766712,-7582.5605782417015,-55.158658630988484
2168,1588692540.59593,-6514.546961019675,-7586.67409789537,-55.263185174499476
2169,1588692541.59593,-6509.756037571433,-7590.7845934974985,-55.36768969008122
2170,1588692542.59593,-6504.96251933165,-7594.89206340964,-55.47217213607817
2171,1588692543.59593,-6500.166408211023,-7598.996505994557,-55.57663247084357
2172,1588692544.59593,-6495.367706121285,-7603.097919616215,-55.68107065273949
2173,1588692545.59593,-6490.566414975201,-7607.196302639791,-55.78548664013683
2174,1588692546.59593,-6485.762536686568,-7611.291653431665,-55.88988039141533
2175,1588692547.59593,-6480.956073170212,-7615.383970359429,-55.994251864963594
2176,1588692548.59593,-6476.147026341994,-7619.473251791886,-56.09860101917911
2177,1588692549.59593,-6471.3353981188,-7623.559496099044,-56.20292781246825
2178,1588692550.59593,-6466.521190418548,-7627.642701652127,-56.30723220324633
2179,1588692551.59593,-6461.704405160184,-7631.722866823565,-56.41151414993756
2180,1588692552.59593,-6456.88504426368,-7635.799989987004,-56.51577361097512
2181,1588692553.59593,-6452.063109650035,-7639.8740695173,-56.62001054480113
2182,1588692554.59593,-6447.238603241274,-7643.945103790524,-56.72422490986672
2183,1588692555.59593,-6442.411526960448,-7648.013091183959,-56.828416664631995
2184,1588692556.59593,-6437.581882731632,-7652.0780300761035,-56.932585767566074
2185,1588692557.59593,-6432.749672479922,-7656.139918846672,-57.03673217714711
2186,1588692558.59593,-6427.914898131442,-7660.198755876594,-57.1408558518623
2187,1588692559.59593,-6423.077561613334,-7664.254539548015,-57.2449567502079
2188,1588692560.59593,-6418.237664853762,-7668.307268244297,-57.34903483068924
2189,1588692561.59593,-6413.395209781911,-7672.356940350022,-57.45309005182077
2190,1588692562.59593,-6408.5501983279855,-7676.403554250989,-57.55712237212603
2191,1588692563.59593,-6403.70263242321,-7680.447108334214,-57.661131750137685
2192,1588692564.59593,-6398.8525139998255,-7684.487600987937,-57.76511814439756
2193,1588692565.59593,-6393.999844991093,-7688.525030601615,-57.86908151345663
2194,1588692566.59593,-6389.144627331286,-7692.559395565926,-57.97302181587504
2195,1588692567.59593,-6384.286862955697,-7696.5906942727715,-58.07693901022216
2196,1588692568.59593,-6379.426553800634,-7700.618925115274,-58.18083305507655
2197,1588692569.59593,-6374.563701803418,-7704.644086487778,-58.284703909025986
2198,1588692570.59593,-6369.698308902382,-7708.666176785852,-58.388551530667506
2199,1588692571.59593,-6364.830377036876,-7712.685194406291,-58.49237587860741
2200,1588692572.59593,-6359.959908147258,-7716.701137747112,-58.59617691146127
2201,1588692573.59593,-6355.0869041749,-7720.714005207558,-58.69995458785394
2202,1588692574.59593,-6350.211367062185,-7724.723795188099,-58.8037088664196
2203,1588692575.59593,-6345.333298752502,-7728.73050609043,-58.90743970580175
2204,1588692576.59593,-6340.452701190252,-7732.7341363174755,-59.01114706465323
2205,1588692577.59593,-6335.569576320842,-7736.734684273386,-59.11483090163624
2206,1588692578.59593,-6330.68392609069,-7740.7321483635415,-59.218491175422365
2207,1588692579.59593,-6325.795752447217,-7744.726526994551,-59.322127844692574
2208,1588692580.59593,-6320.9050573388495,-7748.717818574255,-59.42574086813724
2209,1588692581.59593,-6316.011842715023,-7752.706021511721,-59.52933020445617
2210,1588692582.59593,-6311.1161105261735,-7756.69113421725,-59.632895812358626
2211,1588692583.59593,-6306.217862723743,-7760.673155102374,-59.736437650563296
2212,1588692584.59593,-6301.317101260174,-7764.65208257986,-59.839955677798365
2213,1588692585.59593,-6296.413828088914,-7768.627915063704,-59.94344985280149
2214,1588692586.59593,-6291.508045164408,-7772.600650969137,-60.04692013431987
2215,1588692587.59593,-6286.599754442103,-7776.570288712625,-60.15036648111018
2216,1588692588.59593,-6281.688957878448,-7780.536826711869,-60.253788851938694
2217,1588692589.59593,-6276.775657430886,-7784.500263385806,-60.357187205581184
2218,1588692590.59593,-6271.859855057862,-7788.460597154607,-60.46056150082303
2219,1588692591.59593,-6266.941552718817,-7792.417826439683,-60.56391169645921
2220,1588692592.59593,-6262.020752374187,-7796.3719496636795,-60.667237751294266
2221,1588692593.59593,-6257.0974559854085,-7800.3229652504815,-60.7705396241424
2222,1588692594.59593,-6252.171665514907,-7804.270871625212,-60.87381727382744
2223,1588692595.59593,-6247.2433829261045,-7808.215667214235,-60.97707065918288
2224,1588692596.59593,-6242.312610183418,-7812.157350445153,-61.08029973905187
2225,1588692597.59593,-6237.379349252254,-7816.095919746808,-61.18350447228725
2226,1588692598.59593,-6232.443602099012,-7820.031373549286,-61.28668481775156
2227,1588692599.59593,-6227.505370691086,-7823.963710283914,-61.38984073431709
2228,1588692600.59593,-6222.564656996855,-7827.8929283832595,-61.49297218086584
2229,1588692601.59593,-6217.6214629856895,-7831.819026281135,-61.59607911628957
2230,1588692602.59593,-6212.675790627949,-7835.742002412596,-61.69916149948982
2231,1588692603.59593,-6207.7276418949805,-7839.6618552139425,-61.802219289377895
2232,1588692604.59593,-6202.777018759119,-7843.57858312272,-61.905252444874925
2233,1588692605.59593,-6197.823923193683,-7847.492184577719,-62.00826092491184
2234,1588692606.59593,-6192.868357172982,-7851.402658018976,-62.11124468842942
2235,1588692607.59593,-6187.910322672303,-7855.310001887775,-62.2142036943783
2236,1588692608.59593,-6182.949821667923,-7859.214214626646,-62.31713790171897
2237,1588692609.59593,-6177.986856137099,-7863.11529467937,-62.420047269421815
2238,1588692610.59593,-6173.02142805807,-7867.013240490974,-62.522931756467116
2239,1588692611.59593,-6168.053539410061,-7870.908050507733,-62.62579132184507
2240,1588692612.59593,-6163.083192173271,-7874.799723177176,-62.72862592455581
2241,1588692613.59593,-6158.110388328884,-7878.688256948081,-62.831435523609414
2242,1588692614.59593,-6153.1351298590625,-7882.573650270477,-62.934220078025945
2243,1588692615.59593,-6148.157418746946,-7886.455901595643,-63.036979546835425
2244,1588692616.59593,-6143.177256976653,-7890.335009376113,-63.13971388907789
2245,1588692617.59593,-6138.194646533277,-7894.210972065673,-63.242423063803386
2246,1588692618.59593,-6133.209589402888,-7898.083788119362,-63.34510703007199
2247,1588692619.59593,-6128.222087572534,-7901.953455993475,-63.447765746953834
2248,1588692620.59593,-6123.2321430302345,-7905.819974145559,-63.55039917352911
2249,1588692621.59593,-6118.239757764983,-7909.68334103442,-63.65300726888808
2250,1588692622.59593,-6113.244933766747,-7913.543555120117,-63.75558999213113
2251,1588692623.59593,-6108.247673026465,-7917.400614863967,-63.85814730236873
2252,1588692624.59593,-6103.247977536048,-7921.254518728546,-63.96067915872149
2253,1588692625.59593,-6098.245849288376,-7925.1052651776845,-64.06318552032018
2254,1588692626.59593,-6093.2412902773,-7928.952852676474,-64.1656663463057
2255,1588692627.59593,-6088.234302497639,-7932.7972796912645,-64.26812159582917
2256,1588692628.59593,-6083.224887945181,-7936.638544689666,-64.37055122805188
2257,1588692629.59593,-6078.21304861668,-7940.476646140548,-64.47295520214534
2258,1588692630.59593,-6073.198786509858,-7944.311582514041,-64.57533347729128
2259,1588692631.59593,-6068.1821036234005,-7948.14335228154,-64.67768601268166
2260,1588692632.59593,-6063.163001956962,-7951.971953915698,-64.78001276751873
2261,1588692633.59593,-6058.141483511156,-7955.797385890432,-64.882313701015
2262,1588692634.59593,-6053.117550287564,-7959.619646680926,-64.98458877239325
2263,1588692635.59593,-6048.091204288727,-7963.438734763624,-65.08683794088664
2264,1588692636.59593,-6043.0624475181485,-7967.254648616235,-65.18906116573858
2265,1588692637.59593,-6038.031281980293,-7971.067386717735,-65.29125840620283
2266,1588692638.59593,-6032.997709680586,-7974.876947548363,-65.39342962154355
2267,1588692639.59593,-6027.96173262541,-7978.6833295896295,-65.49557477103525
2268,1588692640.59593,-6022.92335282211,-7982.486531324307,-65.59769381396282
2269,1588692641.59593,-6017.882572278985,-7986.286551236439,-65.69978670962158
2270,1588692642.59593,-6012.839393005292,-7990.083387811334,-65.80185341731725
2271,1588692643.59593,-6007.793817011245,-7993.877039535574,-65.903893896366
2272,1588692644.59593,-6002.745846308012,-7997.6675048970055,-66.00590810609444
2273,1588692645.59593,-5997.695482907717,-8001.454782384748,-66.10789600583968
2274,1588692646.59593,-5992.642728823436,-8005.238870489191,-66.20985755494928
2275,1588692647.59593,-5987.587586069201,-8009.019767701996,-66.31179271278134
2276,1588692648.59593,-5982.530056659993,-8012.797472516096,-66.41370143870446
2277,1588692649.59593,-5977.470142611744,-8016.571983425694,-66.51558369209778
2278,1588692650.59593,-5972.40784594134,-8020.343298926271,-66.61743943235098
2279,1588692651.59593,-5967.3431686666145,-8024.111417514578,-66.7192686188643
2280,1588692652.59593,-5962.2761128063485,-8027.876337688641,-66.82107121104862
2281,1588692653.59593,-5957.206680380274,-8031.638057947762,-66.92284716832536
2282,1588692654.59593,-5952.134873409067,-8035.3965767925165,-67.02459645012661
2283,1588692655.59593,-5947.060693914354,-8039.151892724758,-67.12631901589502
2284,1588692656.59593,-5941.984143918704,-8042.904004247616,-67.22801482508396
2285,1588692657.59593,-5936.905225445632,-8046.652909865496,-67.32968383715743
2286,1588692658.59593,-5931.823940519597,-8050.398608084085,-67.43132601159012
2287,1588692659.59593,-5926.740291166003,-8054.141097410345,-67.5329413078674
2288,1588692660.59593,-5921.654279411193,-8057.880376352517,-67.6345296854854
2289,1588692661.59593,-5916.565907282454,-8061.616443420124,-67.73609110395094
2290,1588692662.59593,-5911.475176808013,-8065.3492971239675,-67.83762552278158
2291,1588692663.59593,-5906.3820900170385,-8069.078935976131,-67.93913290150566
2292,1588692664.59593,-5901.2866489396365,-8072.805358489979,-68.0406131996623
2293,1588692665.59593,-5896.188855606851,-8076.528563180158,-68.14206637680141
2294,1588692666.59593,-5891.088712050665,-8080.248548562597,-68.2434923924837
2295,1588692667.59593,-5885.986220303998,-8083.965313154507,-68.34489120628074
2296,1588692668.59593,-5880.881382400707,-8087.678855474385,-68.44626277777489
2297,1588692669.59593,-5875.77420037558,-8091.389174042011,-68.54760706655942
2298,1588692670.59593,-5870.664676264343,-8095.096267378452,-68.64892403223845
2299,1588692671.59593,-5865.552812103655,-8098.800134006056,-68.750213634427
2300,1588692672.59593,-5860.438609931107,-8102.500772448463,-68.85147583275098
2301,1588692673.59593,-5855.322071785222,-8106.198181230596,-68.95271058684723
2302,1588692674.59593,-5850.203199705455,-8109.892358878665,-69.05391785636354
2303,1588692675.59593,-5845.081995732189,-8113.583303920171,-69.15509760095867
2304,1588692676.59593,-5839.95846190674,-8117.2710148839005,-69.2562497803023
2305,1588692677.59593,-5834.832600271349,-8120.955490299932,-69.35737435407513
2306,1588692678.59593,-5829.704412869188,-8124.63672869963,-69.45847128196888
2307,1588692679.59593,-5824.573901744354,-8128.314728615653,-69.55954052368625
2308,1588692680.59593,-5819.441068941871,-8131.989488581947,-69.66058203894102
2309,1588692681.59593,-5814.305916507689,-8135.661007133752,-69.76159578745798
2310,1588692682.59593,-5809.168446488681,-8139.329282807599,-69.86258172897301
2311,1588692683.59593,-5804.028660932646,-8142.994314141313,-69.96353982323309
2312,1588692684.59593,-5798.886561888303,-8146.65609967401,-70.06447002999627
2313,1588692685.59593,-5793.742151405296,-8150.3146379460995,-70.16537230903171
2314,1588692686.59593,-5788.595431534189,-8153.969927499288,-70.26624662011973
2315,1588692687.59593,-5783.446404326467,-8157.621966876574,-70.36709292305179
2316,1588692688.59593,-5778.295071834534,-8161.270754622255,-70.4679111776305
2317,1588692689.59593,-5773.141436111713,-8164.916289281921,-70.56870134366966
2318,1588692690.59593,-5767.985499212246,-8168.558569402462,-70.66946338099429
2319,1588692691.59593,-5762.827263191292,-8172.1975935320625,-70.77019724944057
2320,1588692692.59593,-5757.666730104926,-8175.8333602202065,-70.87090290885595
2321,1588692693.59593,-5752.503902010138,-8179.465868017675,-70.97158031909912
2322,1588692694.59593,-5747.338780964834,-8183.09511547655,-71.07222944004
2323,1588692695.59593,-5742.171369027833,-8186.72110115021,-71.17285023155983
2324,1588692696.59593,-5737.001668258868,-8190.343823593337,-71.27344265355111
2325,1588692697.59593,-5731.829680718584,-8193.963281361914,-71.37400666591766
2326,1588692698.59593,-5726.655408468538,-8197.57947301322,-71.47454222857462
2327,1588692699.59593,-5721.478853571195,-8201.192397105842,-71.57504930144846
2328,1588692700.59593,-5716.300018089934,-8204.802052199666,-71.67552784447703
2329,1588692701.59593,-5711.11890408904,-8208.408436855882,-71.77597781760954
2330,1588692702.59593,-5705.935513633709,-8212.011549636984,-71.87639918080659
2331,1588692703.59593,-5700.74984879004,-8215.611389106767,-71.97679189404018
2332,1588692704.59593,-5695.561911625044,-8219.207953830337,-72.07715591729371
2333,1588692705.59593,-5690.371704206633,-8222.8012423741,-72.17749121056205
2334,1588692706.59593,-5685.179228603626,-8226.39125330577,-72.27779773385154
2335,1588692707.59593,-5679.984486885746,-8229.977985194368,-72.37807544717992
2336,1588692708.59593,-5674.787481123621,-8233.56143661022,-72.47832431057647
2337,1588692709.59593,-5669.588213388777,-8237.14160612496,-72.57854428408193
2338,1588692710.59593,-5664.386685753647,-8240.718492311533,-72.67873532774858
2339,1588692711.59593,-5659.18290029156,-8244.29209374419,-72.77889740164025
2340,1588692712.59593,-5653.976859076748,-8247.862408998491,-72.87903046583229
2341,1588692713.59593,-5648.768564184341,-8251.429436651308,-72.97913448041159
