-8.022674946536125390e+03,-5.969621388743545140e+03,-1.752636186392273032e+01
-8.018904846961235307e+03,-5.974684428773702166e+03,-1.763598678834330258e+01
-8.015131551047443281e+03,-5.979745087292089920e+03,-1.774560468305199379e+01
-8.011355060298786157e+03,-5.984803362281527370e+03,-1.785521550435506555e+01
-8.007575376220574981e+03,-5.989859251725784816e+03,-1.796481920856159675e+01
-8.003792500319393184e+03,-5.994912753609582069e+03,-1.807441575198350492e+01
-8.000006434103096581e+03,-5.999963865918591182e+03,-1.818400509093556039e+01
-7.996217179080813366e+03,-6.005012586639436449e+03,-1.829358718173540765e+01
-7.992424736762942302e+03,-6.010058913759696225e+03,-1.840316198070357956e+01
-7.988629108661151804e+03,-6.015102845267901102e+03,-1.851272944416350796e+01
-7.984830296288380850e+03,-6.020144379153538466e+03,-1.862228952844156282e+01
-7.981028301158838985e+03,-6.025183513407051578e+03,-1.873184218986704508e+01
-7.977223124788001769e+03,-6.030220246019838669e+03,-1.884138738477221509e+01
-7.973414768692615326e+03,-6.035254574984255669e+03,-1.895092506949231037e+01
-7.969603234390690886e+03,-6.040286498293617115e+03,-1.906045520036556340e+01
-7.965788523401507518e+03,-6.045316013942197060e+03,-1.916997773373321934e+01
-7.961970637245611215e+03,-6.050343119925227256e+03,-1.927949262593954671e+01
-7.958149577444813076e+03,-6.055367814238901701e+03,-1.938899983333186583e+01
-7.954325345522189309e+03,-6.060390094880374818e+03,-1.949849931226055588e+01
-7.950497943002080319e+03,-6.065409959847763275e+03,-1.960799101907907627e+01
-7.946667371410088890e+03,-6.070427407140147807e+03,-1.971747491014398790e+01
-7.942833632273084731e+03,-6.075442434757570481e+03,-1.982695094181496387e+01
-7.938996727119196294e+03,-6.080455040701039252e+03,-1.993641907045481432e+01
-7.935156657477816225e+03,-6.085465222972527954e+03,-2.004587925242949353e+01
-7.931313424879598642e+03,-6.090472979574975398e+03,-2.015533144410812483e+01
-7.927467030856457313e+03,-6.095478308512287185e+03,-2.026477560186301830e+01
-7.923617476941565656e+03,-6.100481207789338441e+03,-2.037421168206968503e+01
-7.919764764669358556e+03,-6.105481675411970173e+03,-2.048363964110685842e+01
-7.915908895575527822e+03,-6.110479709386993818e+03,-2.059305943535650840e+01
-7.912049871197025823e+03,-6.115475307722191246e+03,-2.070247102120385563e+01
-7.908187693072060028e+03,-6.120468468426314757e+03,-2.081187435503739636e+01
-7.904322362740097560e+03,-6.125459189509087992e+03,-2.092126939324891310e+01
-7.900453881741859732e+03,-6.130447468981208658e+03,-2.103065609223349952e+01
-7.896582251619324779e+03,-6.135433304854345806e+03,-2.114003440838957104e+01
-7.892707473915726951e+03,-6.140416695141142554e+03,-2.124940429811888265e+01
-7.888829550175552868e+03,-6.145397637855218818e+03,-2.135876571782655020e+01
-7.884948481944546074e+03,-6.150376131011166763e+03,-2.146811862392106107e+01
-7.881064270769701579e+03,-6.155352172624557170e+03,-2.157746297281430259e+01
-7.877176918199266765e+03,-6.160325760711939438e+03,-2.168679872092157268e+01
-7.873286425782743208e+03,-6.165296893290837943e+03,-2.179612582466159409e+01
-7.869392795070882130e+03,-6.170265568379756587e+03,-2.190544424045653571e+01
-7.865496027615687126e+03,-6.175231783998180617e+03,-2.201475392473203385e+01
-7.861596124970410528e+03,-6.180195538166573897e+03,-2.212405483391719585e+01
-7.857693088689555225e+03,-6.185156828906381634e+03,-2.223334692444463556e+01
-7.853786920328872839e+03,-6.190115654240031290e+03,-2.234263015275048048e+01
-7.849877621445364639e+03,-6.195072012190933492e+03,-2.245190447527438593e+01
-7.845965193597277903e+03,-6.200025900783481120e+03,-2.256116984845955997e+01
-7.842049638344109553e+03,-6.204977318043052946e+03,-2.267042622875278113e+01
-7.838130957246600701e+03,-6.209926261996010908e+03,-2.277967357260440906e+01
-7.834209151866739376e+03,-6.214872730669704652e+03,-2.288891183646840233e+01
-7.830284223767758704e+03,-6.219816722092468808e+03,-2.299814097680234681e+01
-7.826356174514136910e+03,-6.224758234293627538e+03,-2.310736095006745572e+01
-7.822425005671595500e+03,-6.229697265303490894e+03,-2.321657171272860509e+01
-7.818490718807101075e+03,-6.234633813153358460e+03,-2.332577322125433739e+01
-7.814553315488861699e+03,-6.239567875875521167e+03,-2.343496543211688277e+01
-7.810612797286326895e+03,-6.244499451503259479e+03,-2.354414830179218043e+01
-7.806669165770191285e+03,-6.249428538070844297e+03,-2.365332178675988928e+01
-7.802722422512386402e+03,-6.254355133613540602e+03,-2.376248584350341631e+01
-7.798772569086085241e+03,-6.259279236167605632e+03,-2.387164042850992018e+01
-7.794819607065702257e+03,-6.264200843770288884e+03,-2.398078549827033612e+01
-7.790863538026888818e+03,-6.269119954459836663e+03,-2.408992100927939006e+01
-7.786904363546536842e+03,-6.274036566275488440e+03,-2.419904691803562358e+01
-7.782942085202775161e+03,-6.278950677257480493e+03,-2.430816318104140450e+01
-7.778976704574968608e+03,-6.283862285447046816e+03,-2.441726975480294115e+01
-7.775008223243719840e+03,-6.288771388886418208e+03,-2.452636659583030365e+01
-7.771036642790866608e+03,-6.293677985618824096e+03,-2.463545366063744879e+01
-7.767061964799483576e+03,-6.298582073688491619e+03,-2.474453090574222358e+01
-7.763084190853878681e+03,-6.303483651140650181e+03,-2.485359828766639367e+01
-7.759103322539594956e+03,-6.308382716021528722e+03,-2.496265576293565047e+01
-7.755119361443407797e+03,-6.313279266378358443e+03,-2.507170328807964310e+01
-7.751132309153325878e+03,-6.318173300259370990e+03,-2.518074081963197841e+01
-7.747142167258589325e+03,-6.323064815713803000e+03,-2.528976831413024939e+01
-7.743148937349670632e+03,-6.327953810791895194e+03,-2.539878572811604940e+01
-7.739152621018272839e+03,-6.332840283544891463e+03,-2.550779301813499345e+01
-7.735153219857330441e+03,-6.337724232025041601e+03,-2.561679014073672533e+01
-7.731150735461004842e+03,-6.342605654285601304e+03,-2.572577705247494961e+01
-7.727145169424688902e+03,-6.347484548380834894e+03,-2.583475370990743158e+01
-7.723136523345004207e+03,-6.352360912366010780e+03,-2.594372006959603283e+01
-7.719124798819796524e+03,-6.357234744297409634e+03,-2.605267608810671476e+01
-7.715109997448142167e+03,-6.362106042232319851e+03,-2.616162172200955993e+01
-7.711092120830342537e+03,-6.366974804229040274e+03,-2.627055692787879337e+01
-7.707071170567925037e+03,-6.371841028346880194e+03,-2.637948166229279678e+01
-7.703047148263641247e+03,-6.376704712646160260e+03,-2.648839588183412275e+01
-7.699020055521469658e+03,-6.381565855188214300e+03,-2.659729954308951605e+01
-7.694989893946611119e+03,-6.386424454035387498e+03,-2.670619260264993500e+01
-7.690956665145488842e+03,-6.391280507251040945e+03,-2.681507501711055497e+01
-7.686920370725749308e+03,-6.396134012899550726e+03,-2.692394674307080038e+01
-7.682881012296262270e+03,-6.400984969046307015e+03,-2.703280773713435536e+01
-7.678838591467116203e+03,-6.405833373757715890e+03,-2.714165795590918151e+01
-7.674793109849623761e+03,-6.410679225101201155e+03,-2.725049735600753209e+01
-7.670744569056314504e+03,-6.415522521145205246e+03,-2.735932589404598048e+01
-7.666692970700937622e+03,-6.420363259959187417e+03,-2.746814352664542369e+01
-7.662638316398463758e+03,-6.425201439613628281e+03,-2.757695021043110017e+01
-7.658580607765078639e+03,-6.430037058180027088e+03,-2.768574590203262531e+01
-7.654519846418187626e+03,-6.434870113730903540e+03,-2.779453055808399142e+01
-7.650456033976411163e+03,-6.439700604339799611e+03,-2.790330413522358555e+01
-7.646389172059586599e+03,-6.444528528081280456e+03,-2.801206659009421429e+01
-7.642319262288767277e+03,-6.449353883030932593e+03,-2.812081787934311450e+01
-7.638246306286221625e+03,-6.454176667265368451e+03,-2.822955795962197456e+01
-7.634170305675429518e+03,-6.458996878862223639e+03,-2.833828678758695929e+01
-7.630091262081088644e+03,-6.463814515900159677e+03,-2.844700431989870282e+01
-7.626009177129106320e+03,-6.468629576458863994e+03,-2.855571051322235476e+01
-7.621924052446604037e+03,-6.473442058619051750e+03,-2.866440532422758025e+01
-7.617835889661913825e+03,-6.478251960462465831e+03,-2.877308870958857767e+01
-7.613744690404579160e+03,-6.483059280071877765e+03,-2.888176062598410709e+01
-7.609650456305354055e+03,-6.487864015531086807e+03,-2.899042103009749383e+01
-7.605553188996202152e+03,-6.492666164924923578e+03,-2.909906987861665328e+01
-7.601452890110294902e+03,-6.497465726339249159e+03,-2.920770712823410875e+01
-7.597349561282014292e+03,-6.502262697860956905e+03,-2.931633273564700914e+01
-7.593243204146948301e+03,-6.507057077577971540e+03,-2.942494665755713612e+01
-7.589133820341892715e+03,-6.511848863579251883e+03,-2.953354885067093960e+01
-7.585021411504850221e+03,-6.516638053954789029e+03,-2.964213927169953422e+01
-7.580905979275028585e+03,-6.521424646795609988e+03,-2.975071787735873485e+01
-7.576787525292840655e+03,-6.526208640193776773e+03,-2.985928462436906017e+01
-7.572666051199904359e+03,-6.530990032242388224e+03,-2.996783946945576105e+01
-7.568541558639039977e+03,-6.535768821035579094e+03,-3.007638236934882414e+01
-7.564414049254271958e+03,-6.540545004668521869e+03,-3.018491328078301095e+01
-7.560283524690828926e+03,-6.545318581237427679e+03,-3.029343216049784715e+01
-7.556149986595138216e+03,-6.550089548839546296e+03,-3.040193896523766171e+01
-7.552013436614831335e+03,-6.554857905573168864e+03,-3.051043365175160105e+01
-7.547873876398737593e+03,-6.559623649537626079e+03,-3.061891617679363264e+01
-7.543731307596888655e+03,-6.564386778833290919e+03,-3.072738649712257697e+01
-7.539585731860513079e+03,-6.569147291561576822e+03,-3.083584456950211816e+01
-7.535437150842039046e+03,-6.573905185824942237e+03,-3.094429035070081824e+01
-7.531285566195093452e+03,-6.578660459726887893e+03,-3.105272379749214551e+01
-7.527130979574500088e+03,-6.583413111371960440e+03,-3.116114486665448169e+01
-7.522973392636277822e+03,-6.588163138865750625e+03,-3.126955351497114322e+01
-7.518812807037642415e+03,-6.592910540314895115e+03,-3.137794969923039545e+01
-7.514649224437006524e+03,-6.597655313827078317e+03,-3.148633337622547401e+01
-7.510482646493974244e+03,-6.602397457511029643e+03,-3.159470450275459896e+01
-7.506313074869347474e+03,-6.607136969476530794e+03,-3.170306303562099259e+01
-7.502140511225116825e+03,-6.611873847834409389e+03,-3.181140893163289363e+01
-7.497964957224469799e+03,-6.616608090696544423e+03,-3.191974214760358564e+01
-7.493786414531783521e+03,-6.621339696175862628e+03,-3.202806264035140060e+01
-7.489604884812626551e+03,-6.626068662386345750e+03,-3.213637036669975089e+01
-7.485420369733757980e+03,-6.630794987443026002e+03,-3.224466528347711858e+01
-7.481232870963128335e+03,-6.635518669461986974e+03,-3.235294734751710877e+01
-7.477042390169875944e+03,-6.640239706560368177e+03,-3.246121651565844246e+01
-7.472848929024328754e+03,-6.644958096856362317e+03,-3.256947274474498499e+01
-7.468652489198001604e+03,-6.649673838469215298e+03,-3.267771599162576024e+01
-7.464453072363597130e+03,-6.654386929519231671e+03,-3.278594621315496482e+01
-7.460250680195004861e+03,-6.659097368127771006e+03,-3.289416336619197523e+01
-7.456045314367300307e+03,-6.663805152417250611e+03,-3.300236740760139753e+01
-7.451836976556744048e+03,-6.668510280511146448e+03,-3.311055829425305319e+01
-7.447625668440780828e+03,-6.673212750533991311e+03,-3.321873598302200747e+01
-7.443411391698040461e+03,-6.677912560611379376e+03,-3.332690043078858366e+01
-7.439194148008335105e+03,-6.682609708869963470e+03,-3.343505159443839148e+01
-7.434973939052660171e+03,-6.687304193437459617e+03,-3.354318943086232707e+01
-7.430750766513192502e+03,-6.691996012442643405e+03,-3.365131389695660147e+01
-7.426524632073291286e+03,-6.696685164015353621e+03,-3.375942494962276186e+01
-7.422295537417494415e+03,-6.701371646286492251e+03,-3.386752254576769872e+01
-7.418063484231521215e+03,-6.706055457388026298e+03,-3.397560664230366001e+01
-7.413828474202269717e+03,-6.710736595452985966e+03,-3.408367719614827962e+01
-7.409590509017816657e+03,-6.715415058615467387e+03,-3.419173416422457734e+01
-7.405349590367417477e+03,-6.720090845010634439e+03,-3.429977750346101573e+01
-7.401105719941503594e+03,-6.724763952774715108e+03,-3.440780717079146456e+01
-7.396858899431683312e+03,-6.729434380045007856e+03,-3.451582312315525769e+01
-7.392609130530741822e+03,-6.734102124959877074e+03,-3.462382531749718595e+01
-7.388356414932638472e+03,-6.738767185658759445e+03,-3.473181371076752555e+01
-7.384100754332506767e+03,-6.743429560282158491e+03,-3.483978825992205941e+01
-7.379842150426657099e+03,-6.748089246971650027e+03,-3.494774892192209137e+01
-7.375580604912568560e+03,-6.752746243869881255e+03,-3.505569565373445329e+01
-7.371316119488896220e+03,-6.757400549120570759e+03,-3.516362841233153347e+01
-7.367048695855464757e+03,-6.762052160868510327e+03,-3.527154715469127666e+01
-7.362778335713272099e+03,-6.766701077259565864e+03,-3.537945183779723379e+01
-7.358505040764484875e+03,-6.771347296440676473e+03,-3.548734241863855488e+01
-7.354228812712441140e+03,-6.775990816559859013e+03,-3.559521885421000320e+01
-7.349949653261645835e+03,-6.780631635766203544e+03,-3.570308110151199088e+01
-7.345667564117775328e+03,-6.785269752209876970e+03,-3.581092911755057173e+01
-7.341382546987671049e+03,-6.789905164042124852e+03,-3.591876285933749102e+01
-7.337094603579343129e+03,-6.794537869415268688e+03,-3.602658228389016415e+01
-7.332803735601967674e+03,-6.799167866482711361e+03,-3.613438734823172638e+01
-7.328509944765886758e+03,-6.803795153398933508e+03,-3.624217800939103284e+01
-7.324213232782605701e+03,-6.808419728319497153e+03,-3.634995422440267987e+01
-7.319913601364796705e+03,-6.813041589401044803e+03,-3.645771595030702628e+01
-7.315611052226295214e+03,-6.817660734801300350e+03,-3.656546314415019339e+01
-7.311305587082099009e+03,-6.822277162679069988e+03,-3.667319576298410055e+01
-7.306997207648368203e+03,-6.826890871194244028e+03,-3.678091376386649358e+01
-7.302685915642424334e+03,-6.831501858507796896e+03,-3.688861710386092341e+01
-7.298371712782751274e+03,-6.836110122781786231e+03,-3.699630574003679584e+01
-7.294054600788991593e+03,-6.840715662179355604e+03,-3.710397962946937156e+01
-7.289734581381947464e+03,-6.845318474864736345e+03,-3.721163872923979454e+01
-7.285411656283580669e+03,-6.849918559003243899e+03,-3.731928299643509206e+01
-7.281085827217011683e+03,-6.854515912761284198e+03,-3.742691238814822441e+01
-7.276757095906516952e+03,-6.859110534306349109e+03,-3.753452686147807071e+01
-7.272425464077530705e+03,-6.863702421807020073e+03,-3.764212637352945023e+01
-7.268090933456644052e+03,-6.868291573432969926e+03,-3.774971088141315079e+01
-7.263753505771601340e+03,-6.872877987354960169e+03,-3.785728034224595007e+01
-7.259413182751303793e+03,-6.877461661744844605e+03,-3.796483471315060854e+01
-7.255069966125806786e+03,-6.882042594775568432e+03,-3.807237395125590496e+01
-7.250723857626318022e+03,-6.886620784621170060e+03,-3.817989801369665059e+01
-7.246374858985197534e+03,-6.891196229456781111e+03,-3.828740685761371765e+01
-7.242022971935958594e+03,-6.895768927458626422e+03,-3.839490044015403214e+01
-7.237668198213264986e+03,-6.900338876804027677e+03,-3.850237871847060234e+01
-7.233310539552931914e+03,-6.904906075671400686e+03,-3.860984164972254007e+01
-7.228949997691922363e+03,-6.909470522240258106e+03,-3.871728919107508204e+01
-7.224586574368351648e+03,-6.914032214691209447e+03,-3.882472129969958985e+01
-7.220220271321481960e+03,-6.918591151205962888e+03,-3.893213793277357126e+01
-7.215851090291724176e+03,-6.923147329967323458e+03,-3.903953904748072290e+01
-7.211479033020634233e+03,-6.927700749159196675e+03,-3.914692460101090177e+01
-7.207104101250917665e+03,-6.932251406966587638e+03,-3.925429455056019634e+01
-7.202726296726422333e+03,-6.936799301575601930e+03,-3.936164885333088392e+01
-7.198345621192143881e+03,-6.941344431173447447e+03,-3.946898746653150170e+01
-7.193962076394221185e+03,-6.945886793948432569e+03,-3.957631034737682540e+01
-7.189575664079937269e+03,-6.950426388089969805e+03,-3.968361745308791910e+01
-7.185186385997719299e+03,-6.954963211788574881e+03,-3.979090874089211383e+01
-7.180794243897134038e+03,-6.959497263235869468e+03,-3.989818416802306444e+01
-7.176399239528891485e+03,-6.964028540624577545e+03,-4.000544369172073544e+01
-7.172001374644842144e+03,-6.968557042148529945e+03,-4.011268726923142935e+01
-7.167600650997976118e+03,-6.973082766002664357e+03,-4.021991485780782227e+01
-7.163197070342424922e+03,-6.977605710383024416e+03,-4.032712641470894255e+01
-7.158790634433456944e+03,-6.982125873486763339e+03,-4.043432189720022052e+01
-7.154381345027480165e+03,-6.986643253512143019e+03,-4.054150126255349562e+01
-7.149969203882038528e+03,-6.991157848658532203e+03,-4.064866446804702349e+01
-7.145554212755813751e+03,-6.995669657126412858e+03,-4.075581147096549728e+01
-7.141136373408622603e+03,-7.000178677117374718e+03,-4.086294222860009029e+01
-7.136715687601417812e+03,-7.004684906834122557e+03,-4.097005669824842755e+01
-7.132292157096287156e+03,-7.009188344480468913e+03,-4.107715483721463556e+01
-7.127865783656451640e+03,-7.013688988261343184e+03,-4.118423660280934939e+01
-7.123436569046265504e+03,-7.018186836382786169e+03,-4.129130195234973399e+01
-7.119004515031216215e+03,-7.022681887051953709e+03,-4.139835084315949842e+01
-7.114569623377921744e+03,-7.027174138477116685e+03,-4.150538323256890294e+01
-7.110131895854132381e+03,-7.031663588867662838e+03,-4.161239907791479453e+01
-7.105691334228727101e+03,-7.036150236434093131e+03,-4.171939833654060692e+01
-7.101247940271716288e+03,-7.040634079388029022e+03,-4.182638096579639608e+01
-7.096801715754239012e+03,-7.045115115942209741e+03,-4.193334692303884026e+01
-7.092352662448562114e+03,-7.049593344310491375e+03,-4.204029616563125415e+01
-7.087900782128080209e+03,-7.054068762707850510e+03,-4.214722865094363868e+01
-7.083446076567313867e+03,-7.058541369350382411e+03,-4.225414433635264544e+01
-7.078988547541911430e+03,-7.063011162455304657e+03,-4.236104317924164775e+01
-7.074528196828645378e+03,-7.067478140240956236e+03,-4.246792513700071936e+01
-7.070065026205414142e+03,-7.071942300926797543e+03,-4.257479016702665575e+01
-7.065599037451239383e+03,-7.076403642733412198e+03,-4.268163822672302388e+01
-7.061130232346265984e+03,-7.080862163882507957e+03,-4.278846927350012663e+01
-7.056658612671761148e+03,-7.085317862596915802e+03,-4.289528326477507392e+01
-7.052184180210114391e+03,-7.089770737100592669e+03,-4.300208015797176131e+01
-7.047706936744835730e+03,-7.094220785618620539e+03,-4.310885991052089850e+01
-7.043226884060558405e+03,-7.098668006377209167e+03,-4.321562247986003769e+01
-7.038744023943031607e+03,-7.103112397603692443e+03,-4.332236782343355941e+01
-7.034258358179125935e+03,-7.107553957526535669e+03,-4.342909589869273645e+01
-7.029769888556829756e+03,-7.111992684375331010e+03,-4.353580666309571257e+01
-7.025278616865248296e+03,-7.116428576380800223e+03,-4.364250007410752374e+01
-7.020784544894605460e+03,-7.120861631774794660e+03,-4.374917608920013379e+01
-7.016287674436239286e+03,-7.125291848790296172e+03,-4.385583466585243428e+01
-7.011788007282604667e+03,-7.129719225661418022e+03,-4.396247576155028014e+01
-7.007285545227270632e+03,-7.134143760623406706e+03,-4.406909933378647537e+01
-7.002780290064921246e+03,-7.138565451912641038e+03,-4.417570534006082283e+01
-6.998272243591352890e+03,-7.142984297766632153e+03,-4.428229373788012424e+01
-6.993761407603474254e+03,-7.147400296424026237e+03,-4.438886448475819435e+01
-6.989247783899307251e+03,-7.151813446124604525e+03,-4.449541753821589651e+01
-6.984731374277982468e+03,-7.156223745109283300e+03,-4.460195285578112845e+01
-6.980212180539744622e+03,-7.160631191620116624e+03,-4.470847039498886488e+01
-6.975690204485945287e+03,-7.165035783900292699e+03,-4.481497011338117886e+01
-6.971165447919046528e+03,-7.169437520194140234e+03,-4.492145196850723465e+01
-6.966637912642618176e+03,-7.173836398747125713e+03,-4.502791591792331616e+01
-6.962107600461337825e+03,-7.178232417805853402e+03,-4.513436191919284823e+01
-6.957574513180989015e+03,-7.182625575618068069e+03,-4.524078992988641090e+01
-6.953038652608463053e+03,-7.187015870432656811e+03,-4.534719990758175356e+01
-6.948500020551755370e+03,-7.191403300499644502e+03,-4.545359180986380920e+01
-6.943958618819967342e+03,-7.195787864070199248e+03,-4.555996559432472992e+01
-6.939414449223304473e+03,-7.200169559396633304e+03,-4.566632121856387272e+01
-6.934867513573072756e+03,-7.204548384732402155e+03,-4.577265864018784214e+01
-6.930317813681684129e+03,-7.208924338332101797e+03,-4.587897781681049025e+01
-6.925765351362650108e+03,-7.213297418451476005e+03,-4.598527870605295220e+01
-6.921210128430583609e+03,-7.217667623347414519e+03,-4.609156126554364619e+01
-6.916652146701198944e+03,-7.222034951277950313e+03,-4.619782545291830189e+01
-6.912091407991310007e+03,-7.226399400502265053e+03,-4.630407122581996759e+01
-6.907527914118829358e+03,-7.230760969280686368e+03,-4.641029854189903858e+01
-6.902961666902767320e+03,-7.235119655874692398e+03,-4.651650735881325716e+01
-6.898392668163231974e+03,-7.239475458546908158e+03,-4.662269763422773394e+01
-6.893820919721428254e+03,-7.243828375561110079e+03,-4.672886932581499053e+01
-6.889246423399656123e+03,-7.248178405182221468e+03,-4.683502239125494526e+01
-6.884669181021313307e+03,-7.252525545676320689e+03,-4.694115678823493454e+01
-6.880089194410889831e+03,-7.256869795310634800e+03,-4.704727247444974836e+01
-6.875506465393969847e+03,-7.261211152353544094e+03,-4.715336940760162321e+01
-6.870920995797231626e+03,-7.265549615074581197e+03,-4.725944754540028470e+01
-6.866332787448444833e+03,-7.269885181744433794e+03,-4.736550684556293334e+01
-6.861741842176472346e+03,-7.274217850634942806e+03,-4.747154726581428719e+01
-6.857148161811265709e+03,-7.278547620019104215e+03,-4.757756876388658895e+01
-6.852551748183868767e+03,-7.282874488171070880e+03,-4.768357129751963441e+01
-6.847952603126413123e+03,-7.287198453366150716e+03,-4.778955482446075109e+01
-6.843350728472120863e+03,-7.291519513880810337e+03,-4.789551930246487643e+01
-6.838746126055300920e+03,-7.295837667992671413e+03,-4.800146468929451515e+01
-6.834138797711349071e+03,-7.300152913980517951e+03,-4.810739094271978900e+01
-6.829528745276749760e+03,-7.304465250124289014e+03,-4.821329802051845803e+01
-6.824915970589070639e+03,-7.308774674705086909e+03,-4.831918588047590646e+01
-6.820300475486965297e+03,-7.313081186005173549e+03,-4.842505448038519233e+01
-6.815682261810173259e+03,-7.317384782307969544e+03,-4.853090377804704048e+01
-6.811061331399516348e+03,-7.321685461898061476e+03,-4.863673373126988508e+01
-6.806437686096899597e+03,-7.325983223061196441e+03,-4.874254429786985554e+01
-6.801811327745309427e+03,-7.330278064084283869e+03,-4.884833543567081193e+01
-6.797182258188813648e+03,-7.334569983255399166e+03,-4.895410710250436637e+01
-6.792550479272562370e+03,-7.338858978863781886e+03,-4.905985925620988297e+01
-6.787915992842784362e+03,-7.343145049199836649e+03,-4.916559185463451342e+01
-6.783278800746787965e+03,-7.347428192555132227e+03,-4.927130485563319695e+01
-6.778638904832960179e+03,-7.351708407222407914e+03,-4.937699821706868875e+01
-6.773996306950764847e+03,-7.355985691495567153e+03,-4.948267189681156708e+01
-6.769351008950744472e+03,-7.360260043669683000e+03,-4.958832585274025462e+01
-6.764703012684514761e+03,-7.364531462040997212e+03,-4.969396004274104683e+01
-6.760052320004770991e+03,-7.368799944906920246e+03,-4.979957442470810491e+01
-6.755398932765280733e+03,-7.373065490566033077e+03,-4.990516895654349128e+01
-6.750742852820885673e+03,-7.377328097318086293e+03,-5.001074359615718379e+01
-6.746084082027502518e+03,-7.381587763464004638e+03,-5.011629830146707576e+01
-6.741422622242118450e+03,-7.385844487305882467e+03,-5.022183303039902569e+01
-6.736758475322792947e+03,-7.390098267146987382e+03,-5.032734774088685015e+01
-6.732091643128656870e+03,-7.394349101291761144e+03,-5.043284239087233090e+01
-6.727422127519911555e+03,-7.398596988045820581e+03,-5.053831693830525751e+01
-6.722749930357828816e+03,-7.402841925715955767e+03,-5.064377134114343448e+01
-6.718075053504748212e+03,-7.407083912610131847e+03,-5.074920555735268834e+01
-6.713397498824077957e+03,-7.411322947037491758e+03,-5.085461954490689607e+01
-6.708717268180292194e+03,-7.415559027308354416e+03,-5.096001326178799218e+01
-6.704034363438932814e+03,-7.419792151734216532e+03,-5.106538666598600429e+01
-6.699348786466609454e+03,-7.424022318627752611e+03,-5.117073971549904599e+01
-6.694660539130993129e+03,-7.428249526302816776e+03,-5.127607236833334525e+01
-6.689969623300821695e+03,-7.432473773074441851e+03,-5.138138458250325868e+01
-6.685276040845897114e+03,-7.436695057258841189e+03,-5.148667631603129280e+01
-6.680579793637082730e+03,-7.440913377173409572e+03,-5.159194752694812536e+01
-6.675880883546305085e+03,-7.445128731136722308e+03,-5.169719817329260536e+01
-6.671179312446551194e+03,-7.449341117468537050e+03,-5.180242821311177437e+01
-6.666475082211869449e+03,-7.453550534489796519e+03,-5.190763760446089492e+01
-6.661768194717367805e+03,-7.457756980522623962e+03,-5.201282630540345764e+01
-6.657058651839213780e+03,-7.461960453890328608e+03,-5.211799427401120255e+01
-6.652346455454633542e+03,-7.466160952917403847e+03,-5.222314146836413329e+01
-6.647631607441910091e+03,-7.470358475929529959e+03,-5.232826784655053132e+01
-6.642914109680385081e+03,-7.474553021253571387e+03,-5.243337336666698434e+01
-6.638193964050454269e+03,-7.478744587217581284e+03,-5.253845798681837920e+01
-6.633471172433569336e+03,-7.482933172150798782e+03,-5.264352166511794451e+01
-6.628745736712237886e+03,-7.487118774383652635e+03,-5.274856435968724355e+01
-6.624017658770019807e+03,-7.491301392247760305e+03,-5.285358602865623112e+01
-6.619286940491529094e+03,-7.495481024075927962e+03,-5.295858663016321088e+01
-6.614553583762432027e+03,-7.499657668202153218e+03,-5.306356612235489933e+01
-6.609817590469447168e+03,-7.503831322961623300e+03,-5.316852446338643290e+01
-6.605078962500342641e+03,-7.508001986690718695e+03,-5.327346161142136793e+01
-6.600337701743938851e+03,-7.512169657727009508e+03,-5.337837752463171626e+01
-6.595593810090103943e+03,-7.516334334409260919e+03,-5.348327216119794514e+01
-6.590847289429754710e+03,-7.520496015077431366e+03,-5.358814547930901284e+01
-6.586098141654856590e+03,-7.524654698072672545e+03,-5.369299743716236151e+01
-6.581346368658420943e+03,-7.528810381737333046e+03,-5.379782799296395979e+01
-6.576591972334507773e+03,-7.532963064414954715e+03,-5.390263710492830995e+01
-6.571834954578221186e+03,-7.537112744450275386e+03,-5.400742473127844789e+01
-6.567075317285710298e+03,-7.541259420189232515e+03,-5.411219083024597865e+01
-6.562313062354168324e+03,-7.545403089978958633e+03,-5.421693536007110481e+01
-6.557548191681833487e+03,-7.549543752167784078e+03,-5.432165827900259814e+01
-6.552780707167983564e+03,-7.553681405105240628e+03,-5.442635954529786346e+01
-6.548010610712941343e+03,-7.557816047142057869e+03,-5.453103911722292452e+01
-6.543237904218068252e+03,-7.561947676630165915e+03,-5.463569695305246654e+01
-6.538462589585767091e+03,-7.566076291922694509e+03,-5.474033301106982918e+01
-6.533684668719480214e+03,-7.570201891373976650e+03,-5.484494724956703493e+01
-6.528904143523689527e+03,-7.574324473339546785e+03,-5.494953962684480331e+01
-6.524121015903914667e+03,-7.578444036176141708e+03,-5.505411010121256510e+01
-6.519335287766712099e+03,-7.582560578241701478e+03,-5.515865863098848365e+01
-6.514546961019675109e+03,-7.586674097895370323e+03,-5.526318517449947620e+01
-6.509756037571432898e+03,-7.590784593497498463e+03,-5.536768969008122099e+01
-6.504962519331649673e+03,-7.594892063409640286e+03,-5.547217213607817143e+01
-6.500166408211022826e+03,-7.598996505994557083e+03,-5.557663247084357039e+01
-6.495367706121284755e+03,-7.603097919616215222e+03,-5.568107065273949274e+01
-6.490566414975201042e+03,-7.607196302639790702e+03,-5.578548664013683123e+01
-6.485762536686567728e+03,-7.611291653431664599e+03,-5.588988039141533193e+01
