Altitude,Density
68090,0.00012677787179210325
68100,0.00012670876513007408
68110,0.00012663971208115712
68120,0.00012657071261006612
68130,0.0001265017666815481
68140,0.00012643287426038292
68150,0.00012636403531138333
68160,0.00012629524979939526
68170,0.0001262265176892975
68180,0.00012615783894600154
68190,0.00012608921353445235
68200,0.00012602064141962704
68210,0.0001259521225665363
68220,0.00012588365694022344
68230,0.0001258152445057643
68240,0.00012574688522826817
68250,0.0001256785790728767
68260,0.00012561032600476435
68270,0.00012554212598913874
68280,0.00012547397899123999
68290,0.0001254058849763408
68300,0.00012533784390974712
68310,0.00012526985575679714
68320,0.0001252019204828621
68330,0.00012513403805334576
68340,0.00012506620843368455
68350,0.00012499843158934765
68360,0.00012493070748583694
68370,0.0001248630360886866
68380,0.000124795417363464
68390,0.00012472785127576864
68400,0.00012466033779123264
68410,0.0001245928768755211
68420,0.00012452546849433112
68430,0.00012445811261339285
68440,0.00012439080919846867
68450,0.00012432355821535336
68460,0.0001242563596298747
68470,0.0001241892134078924
68480,0.0001241221195152989
68490,0.00012405507791801915
68500,0.00012398808858201039
68510,0.00012392115147326222
68520,0.00012385426655779698
68530,0.0001237874338016691
68540,0.0001237206531709654
68550,0.00012365392463180533
68560,0.00012358724815034026
68570,0.00012352062369275435
68580,0.00012345405122526389
68590,0.00012338753071411716
68600,0.00012332106212559532
68610,0.00012325464542601138
68620,0.00012318828058171068
68630,0.000123121967559071
68640,0.00012305570632450212
68650,0.000122989496844446
68660,0.00012292333908537717
68670,0.00012285723301380194
68680,0.00012279117859625912
68690,0.00012272517579931943
68700,0.00012265922458958568
68710,0.0001225933249336932
68720,0.00012252747679830918
68730,0.00012246168015013273
68740,0.0001223959349558954
68750,0.00012233024118236065
68760,0.00012226459879632393
68770,0.00012219900776461293
68780,0.00012213346805408707
68790,0.00012206797963163819
68800,0.00012200254246418986
68810,0.00012193715651869755
68820,0.00012187182176214901
68830,0.00012180653816156386
68840,0.00012174130568399335
68850,0.00012167612429652105
68860,0.00012161099396626265
68870,0.00012154591466036485
68880,0.00012148088634600723
68890,0.00012141590899040056
68900,0.00012135098256078804
68910,0.0001212861070244442
68920,0.00012122128234867562
68930,0.00012115650850082094
68940,0.00012109178544825023
68950,0.00012102711315836554
68960,0.00012096249159860064
68970,0.00012089792073642153
68980,0.00012083340053932503
68990,0.00012076893097484053
69000,0.00012070451201052883
69010,0.00012064014361398233
69020,0.00012057582575282554
69030,0.00012051155839471416
69040,0.00012044734150733604
69050,0.00012038317505841042
69060,0.0001203190590156881
69070,0.0001202549933469518
69080,0.00012019097802001583
69090,0.00012012701300272572
69100,0.00012006309826295905
69110,0.00011999923376862525
69120,0.00011993541948766425
69130,0.00011987165538804863
69140,0.00011980794143778188
69150,0.00011974427760489943
69160,0.00011968066385746807
69170,0.0001196171001635858
69180,0.00011955358649138275
69190,0.00011949012280902011
69200,0.00011942670908469038
69210,0.00011936334528661792
69220,0.00011930003138305872
69230,0.00011923676734229934
69240,0.00011917355313265863
69250,0.00011911038872248636
69260,0.000119047274080164
69270,0.00011898420917410425
69280,0.00011892119397275104
69290,0.00011885822844458006
69300,0.00011879531255809802
69310,0.00011873244628184293
69320,0.00011866962958438442
69330,0.00011860686243432351
69340,0.00011854414480029179
69350,0.00011848147665095282
69360,0.00011841885795500156
69370,0.00011835628868116368
69380,0.00011829376879819637
69390,0.00011823129827488797
69400,0.0001181688770800584
69410,0.00011810650518255835
69420,0.00011804418255126987
69430,0.00011798190915510638
69440,0.00011791968496301227
69450,0.00011785750994396312
69460,0.00011779538406696574
69470,0.00011773330730105841
69480,0.00011767127961530964
69490,0.00011760930097882006
69500,0.00011754737136072076
69510,0.00011748549073017436
69520,0.00011742365905637428
69530,0.00011736187630854505
69540,0.0001173001424559425
69550,0.00011723845746785332
69560,0.00011717682131359513
69570,0.00011711523396251675
69580,0.00011705369538399849
69590,0.00011699220554745055
69600,0.00011693076442231509
69610,0.00011686937197806503
69620,0.00011680802818420406
69630,0.00011674673301026697
69640,0.00011668548642581944
69650,0.00011662428840045835
69660,0.00011656313890381129
69670,0.00011650203790553662
69680,0.00011644098537532409
69690,0.00011637998128289394
69700,0.00011631902559799736
69710,0.00011625811829041654
69720,0.00011619725932996476
69730,0.00011613644868648567
69740,0.00011607568632985406
69750,0.00011601497222997536
69760,0.00011595430635678629
69770,0.00011589368868025385
69780,0.000115833119170376
69790,0.00011577259779718183
69800,0.00011571212453073085
69810,0.00011565169934111335
69820,0.00011559132219845052
69830,0.00011553099307289467
69840,0.00011547071193462795
69850,0.00011541047875386391
69860,0.000115350293500847
69870,0.00011529015614585177
69880,0.00011523006665918385
69890,0.00011517002501117943
69900,0.00011511003117220569
69910,0.00011505008511266003
69920,0.00011499018680297075
69930,0.00011493033621359692
69940,0.00011487053331502812
69950,0.00011481077807778439
69960,0.0001147510704724167
69970,0.00011469141046950682
69980,0.00011463179803966652
69990,0.00011457223315353856
70000,0.00011451271578179612
70010,0.00011445324589514326
70020,0.00011439382346431433
70030,0.00011433444846007419
70040,0.00011427512085321864
70050,0.0001142158406145736
70060,0.00011415660771499559
70070,0.00011409742212537184
70080,0.00011403828381662021
70090,0.00011397919275968865
70100,0.00011392014892555576
70110,0.00011386115228523093
70120,0.00011380220280975362
70130,0.00011374330047019393
70140,0.00011368444523765233
70150,0.00011362563708326005
70160,0.00011356687597817837
70170,0.00011350816189359911
70180,0.00011344949480074486
70190,0.00011339087467086796
70200,0.00011333230147525186
70210,0.00011327377518520978
70220,0.00011321529577208599
70230,0.00011315686320725458
70240,0.00011309847746212022
70250,0.00011304013850811785
70260,0.00011298184631671306
70270,0.00011292360085940146
70280,0.00011286540210770908
70290,0.00011280725003319247
70300,0.00011274914460743823
70310,0.00011269108580206335
70320,0.00011263307358871522
70330,0.00011257510793907165
70340,0.00011251718882484035
70350,0.00011245931621775943
70360,0.00011240149008959775
70370,0.00011234371041215372
70380,0.00011228597715725645
70390,0.00011222829029676504
70400,0.0001121706498025692
70410,0.00011211305564658856
70420,0.00011205550780077289
70430,0.00011199800623710261
70440,0.00011194055092758788
70450,0.00011188314184426942
70460,0.00011182577895921786
70470,0.0001117684622445343
70480,0.00011171119167234968
70490,0.00011165396721482541
70500,0.0001115967888441528
70510,0.00011153965653255365
70520,0.00011148257025227962
70530,0.00011142552997561248
70540,0.00011136853567486454
70550,0.00011131158732237767
70560,0.00011125468489052438
70570,0.00011119782835170681
70580,0.00011114101767835775
70590,0.0001110842528429396
70600,0.00011102753381794496
70610,0.00011097086057589682
70620,0.00011091423308934783
70630,0.0001108576513308809
70640,0.00011080111527310897
70650,0.00011074462488867517
70660,0.00011068818015025244
70670,0.00011063178103054404
70680,0.00011057542750228301
70690,0.00011051911953823242
70700,0.00011046285711118568
70710,0.00011040664019396574
70720,0.0001103504687594261
70730,0.0001102943427804498
70740,0.00011023826222995003
70750,0.00011018222708087001
70760,0.00011012623730618292
70770,0.00011007029287889194
70780,0.00011001439377203
70790,0.00010995853995866046
70800,0.00010990273141187614
70810,0.00010984696810480021
70820,0.00010979125001058533
70830,0.00010973557710241477
70840,0.00010967994935350102
70850,0.00010962436673708679
70860,0.00010956882922644496
70870,0.00010951333679487795
70880,0.00010945788941571822
70890,0.00010940248706232806
70900,0.00010934712970809991
70910,0.0001092918173264557
70920,0.00010923654989084772
70930,0.00010918132737475778
70940,0.00010912614975169755
70950,0.00010907101699520888
70960,0.00010901592907886312
70970,0.00010896088597626188
70980,0.00010890588766103623
70990,0.00010885093410684725
71000,0.00010879602528738579
71010,0.00010874116117637275
71020,0.00010868634174755855
71030,0.00010863156697472387
71040,0.00010857683683167866
71050,0.00010852215129226294
71060,0.00010846751033034679
71070,0.00010841291391982959
71080,0.0001083583620346411
71090,0.00010830385464874038
71100,0.00010824939173611632
71110,0.00010819497327078813
71120,0.00010814059922680407
71130,0.00010808626957824258
71140,0.00010803198429921193
71150,0.00010797774336384995
71160,0.00010792354674632419
71170,0.00010786939442083236
71180,0.00010781528636160141
71190,0.00010776122254288824
71200,0.00010770720293897966
71210,0.00010765322752419188
71220,0.00010759929627287136
71230,0.00010754540915939375
71240,0.00010749156615816465
71250,0.0001074377672436193
71260,0.00010738401239022292
71270,0.0001073303015724701
71280,0.00010727663476488541
71290,0.00010722301194202297
71300,0.00010716943307846655
71310,0.00010711589814882987
71320,0.00010706240712775599
71330,0.00010700895998991807
71340,0.00010695555671001856
71350,0.00010690219726278971
71360,0.00010684888162299378
71370,0.00010679560976542223
71380,0.00010674238166489628
71390,0.00010668919729626715
71400,0.00010663605663441543
71410,0.00010658295965425132
71420,0.00010652990633071496
71430,0.00010647689663877594
71440,0.0001064239305534334
71450,0.00010637100804971648
71460,0.00010631812910268356
71470,0.00010626529368742303
71480,0.00010621250177905264
71490,0.00010615975335271976
71500,0.00010610704838360171
71510,0.00010605438684690515
71520,0.00010600176871786634
71530,0.00010594919397175147
71540,0.00010589666258385603
71550,0.00010584417452950516
71560,0.0001057917297840539
71570,0.00010573932832288648
71580,0.00010568697012141727
71590,0.00010563465515508971
71600,0.00010558238339937702
71610,0.0001055301548297823
71620,0.00010547796942183784
71630,0.00010542582715110568
71640,0.00010537372799317767
71650,0.00010532167192367493
71660,0.00010526965891824828
71670,0.00010521768895257826
71680,0.00010516576200237487
71690,0.00010511387804337758
71700,0.00010506203705135576
71710,0.00010501023900210797
71720,0.00010495848387146284
71730,0.00010490677163527807
71740,0.00010485510226944116
71750,0.00010480347574986925
71760,0.00010475189205250896
71770,0.00010470035115333635
71780,0.00010464885302835741
71790,0.0001045973976536074
71800,0.00010454598500515108
71810,0.0001044946150590831
71820,0.00010444328779152733
71830,0.0001043920031786376
71840,0.00010434076119659686
71850,0.0001042895618216177
71860,0.00010423840502994272
71870,0.0001041872907978435
71880,0.00010413621910162139
71890,0.00010408518991760741
71900,0.00010403420322216199
71910,0.00010398325899167507
71920,0.00010393235720256639
71930,0.00010388149783128503
71940,0.00010383068085430948
71950,0.00010377990624814827
71960,0.00010372917398933881
71970,0.00010367848405444885
71980,0.00010362783642007493
71990,0.00010357723106284349
72000,0.0001035266679594106
72010,0.00010347614708646173
72020,0.0001034256684207118
72030,0.00010337523193890561
72040,0.00010332483761781714
72050,0.00010327448543425001
72060,0.00010322417536503762
72070,0.00010317390738704255
72080,0.00010312368147715735
72090,0.00010307349761230368
72100,0.00010302335576943287
72110,0.00010297325592552614
72120,0.00010292319805759377
72130,0.00010287318214267578
72140,0.00010282320815784185
72150,0.00010277327608019108
72160,0.00010272338588685199
72170,0.00010267353755498305
72180,0.00010262373106177189
72190,0.00010257396638443565
72200,0.00010252424350022147
72210,0.00010247456238640553
72220,0.00010242492302029401
72230,0.00010237532537922231
72240,0.00010232576944055533
72250,0.00010227625518168795
72260,0.00010222678258004418
72270,0.00010217735161307769
72280,0.00010212796225827192
72290,0.00010207861449313961
72300,0.00010202930829522303
72310,0.00010198004364209442
72320,0.00010193082051135493
72330,0.00010188163888063596
72340,0.00010183249872759801
72350,0.00010178340002993111
72360,0.00010173434276535534
72370,0.00010168532691161986
72380,0.0001016363524465035
72390,0.00010158741934781494
72400,0.0001015385275933921
72410,0.00010148967716110257
72420,0.00010144086802884369
72430,0.00010139210017454205
72440,0.00010134337357615426
72450,0.00010129468821166615
72460,0.0001012460440590931
72470,0.00010119744109648048
72480,0.0001011488793019029
72490,0.00010110035865346456
72500,0.00010105187912929953
72510,0.00010100344070757125
72520,0.0001009550433664727
72530,0.00010090668708422677
72540,0.00010085837183908558
72550,0.00010081009760933123
72560,0.00010076186437327514
72570,0.00010071367210925841
72580,0.00010066552079565187
72590,0.00010061741041085592
72600,0.00010056934093330035
72610,0.00010052131234144506
72620,0.00010047332461377917
72630,0.00010042537772882142
72640,0.00010037747166512058
72650,0.0001003296064012547
72660,0.00010028178191583144
72670,0.00010023399818748849
72680,0.00010018625519489269
72690,0.00010013855291674102
72700,0.00010009089133175976
72710,0.00010004327041870482
72720,9.999569015636227e-05
72730,9.994815052354727e-05
72740,9.990065149910486e-05
72750,9.985319306190989e-05
72760,9.980577519086667e-05
72770,9.975839786490925e-05
72780,9.971106106300161e-05
72790,9.966376476413703e-05
72800,9.961650894733885e-05
72810,9.956929359165986e-05
72820,9.952211867618249e-05
72830,9.947498418001934e-05
72840,9.942789008231218e-05
72850,9.938083636223269e-05
72860,9.933382299898253e-05
72870,9.92868499717927e-05
72880,9.923991725992412e-05
72890,9.919302484266744e-05
72900,9.914617269934293e-05
72910,9.909936080930093e-05
72920,9.905258915192119e-05
72930,9.900585770661326e-05
72940,9.895916645281671e-05
72950,9.891251537000061e-05
72960,9.886590443766378e-05
72970,9.88193336353352e-05
72980,9.877280294257317e-05
72990,9.872631233896599e-05
73000,9.86798618041318e-05
73010,9.863345131771836e-05
73020,9.85870808594036e-05
73030,9.85407504088948e-05
73040,9.849445994592927e-05
73050,9.844820945027425e-05
73060,9.84019989017267e-05
73070,9.835582828011325e-05
73080,9.830969756529086e-05
73090,9.826360673714581e-05
73100,9.821755577559431e-05
73110,9.817154466058294e-05
73120,9.812557337208751e-05
73130,9.807964189011394e-05
73140,9.803375019469823e-05
73150,9.798789826590591e-05
73160,9.794208608383279e-05
73170,9.789631362860423e-05
73180,9.785058088037556e-05
73190,9.780488781933231e-05
73200,9.775923442568959e-05
73210,9.771362067969249e-05
73220,9.76680465616164e-05
73230,9.762251205176614e-05
73240,9.757701713047666e-05
73250,9.753156177811311e-05
73260,9.74861459750702e-05
73270,9.744076970177301e-05
73280,9.73954329386763e-05
73290,9.735013566626482e-05
73300,9.730487786505368e-05
73310,9.725965951558751e-05
73320,9.72144805984411e-05
73330,9.716934109421954e-05
73340,9.71242409835576e-05
73350,9.70791802471201e-05
73360,9.703415886560228e-05
73370,9.698917681972888e-05
73380,9.69442340902552e-05
73390,9.689933065796623e-05
73400,9.685446650367718e-05
73410,9.680964160823345e-05
73420,9.676485595251038e-05
73430,9.672010951741335e-05
73440,9.667540228387813e-05
73450,9.663073423287039e-05
73460,9.658610534538575e-05
73470,9.654151560245049e-05
73480,9.649696498512048e-05
73490,9.645245347448217e-05
73500,9.640798105165189e-05
73510,9.636354769777617e-05
73520,9.631915339403196e-05
73530,9.627479812162616e-05
73540,9.623048186179579e-05
73550,9.618620459580847e-05
73560,9.614196630496167e-05
73570,9.609776697058311e-05
73580,9.605360657403104e-05
73590,9.600948509669375e-05
73600,9.596540251998953e-05
73610,9.592135882536759e-05
73620,9.587735399430672e-05
73630,9.583338800831652e-05
73640,9.578946084893661e-05
73650,9.57455724977369e-05
73660,9.570172293631789e-05
73670,9.56579121463101e-05
73680,9.561414010937446e-05
73690,9.557040680720246e-05
73700,9.552671222151573e-05
73710,9.548305633406622e-05
73720,9.543943912663651e-05
73730,9.539586058103938e-05
73740,9.535232067911814e-05
73750,9.530881940274635e-05
73760,9.526535673382806e-05
73770,9.522193265429794e-05
73780,9.517854714612085e-05
73790,9.513520019129218e-05
73800,9.509189177183793e-05
73810,9.504862186981445e-05
73820,9.500539046730847e-05
73830,9.49621975464376e-05
73840,9.491904308934954e-05
73850,9.487592707822291e-05
73860,9.48328494952665e-05
73870,9.478981032271991e-05
73880,9.474680954285322e-05
73890,9.470384713796708e-05
73900,9.466092309039268e-05
73910,9.461803738249201e-05
73920,9.457518999665751e-05
73930,9.453238091531213e-05
73940,9.448961012090982e-05
73950,9.444687759593476e-05
73960,9.440418332290221e-05
73970,9.436152728435786e-05
73980,9.431890946287797e-05
73990,9.427632984106988e-05
74000,9.423378840157137e-05
74010,9.419128512705096e-05
74020,9.414882000020801e-05
74030,9.410639300377264e-05
74040,9.406400412050557e-05
74050,9.402165333319862e-05
74060,9.397934062467411e-05
74070,9.393706597778524e-05
74080,9.389482937541626e-05
74090,9.385263080048186e-05
74100,9.3810470235928e-05
74110,9.376834766473126e-05
74120,9.372626306989898e-05
74130,9.368421643446984e-05
74140,9.364220774151302e-05
74150,9.360023697412867e-05
74160,9.355830411544825e-05
74170,9.351640914863365e-05
74180,9.347455205687799e-05
74190,9.343273282340548e-05
74200,9.339095143147108e-05
74210,9.334920786436105e-05
74220,9.330750210539245e-05
74230,9.326583413791333e-05
74240,9.322420394530314e-05
74250,9.318261151097204e-05
74260,9.314105681836138e-05
74270,9.309953985094383e-05
74280,9.30580605922229e-05
74290,9.301661902573333e-05
74300,9.297521513504117e-05
74310,9.293384890374327e-05
74320,9.289252031546804e-05
74330,9.285122935387497e-05
74340,9.280997600265462e-05
74350,9.276876024552897e-05
74360,9.272758206625124e-05
74370,9.268644144860568e-05
74380,9.264533837640818e-05
74390,9.260427283350568e-05
74400,9.256324480377637e-05
74410,9.252225427113009e-05
74420,9.24813012195077e-05
74430,9.24403856328817e-05
74440,9.239950749525583e-05
74450,9.235866679066503e-05
74460,9.231786350317606e-05
74470,9.227709761688693e-05
74480,9.223636911592691e-05
74490,9.219567798445714e-05
74500,9.215502420666995e-05
74510,9.211440776678914e-05
74520,9.207382864907038e-05
74530,9.203328683780049e-05
74540,9.199278231729797e-05
74550,9.195231507191314e-05
74560,9.191188508602747e-05
74570,9.187149234405452e-05
74580,9.183113683043913e-05
74590,9.179081852965784e-05
74600,9.175053742621905e-05
74610,9.171029350466275e-05
74620,9.167008674956048e-05
74630,9.16299171455158e-05
74640,9.15897846771638e-05
74650,9.154968932917131e-05
74660,9.15096310862372e-05
74670,9.14696099330918e-05
74680,9.142962585449763e-05
74690,9.138967883524873e-05
74700,9.134976886017108e-05
74710,9.130989591412279e-05
74720,9.127005998199356e-05
74730,9.123026104870502e-05
74740,9.119049909921106e-05
74750,9.11507741184972e-05
74760,9.111108609158108e-05
74770,9.107143500351239e-05
74780,9.103182083937265e-05
74790,9.099224358427574e-05
74800,9.095270322336735e-05
74810,9.091319974182524e-05
74820,9.087373312485948e-05
74830,9.08343033577122e-05
74840,9.079491042565743e-05
74850,9.075555431400172e-05
74860,9.071623500808384e-05
74870,9.06769524932742e-05
74880,9.063770675497614e-05
74890,9.059849777862483e-05
74900,9.055932554968795e-05
74910,9.052019005366534e-05
74920,9.048109127608912e-05
74930,9.044202920252398e-05
74940,9.040300381856684e-05
74950,9.03640151098468e-05
74960,9.032506306202573e-05
74970,9.028614766079797e-05
74980,9.024726889188974e-05
74990,9.020842674106042e-05
75000,9.016962119410148e-05
75010,9.013085223683707e-05
75020,9.009211985512388e-05
75030,9.005342403485101e-05
75040,9.001476476194054e-05
75050,8.997614202234676e-05
75060,8.993755580205673e-05
75070,8.989900608709037e-05
75080,8.986049286350009e-05
75090,8.982201611737094e-05
75100,8.978357583482088e-05
75110,8.974517200200085e-05
75120,8.97068046050939e-05
75130,8.966847363031654e-05
75140,8.963017906391775e-05
75150,8.959192089217971e-05
75160,8.955369910141706e-05
75170,8.95155136779776e-05
75180,8.947736460824213e-05
75190,8.943925187862422e-05
75200,8.940117547557051e-05
75210,8.936313538556062e-05
75220,8.932513159510756e-05
75230,8.928716409075665e-05
75240,8.924923285908699e-05
75250,8.921133788671043e-05
75260,8.917347916027218e-05
75270,8.913565666645043e-05
75280,8.909787039195658e-05
75290,8.90601203235355e-05
75300,8.902240644796495e-05
75310,8.898472875205604e-05
75320,8.894708722265339e-05
75330,8.890948184663502e-05
75340,8.887191261091167e-05
75350,8.88343795024281e-05
75360,8.879688250816244e-05
75370,8.875942161512573e-05
75380,8.872199681036307e-05
75390,8.868460808095265e-05
75400,8.864725541400647e-05
75410,8.860993879666986e-05
75420,8.85726582161217e-05
75430,8.853541365957478e-05
75440,8.849820511427511e-05
75450,8.846103256750252e-05
75460,8.842389600657065e-05
75470,8.838679541882692e-05
75480,8.834973079165198e-05
75490,8.831270211246087e-05
75500,8.827570936870198e-05
75510,8.823875254785792e-05
75520,8.82018316374448e-05
75530,8.816494662501274e-05
75540,8.812809749814597e-05
75550,8.809128424446242e-05
75560,8.805450685161399e-05
75570,8.80177653072868e-05
75580,8.7981059599201e-05
75590,8.79443897151104e-05
75600,8.790775564280335e-05
75610,8.787115737010231e-05
75620,8.783459488486362e-05
75630,8.779806817497803e-05
75640,8.776157722837033e-05
75650,8.772512203299985e-05
75660,8.768870257685992e-05
75670,8.765231884797827e-05
75680,8.761597083441708e-05
75690,8.757965852427283e-05
75700,8.754338190567626e-05
75710,8.750714096679282e-05
75720,8.747093569582238e-05
75730,8.74347660809991e-05
75740,8.739863211059188e-05
75750,8.736253377290402e-05
75760,8.73264710562737e-05
75770,8.72904439490735e-05
75780,8.725445243971066e-05
75790,8.721849651662731e-05
75800,8.718257616830014e-05
75810,8.71466913832406e-05
75820,8.711084214999507e-05
75830,8.707502845714485e-05
75840,8.703925029330564e-05
75850,8.700350764712856e-05
75860,8.69678005072995e-05
75870,8.693212886253917e-05
75880,8.68964927016034e-05
75890,8.686089201328301e-05
75900,8.682532678640409e-05
75910,8.678979700982759e-05
75920,8.675430267244958e-05
75930,8.671884376320166e-05
75940,8.668342027105026e-05
75950,8.664803218499714e-05
75960,8.661267949407947e-05
75970,8.65773621873698e-05
75980,8.654208025397579e-05
75990,8.65068336830406e-05
76000,8.647162246374281e-05
76010,8.643644658529652e-05
76020,8.640130603695126e-05
76030,8.636620080799208e-05
76040,8.633113088773976e-05
76050,8.629609626555046e-05
76060,8.626109693081612e-05
76070,8.62261328729643e-05
76080,8.619120408145852e-05
76090,8.615631054579769e-05
76100,8.612145225551662e-05
76110,8.608662920018624e-05
76120,8.605184136941299e-05
76130,8.601708875283935e-05
76140,8.598237134014377e-05
76150,8.594768912104069e-05
76160,8.591304208528058e-05
76170,8.587843022264979e-05
76180,8.584385352297114e-05
76190,8.580931197610325e-05
76200,8.577480557194117e-05
76210,8.57403343004159e-05
76220,8.570589815149502e-05
76230,8.567149711518216e-05
76240,8.56371311815174e-05
76250,8.5602800340577e-05
76260,8.556850458247406e-05
76270,8.553424389735777e-05
76280,8.550001827541392e-05
76290,8.546582770686489e-05
76300,8.54316721819696e-05
76310,8.539755169102352e-05
76320,8.536346622435895e-05
76330,8.53294157723449e-05
76340,8.529540032538696e-05
76350,8.526141987392744e-05
76360,8.522747440844589e-05
76370,8.519356391945833e-05
76380,8.515968839751782e-05
76390,8.512584783321434e-05
76400,8.509204221717506e-05
76410,8.505827154006399e-05
76420,8.502453579258222e-05
76430,8.49908349654682e-05
76440,8.495716904949716e-05
76450,8.492353803548198e-05
76460,8.48899419142724e-05
76470,8.48563806767559e-05
76480,8.482285431385688e-05
76490,8.478936281653734e-05
76500,8.475590617579664e-05
76510,8.472248438267178e-05
76520,8.468909742823714e-05
76530,8.465574530360457e-05
76540,8.462242799992384e-05
76550,8.458914550838205e-05
76560,8.455589782020428e-05
76570,8.452268492665317e-05
76580,8.448950681902929e-05
76590,8.44563634886709e-05
76600,8.442325492695421e-05
76610,8.439018112529351e-05
76620,8.435714207514088e-05
76630,8.432413776798649e-05
76640,8.429116819535854e-05
76650,8.425823334882352e-05
76660,8.422533321998587e-05
76670,8.419246780048845e-05
76680,8.415963708201223e-05
76690,8.412684105627648e-05
76700,8.409407971503901e-05
76710,8.406135305009585e-05
76720,8.402866105328164e-05
76730,8.39960037164694e-05
76740,8.396338103157071e-05
76750,8.393079299053579e-05
76760,8.389823958535363e-05
76770,8.386572080805171e-05
76780,8.383323665069634e-05
76790,8.380078710539275e-05
76800,8.376837216428481e-05
76810,8.373599181955555e-05
76820,8.370364606342662e-05
76830,8.367133488815907e-05
76840,8.363905828605269e-05
76850,8.360681624944642e-05
76860,8.357460877071855e-05
76870,8.354243584228631e-05
76880,8.351029745660638e-05
76890,8.347819360617459e-05
76900,8.344612428352641e-05
76910,8.341408948123636e-05
76920,8.33820891919188e-05
76930,8.335012340822733e-05
76940,8.331819212285513e-05
76950,8.328629532853523e-05
76960,8.325443301804006e-05
76970,8.322260518418214e-05
76980,8.319081181981337e-05
76990,8.315905291782581e-05
77000,8.312732847115107e-05
77010,8.30956384727611e-05
77020,8.306398291566759e-05
77030,8.303236179292244e-05
77040,8.300077509761757e-05
77050,8.296922282288503e-05
77060,8.293770496189726e-05
77070,8.290622150786672e-05
77080,8.287477245404653e-05
77090,8.284335779372995e-05
77100,8.281197752025069e-05
77110,8.27806316269832e-05
77120,8.27493201073422e-05
77130,8.271804295478315e-05
77140,8.268680016280232e-05
77150,8.265559172493647e-05
77160,8.262441763476317e-05
77170,8.259327788590113e-05
77180,8.256217247200966e-05
77190,8.253110138678905e-05
77200,8.250006462398086e-05
77210,8.246906217736738e-05
77220,8.243809404077246e-05
77230,8.240716020806077e-05
77240,8.237626067313839e-05
77250,8.234539542995264e-05
77260,8.231456447249244e-05
77270,8.228376779478783e-05
77280,8.225300539091074e-05
77290,8.222227725497423e-05
77300,8.219158338113317e-05
77310,8.216092376358429e-05
77320,8.213029839656565e-05
77330,8.209970727435765e-05
77340,8.206915039128207e-05
77350,8.203862774170274e-05
77360,8.20081393200258e-05
77370,8.1977685120699e-05
77380,8.194726513821236e-05
77390,8.191687936709827e-05
77400,8.188652780193108e-05
77410,8.185621043732755e-05
77420,8.1825927267947e-05
77430,8.17956782884908e-05
77440,8.176546349370307e-05
77450,8.173528287837048e-05
77460,8.170513643732223e-05
77470,8.167502416543038e-05
77480,8.164494605760954e-05
77490,8.161490210881721e-05
77500,8.158489231405387e-05
77510,8.155491666836288e-05
77520,8.152497516683048e-05
77530,8.149506780458635e-05
77540,8.146519457680296e-05
77550,8.143535547869612e-05
77560,8.140555050552513e-05
77570,8.13757796525922e-05
77580,8.134604291524347e-05
77590,8.13163402888682e-05
77600,8.128667176889928e-05
77610,8.125703735081344e-05
77620,8.122743703013082e-05
77630,8.119787080241541e-05
77640,8.116833866327523e-05
77650,8.113884060836191e-05
77660,8.110937663337118e-05
77670,8.10799467340429e-05
77680,8.105055090616093e-05
77690,8.102118914555325e-05
77700,8.099186144809241e-05
77710,8.096256780969476e-05
77720,8.093330822632163e-05
77730,8.090408269397841e-05
77740,8.087489120871511e-05
77750,8.084573376662655e-05
77760,8.081661036385202e-05
77770,8.078752099657558e-05
77780,8.07584656610263e-05
77790,8.072944435347798e-05
77800,8.07004570702494e-05
77810,8.06715038077046e-05
77820,8.064258456225241e-05
77830,8.061369933034726e-05
77840,8.058484810848858e-05
77850,8.055603089322108e-05
77860,8.052724768113523e-05
77870,8.049849846886672e-05
77880,8.046978325309684e-05
77890,8.044110203055276e-05
77900,8.041245479800717e-05
77910,8.038384155227855e-05
77920,8.035526229023148e-05
77930,8.032671700877629e-05
77940,8.029820570486941e-05
77950,8.026972837551348e-05
77960,8.024128501775715e-05
77970,8.021287562869563e-05
77980,8.018450020547025e-05
77990,8.01561587452688e-05
78000,8.012785124532567e-05
78010,8.00995777029218e-05
78020,8.007133811538469e-05
78030,8.004313248008893e-05
78040,8.001496079445562e-05
78050,7.99868230559528e-05
78060,7.995871926209573e-05
78070,7.99306494104465e-05
78080,7.990261349861463e-05
78090,7.987461152425661e-05
78100,7.98466434850763e-05
78110,7.981870937882527e-05
78120,7.979080920330219e-05
78130,7.976294295635353e-05
78140,7.973511063587334e-05
78150,7.970731223980349e-05
78160,7.967954776613348e-05
78170,7.96518172129011e-05
78180,7.96241205781918e-05
78190,7.959645786013913e-05
78200,7.95688290569251e-05
78210,7.954123416677961e-05
78220,7.95136731879813e-05
78230,7.948614611885685e-05
78240,7.94586529577816e-05
78250,7.943119370317968e-05
78260,7.940376835352368e-05
78270,7.937637690733502e-05
78280,7.934901936318405e-05
78290,7.932169571969005e-05
78300,7.929440597552126e-05
78310,7.926715012939527e-05
78320,7.923992818007862e-05
78330,7.921274012638753e-05
78340,7.918558596718728e-05
78350,7.915846570139271e-05
78360,7.91313793279685e-05
78370,7.910432684592875e-05
78380,7.907730825433734e-05
78390,7.905032355230822e-05
78400,7.902337273900513e-05
78410,7.899645581364189e-05
